"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"10/04/2001 17:00:00";"0.01095";"-1.06793";"-0.525576";"0.688157";"0.7118368";"-0.383197";"0";"0";"0";"1.345621";"0";"0";"22.74668";"22.21216";"22.47942";"0";"0";"0";"18";
"10/04/2001 18:00:00";"-0.145806";"-0.987965";"-0.214682";"0.410272";"0.7156628";"-0.501309";"0";"0";"0";"1.341829";"0";"0";"22.67625";"22.2062";"22.44123";"0";"0";"0";"16.5";
"10/04/2001 19:00:00";"-0.309802";"-0.84051";"0.138981";"0.155677";"0.7206532";"-0.649003";"0";"0";"0";"1.353915";"0";"0";"22.44129";"22.0819";"22.2616";"0";"0";"0";"14.5";
"10/04/2001 20:00:00";"-0.465807";"-0.714177";"0.325586";"-0.071167";"0.7229187";"-0.73941";"0";"0";"0.202959";"1.369131";"0";"0";"22.25805";"21.90876";"22.08341";"0.202959";"0";"0";"13.25";
"10/04/2001 21:00:00";"-0.554036";"-0.596584";"0.424661";"-0.212879";"0.7230061";"-0.74464";"0";"0";"0.202959";"1.381247";"0";"0";"22.06371";"21.73141";"21.89757";"0.202959";"0";"0";"13";
"10/04/2001 22:00:00";"-0.587515";"-0.50514";"0.440977";"-0.293288";"0.7226751";"-0.732072";"0";"0";"0.202959";"1.392339";"0";"0";"21.91077";"21.56925";"21.74001";"0.202959";"0";"0";"13";
"10/04/2001 23:00:00";"-0.571741";"-0.396466";"0.496172";"-0.307206";"1.065381";"-0.724975";"0";"0";"0.202959";"1.413503";"0";"-0.3468898";"21.43789";"21.40128";"21.41958";"0.202959";"0";"0.172422";"12.625";
"10/04/2001";"-0.50262";"-0.179381";"0.817993";"-0.204237";"1.748644";"-0.695779";"0";"0";"0";"1.459386";"0";"-0.9965953";"20.56831";"21.15263";"20.86047";"0";"0";"0.517256";"12.125";
"11/04/2001 01:00:00";"-0.484282";"0.030674";"0.991882";"-0.127767";"2.089424";"-0.8388";"0";"0";"0";"1.499972";"0";"-1.58778";"19.84152";"20.82945";"20.33549";"0";"0";"0.689664";"9.75";
"11/04/2001 02:00:00";"-0.522708";"0.25231";"1.097114";"-0.067764";"2.09632";"-0.870358";"0";"0";"0";"1.531429";"0";"-1.643382";"19.44556";"20.45277";"19.94916";"0";"0";"0.689664";"9";
"11/04/2001 03:00:00";"-0.606498";"0.388188";"1.002976";"-0.125984";"2.093667";"-0.845542";"0";"0";"0";"1.541795";"0";"-1.595964";"19.14794";"20.10653";"19.62724";"0";"0";"0.689664";"9";
"11/04/2001 04:00:00";"-0.64878";"0.519034";"0.941806";"-0.199325";"2.091765";"-0.82229";"0";"0";"0";"1.543652";"0";"-1.55177";"18.86779";"19.78072";"19.32425";"0";"0";"0.689664";"9";
"11/04/2001 05:00:00";"-0.67119";"0.633763";"0.881469";"-0.276097";"2.09065";"-0.800458";"0";"0";"0";"1.543652";"0";"-1.511604";"18.6066";"19.4769";"19.04175";"0";"0";"0.689664";"9";
"11/04/2001 06:00:00";"-0.683837";"0.735313";"0.823713";"-0.348329";"2.088408";"-0.780953";"0";"0.01383";"0";"1.543652";"0";"-1.46045";"18.37181";"19.19364";"18.78273";"0";"0.016271";"0.689664";"9";
"11/04/2001 07:00:00";"-0.662516";"0.793091";"0.706083";"-0.400864";"2.086178";"-0.703108";"0";"0.031182";"0";"1.543652";"0";"-1.300441";"18.2881";"18.95778";"18.62294";"0";"0.036685";"0.689664";"9.825";
"11/04/2001 08:00:00";"-0.625173";"0.498925";"-0.05584";"-0.574991";"1.396756";"-0.627674";"0";"0";"1.014776";"1.543652";"0";"-0.5977073";"19.12462";"18.99267";"19.05865";"1.014776";"0";"0.344834";"11.525";
"11/04/2001 09:00:00";"-0.355841";"0.159197";"-0.758437";"-0.400375";"1.055332";"-0.52519";"0";"0";"1.014776";"1.529133";"0";"-0.2518731";"19.90399";"19.36616";"19.63508";"1.014776";"0";"0.172422";"13.5";
"11/04/2001 10:00:00";"-0.130236";"-0.182234";"-1.283757";"-0.038505";"0.7087806";"-0.361752";"0";"0";"1.014776";"1.489802";"0";"0";"20.70319";"19.90039";"20.30179";"1.014776";"0";"0";"16.25";
"11/04/2001 11:00:00";"0.136878";"-0.385658";"-1.281416";"0.500324";"0.7079868";"-0.265623";"0";"0";"0";"1.457595";"0";"0";"21.03783";"20.43883";"20.73833";"0";"0";"0";"17.75";
"11/04/2001 12:00:00";"0.213001";"-0.628145";"-1.332336";"0.849591";"0.7045795";"-0.224874";"0";"0";"0";"1.433971";"0";"0";"21.54342";"20.93283";"21.23813";"0";"0";"0";"18.75";
"11/04/2001 13:00:00";"0.288574";"-0.864731";"-1.384915";"1.049003";"0.7066098";"-0.219345";"0";"0";"0";"1.403309";"0";"0";"22.02963";"21.43987";"21.73475";"0";"0";"0";"19.3";
"11/04/2001 14:00:00";"0.331263";"-1.045016";"-1.315812";"1.12122";"0.705274";"-0.153992";"0";"0";"0";"1.373294";"0";"0";"22.52502";"21.88657";"22.2058";"0";"0";"0";"20.6";
"11/04/2001 15:00:00";"0.286218";"-1.165621";"-1.156361";"1.041186";"0.7055087";"-0.150818";"0";"0";"0";"1.342994";"0";"0";"22.8884";"22.24077";"22.56459";"0";"0";"0";"21";
"11/04/2001 16:00:00";"0.237854";"-1.220982";"-0.906082";"0.924311";"0.7095391";"-0.28635";"0";"0";"0";"1.324258";"0";"0";"23.06466";"22.50486";"22.78476";"0";"0";"0";"19.5";
"11/04/2001 17:00:00";"0.114921";"-1.187726";"-0.558486";"0.744528";"0.712864";"-0.393959";"0";"0";"0";"1.317066";"0";"0";"23.13367";"22.62913";"22.8814";"0";"0";"0";"18.25";
"11/04/2001 18:00:00";"-0.096438";"-1.079623";"-0.179652";"0.470873";"0.7170873";"-0.530356";"0";"0";"0";"1.316531";"0";"0";"23.03411";"22.59941";"22.81676";"0";"0";"0";"16.5";
"11/04/2001 19:00:00";"-0.300761";"-0.908055";"0.208247";"0.214146";"0.7237555";"-0.776489";"0";"0";"0";"1.332078";"0";"0";"22.67933";"22.44372";"22.56153";"0";"0";"0";"13.225";
"11/04/2001 20:00:00";"-0.508172";"-0.741377";"0.447133";"0.031866";"0.7259065";"-0.854355";"0";"0";"0.202959";"1.357116";"0";"0";"22.43721";"22.22101";"22.32911";"0.202959";"0";"0";"12.075";
"11/04/2001 21:00:00";"-0.697896";"-0.588604";"0.575784";"-0.097063";"0.732025";"-1.020405";"0";"0";"0.202959";"1.37348";"0";"0";"22.0261";"21.97973";"22.00292";"0.202959";"0";"0";"9.75";
"11/04/2001 22:00:00";"-0.790163";"-0.421167";"0.707296";"-0.149422";"0.7326247";"-1.059663";"0";"0";"0.202959";"1.402207";"0";"0";"21.71589";"21.71111";"21.7135";"0.202959";"0";"0";"9";
"11/04/2001 23:00:00";"-0.780323";"-0.26334";"0.822324";"-0.204962";"1.073555";"-1.007756";"0";"0";"0.202959";"1.431824";"0";"-0.4764881";"21.09263";"21.44162";"21.26713";"0.202959";"0";"0.172422";"9";
"11/04/2001";"-0.688307";"0.030256";"1.169938";"-0.128997";"1.754734";"-0.928796";"0";"0";"0";"1.48174";"0";"-1.316985";"20.14528";"21.08083";"20.61306";"0";"0";"0.517256";"9";
"12/04/2001 01:00:00";"-0.676379";"0.251615";"1.22719";"-0.123111";"2.094841";"-0.886295";"0";"0";"0";"1.517512";"0";"-1.674947";"19.63557";"20.66168";"20.14862";"0";"0";"0.689664";"9";
"12/04/2001 02:00:00";"-0.679001";"0.412279";"1.129571";"-0.176097";"2.09608";"-0.858654";"0";"0";"0";"1.535925";"0";"-1.622197";"19.30379";"20.27718";"19.79048";"0";"0";"0.689664";"9";
"12/04/2001 03:00:00";"-0.682357";"0.533194";"0.999836";"-0.203361";"2.093978";"-0.834514";"0";"0";"0";"1.543542";"0";"-1.576419";"19.01408";"19.94844";"19.48126";"0";"0";"0.689664";"9";
"12/04/2001 04:00:00";"-0.682636";"0.619248";"0.859042";"-0.169829";"2.092259";"-0.81431";"0";"0";"0";"1.543652";"0";"-1.538294";"18.77168";"19.67765";"19.22466";"0";"0";"0.689664";"9";
"12/04/2001 05:00:00";"-0.684104";"0.703458";"0.771041";"-0.205129";"2.090447";"-0.795919";"0";"0";"0";"1.543652";"0";"-1.503564";"18.55209";"19.42247";"18.98728";"0";"0";"0.689664";"9";
"12/04/2001 06:00:00";"-0.689552";"0.789423";"0.725718";"-0.286617";"2.088246";"-0.779134";"0";"0.019643";"0";"1.543652";"0";"-1.451219";"18.34999";"19.17072";"18.76035";"0";"0.02311";"0.689664";"9";
"12/04/2001 07:00:00";"-0.663049";"0.846169";"0.647001";"-0.345354";"2.087888";"-0.766298";"0";"0.074491";"0";"1.543652";"0";"-1.372628";"18.1958";"18.95469";"18.57524";"0";"0.087637";"0.689664";"9";
"12/04/2001 08:00:00";"-0.682463";"0.594634";"-0.007897";"-0.512416";"1.39883";"-0.70227";"0";"0";"1.014776";"1.543652";"0";"-0.6667283";"18.97144";"18.95505";"18.96325";"1.014776";"0";"0.344834";"10.5";
"12/04/2001 09:00:00";"-0.487754";"0.276366";"-0.648287";"-0.432678";"1.056661";"-0.595659";"0";"0";"1.014776";"1.534779";"0";"-0.2848074";"19.73613";"19.26415";"19.50014";"1.014776";"0";"0.172422";"12.5";
"12/04/2001 10:00:00";"-0.233389";"-0.054935";"-1.179119";"-0.119849";"0.7100598";"-0.430118";"0";"0";"1.014776";"1.499812";"0";"0";"20.5248";"19.7635";"20.14415";"1.014776";"0";"0";"15.25";
"12/04/2001 11:00:00";"0.059874";"-0.255402";"-1.206982";"0.430293";"0.711904";"-0.390512";"0";"0";"0";"1.469232";"0";"0";"20.80317";"20.28623";"20.5447";"0";"0";"0";"16";
"12/04/2001 12:00:00";"0.093435";"-0.443599";"-1.155812";"0.70221";"0.7116501";"-0.365118";"0";"0";"0";"1.452201";"0";"0";"21.25292";"20.70514";"20.97903";"0";"0";"0";"16.75";
"12/04/2001 13:00:00";"0.106399";"-0.630274";"-1.166605";"0.818661";"0.7092731";"-0.258586";"0";"0";"0";"1.42452";"0";"0";"21.709";"21.10623";"21.40762";"0";"0";"0";"18.5";
"12/04/2001 14:00:00";"0.177226";"-0.820371";"-1.184685";"0.925278";"0.7106522";"-0.308276";"0";"0";"0";"1.396636";"0";"0";"22.07294";"21.52366";"21.7983";"0";"0";"0";"18.25";
"12/04/2001 15:00:00";"0.197629";"-0.953343";"-1.079662";"0.985006";"0.7086004";"-0.23921";"0";"0";"0";"1.374862";"0";"0";"22.47934";"21.88445";"22.18189";"0";"0";"0";"19.5";
"12/04/2001 16:00:00";"0.220315";"-1.080374";"-1.016156";"0.93078";"0.7073817";"-0.226031";"0";"0";"0";"1.346754";"0";"0";"22.8203";"22.211";"22.51565";"0";"0";"0";"20";
"12/04/2001 17:00:00";"0.189604";"-1.114218";"-0.769791";"0.764325";"0.7114646";"-0.359184";"0";"0";"0";"1.330093";"0";"0";"22.95669";"22.4274";"22.69205";"0";"0";"0";"18.5";
"12/04/2001 18:00:00";"-0.021089";"-1.017611";"-0.328877";"0.48665";"0.7164894";"-0.518438";"0";"0";"0";"1.328143";"0";"0";"22.88835";"22.44493";"22.66664";"0";"0";"0";"16.5";
"12/04/2001 19:00:00";"-0.282583";"-0.851841";"0.107271";"0.193206";"0.7206666";"-0.665776";"0";"0";"0";"1.339288";"0";"0";"22.64637";"22.30628";"22.47632";"0";"0";"0";"14.5";
"12/04/2001 20:00:00";"-0.471583";"-0.712727";"0.335331";"-0.050863";"0.7232226";"-0.754994";"0";"0";"0.202959";"1.356112";"0";"0";"22.4477";"22.11956";"22.28363";"0.202959";"0";"0";"13.25";
"12/04/2001 21:00:00";"-0.574142";"-0.582941";"0.45762";"-0.202613";"0.7252682";"-0.818224";"0";"0";"0.202959";"1.370237";"0";"0";"22.1831";"21.9264";"22.05475";"0.202959";"0";"0";"12.25";
"12/04/2001 22:00:00";"-0.665787";"-0.459152";"0.52924";"-0.269362";"0.7249691";"-0.821483";"0";"0";"0.202959";"1.387377";"0";"0";"21.96296";"21.72207";"21.84252";"0.202959";"0";"0";"12";
"12/04/2001 23:00:00";"-0.721657";"-0.327784";"0.636749";"-0.242418";"1.068257";"-0.835541";"0";"0";"0.202959";"1.415336";"0";"-0.3979682";"21.35604";"21.50812";"21.43208";"0.202959";"0";"0.172422";"11.25";
"12/04/2001";"-0.660738";"-0.054273";"1.01645";"-0.079173";"1.75262";"-0.839378";"0";"0";"0";"1.468744";"0";"-1.195072";"20.36787";"21.20292";"20.7854";"0";"0";"0.517256";"10.25";
"13/04/2001 01:00:00";"-0.674365";"0.158576";"1.116244";"-0.006881";"2.094345";"-0.86044";"0";"0";"0";"1.506911";"0";"-1.627859";"19.81865";"20.82617";"20.32241";"0";"0";"0.689664";"9.475";
"13/04/2001 02:00:00";"-0.662733";"0.324223";"1.063173";"-0.021596";"2.096215";"-0.865403";"0";"0";"0";"1.529181";"0";"-1.634486";"19.46391";"20.46908";"19.9665";"0";"0";"0.689664";"9.075";
"13/04/2001 03:00:00";"-0.655003";"0.457485";"0.976805";"-0.092273";"2.093846";"-0.847868";"0";"0";"0";"1.541406";"0";"-1.600298";"19.17586";"20.14096";"19.65841";"0";"0";"0.689664";"9";
"13/04/2001 04:00:00";"-0.656664";"0.582039";"0.918839";"-0.163072";"2.092876";"-0.882614";"0";"0";"0";"1.543652";"0";"-1.661166";"18.81566";"19.83101";"19.32334";"0";"0";"0.689664";"8.25";
"13/04/2001 05:00:00";"-0.670775";"0.72637";"0.930736";"-0.209191";"2.090216";"-0.879004";"0";"0";"0";"1.543652";"0";"-1.651851";"18.51474";"19.51123";"19.01299";"0";"0";"0.689664";"8";
"13/04/2001 06:00:00";"-0.709057";"0.840188";"0.892339";"-0.283724";"2.08864";"-0.918142";"0";"0.087934";"0";"1.543652";"0";"-1.631085";"18.20482";"19.20214";"18.70348";"0";"0.103452";"0.689664";"7.25";
"13/04/2001 07:00:00";"-0.704494";"0.934687";"0.83835";"-0.327922";"2.085654";"-0.874715";"0";"0.160612";"0";"1.543652";"0";"-1.477742";"18.05006";"18.92041";"18.48523";"0";"0.188955";"0.689664";"7.6";
"13/04/2001 08:00:00";"-0.693452";"0.670634";"0.080289";"-0.49358";"1.403215";"-0.840716";"0";"0";"1.014776";"1.543652";"0";"-0.7903448";"18.78019";"18.89599";"18.83809";"1.014776";"0";"0.344834";"8.7";
"13/04/2001 09:00:00";"-0.474564";"0.336102";"-0.60045";"-0.363166";"1.058257";"-0.686146";"0";"0";"1.014776";"1.539059";"0";"-0.3257817";"19.54936";"19.19931";"19.37434";"1.014776";"0";"0.172422";"11.25";
"13/04/2001 10:00:00";"-0.254611";"-0.014534";"-1.180462";"-0.051064";"0.7137507";"-0.5644";"0";"0";"1.014776";"1.506617";"0";"0";"20.38127";"19.70455";"20.04291";"1.014776";"0";"0";"13.5";
"13/04/2001 11:00:00";"-0.022309";"-0.187713";"-1.155165";"0.465601";"0.7126948";"-0.422612";"0";"0";"0";"1.477842";"0";"0";"20.68886";"20.19221";"20.44053";"0";"0";"0";"15.5";
"13/04/2001 12:00:00";"0.085547";"-0.44043";"-1.271848";"0.796693";"0.7061355";"-0.30185";"0";"0";"0";"1.453894";"0";"0";"21.23183";"20.67206";"20.95194";"0";"0";"0";"17.5";
"13/04/2001 13:00:00";"0.145055";"-0.669363";"-1.331137";"0.947735";"0.7071756";"-0.240837";"0";"0";"0";"1.421615";"0";"0";"21.74074";"21.14927";"21.44501";"0";"0";"0";"18.75";
"13/04/2001 14:00:00";"0.245283";"-0.865291";"-1.301348";"1.016727";"0.7064132";"-0.197896";"0";"0";"0";"1.392507";"0";"0";"22.21625";"21.59973";"21.90799";"0";"0";"0";"19.75";
"13/04/2001 15:00:00";"0.247611";"-0.999308";"-1.162398";"0.960986";"0.7069691";"-0.207418";"0";"0";"0";"1.363701";"0";"0";"22.58719";"21.96932";"22.27826";"0";"0";"0";"20";
"13/04/2001 16:00:00";"0.100382";"-1.002613";"-0.786714";"0.758631";"0.7162279";"-0.514446";"0";"0";"0";"1.348522";"0";"0";"22.57707";"22.16408";"22.37057";"0";"0";"0";"16.25";
"13/04/2001 17:00:00";"-0.128912";"-0.872617";"-0.252261";"0.515531";"0.7197234";"-0.612651";"0";"0";"0";"1.357746";"0";"0";"22.50924";"22.148";"22.32862";"0";"0";"0";"15";
"13/04/2001 18:00:00";"-0.339319";"-0.754485";"0.052661";"0.241107";"0.7212071";"-0.666053";"0";"0";"0";"1.359893";"0";"0";"22.39251";"22.04071";"22.21661";"0";"0";"0";"14.25";
"13/04/2001 19:00:00";"-0.466817";"-0.616235";"0.297843";"0.011582";"0.7229312";"-0.719643";"0";"0";"0";"1.372908";"0";"0";"22.17235";"21.87749";"22.02492";"0";"0";"0";"13.4";
"13/04/2001 20:00:00";"-0.573991";"-0.513537";"0.38746";"-0.189974";"0.724817";"-0.798181";"0";"0";"0.202959";"1.385982";"0";"0";"21.99162";"21.7015";"21.84656";"0.202959";"0";"0";"12.3";
"13/04/2001 21:00:00";"-0.65565";"-0.387588";"0.490343";"-0.334698";"0.7266296";"-0.864801";"0";"0";"0.202959";"1.40033";"0";"0";"21.71168";"21.50164";"21.60666";"0.202959";"0";"0";"11.25";
"13/04/2001 22:00:00";"-0.703994";"-0.267583";"0.553283";"-0.42919";"0.7273848";"-0.891662";"0";"0";"0.202959";"1.41801";"0";"0";"21.46584";"21.28956";"21.3777";"0.202959";"0";"0";"10.7";
"13/04/2001 23:00:00";"-0.693951";"-0.137782";"0.663728";"-0.438048";"1.069482";"-0.890657";"0";"0";"0.202959";"1.445387";"0";"-0.4223738";"20.88269";"21.06947";"20.97608";"0.202959";"0";"0.172422";"10.15";
"13/04/2001";"-0.636542";"0.135276";"1.032426";"-0.254789";"1.751741";"-0.885929";"0";"0";"0";"1.495086";"0";"-1.255944";"19.89179";"20.76229";"20.32704";"0";"0";"0.517256";"9.25";
"14/04/2001 01:00:00";"-0.675866";"0.333387";"1.101805";"-0.116568";"2.092022";"-0.866788";"0";"0";"0";"1.529712";"0";"-1.636375";"19.40269";"20.39608";"19.89939";"0";"0";"0.689664";"9";
"14/04/2001 02:00:00";"-0.674729";"0.468715";"1.002372";"-0.104549";"2.094008";"-0.870962";"0";"0";"0";"1.542573";"0";"-1.641879";"19.06497";"20.06537";"19.56517";"0";"0";"0.689664";"8.625";
"14/04/2001 03:00:00";"-0.667134";"0.603876";"0.949894";"-0.144685";"2.091615";"-0.886245";"0";"0";"0";"1.543652";"0";"-1.66647";"18.73096";"19.74972";"19.24034";"0";"0";"0.689664";"8.125";
"14/04/2001 04:00:00";"-0.68453";"0.743014";"0.941199";"-0.198137";"2.090019";"-0.931665";"0";"0.028625";"0";"1.543652";"0";"-1.715876";"18.36505";"19.42901";"18.89703";"0";"0.033677";"0.689664";"7.25";
"14/04/2001 05:00:00";"-0.730874";"0.876866";"0.94368";"-0.264703";"2.088709";"-0.932388";"0";"0.132345";"0";"1.543652";"0";"-1.611381";"18.11391";"19.09952";"18.60671";"0";"0.155699";"0.689664";"7";
"14/04/2001 06:00:00";"-0.776846";"0.958141";"0.850294";"-0.365623";"2.087787";"-0.921457";"0";"0.35676";"0";"1.543652";"0";"-1.366529";"17.98365";"18.80186";"18.39276";"0";"0.419718";"0.689664";"7";
"14/04/2001 07:00:00";"-0.789983";"0.986033";"0.681393";"-0.453835";"2.086473";"-0.878618";"0";"0.526541";"0";"1.543652";"0";"-1.119601";"17.93885";"18.57093";"18.25489";"0";"0.619462";"0.689664";"7.45";
"14/04/2001 08:00:00";"-0.790229";"0.754918";"0.039483";"-0.619705";"1.402822";"-0.820267";"0";"0";"1.014776";"1.543652";"0";"-0.7719153";"18.4836";"18.55945";"18.52152";"1.014776";"0";"0.344834";"8.65";
"14/04/2001 09:00:00";"-0.571663";"0.468118";"-0.519753";"-0.49421";"1.05928";"-0.715819";"0";"0";"1.014776";"1.543652";"0";"-0.3390676";"19.13759";"18.82192";"18.97976";"1.014776";"0";"0.172422";"10.5";
"14/04/2001 10:00:00";"-0.370219";"0.143953";"-1.04272";"-0.237703";"0.7152494";"-0.610769";"0";"0";"1.014776";"1.528572";"0";"0";"19.92123";"19.26903";"19.59513";"1.014776";"0";"0";"12.5";
"14/04/2001 11:00:00";"-0.117029";"-0.000357";"-1.00395";"0.235198";"0.7157317";"-0.523588";"0";"0";"0";"1.505911";"0";"0";"20.14072";"19.70308";"19.9219";"0";"0";"0";"13.75";
"14/04/2001 12:00:00";"-0.005939";"-0.232547";"-1.125232";"0.589527";"0.7076797";"-0.359979";"0";"0";"0";"1.486778";"0";"0";"20.68044";"20.13132";"20.40588";"0";"0";"0";"16.25";
"14/04/2001 13:00:00";"0.090839";"-0.507211";"-1.336167";"0.854661";"0.705763";"-0.279546";"0";"0";"0";"1.452836";"0";"0";"21.20981";"20.63935";"20.92458";"0";"0";"0";"17.75";
"14/04/2001 14:00:00";"0.113548";"-0.685812";"-1.25709";"0.94595";"0.7127421";"-0.409511";"0";"0";"0";"1.426911";"0";"0";"21.54525";"21.07381";"21.30953";"0";"0";"0";"16.5";
"14/04/2001 15:00:00";"0.03521";"-0.737064";"-0.930433";"0.873487";"0.7185214";"-0.588164";"0";"0";"0";"1.414236";"0";"0";"21.6968";"21.34117";"21.51898";"0";"0";"0";"14.5";
"14/04/2001 16:00:00";"-0.09455";"-0.72681";"-0.601966";"0.698842";"0.717265";"-0.52173";"0";"0";"0";"1.405521";"0";"0";"21.90777";"21.47271";"21.69024";"0";"0";"0";"15.5";
"14/04/2001 17:00:00";"-0.213742";"-0.708764";"-0.385146";"0.445196";"0.717822";"-0.548189";"0";"0";"0";"1.39228";"0";"0";"21.97797";"21.53222";"21.75509";"0";"0";"0";"15.25";
"14/04/2001 18:00:00";"-0.336039";"-0.614578";"-0.068486";"0.193403";"0.720343";"-0.683136";"0";"0";"0";"1.396317";"0";"0";"21.82969";"21.48489";"21.65729";"0";"0";"0";"13.5";
"14/04/2001 19:00:00";"-0.470275";"-0.488442";"0.206194";"-0.018662";"0.7208875";"-0.712168";"0";"0";"0";"1.408049";"0";"0";"21.66747";"21.34938";"21.50843";"0";"0";"0";"13";
"14/04/2001 20:00:00";"-0.576225";"-0.416295";"0.270001";"-0.229056";"0.7216322";"-0.706289";"0";"0";"0.202959";"1.414927";"0";"0";"21.59663";"21.21326";"21.40495";"0.202959";"0";"0";"13";
"14/04/2001 21:00:00";"-0.615472";"-0.340833";"0.315569";"-0.349727";"0.723686";"-0.755114";"0";"0";"0.202959";"1.42164";"0";"0";"21.41792";"21.0873";"21.25261";"0.202959";"0";"0";"12.25";
"14/04/2001 22:00:00";"-0.649982";"-0.254966";"0.376077";"-0.416886";"0.7237586";"-0.763519";"0";"0";"0.202959";"1.433297";"0";"0";"21.2623";"20.94353";"21.10291";"0.202959";"0";"0";"12";
"14/04/2001 23:00:00";"-0.660652";"-0.146727";"0.483824";"-0.449194";"1.066183";"-0.78393";"0";"0";"0.202959";"1.454335";"0";"-0.3729597";"20.73487";"20.7702";"20.75254";"0.202959";"0";"0.172422";"11.25";
"14/04/2001";"-0.604418";"0.108878";"0.881038";"-0.350738";"1.748006";"-0.791369";"0";"0";"0";"1.501472";"0";"-1.124807";"19.79218";"20.49281";"20.14249";"0";"0";"0.517256";"10.25";
"15/04/2001 01:00:00";"-0.608127";"0.309196";"1.010919";"-0.30459";"2.087397";"-0.773574";"0";"0";"0";"1.534006";"0";"-1.463501";"19.3189";"20.14471";"19.7318";"0";"0";"0.689664";"10";
"15/04/2001 02:00:00";"-0.627415";"0.449927";"0.958838";"-0.31517";"2.090102";"-0.806235";"0";"0";"0";"1.543516";"0";"-1.521332";"18.93613";"19.82088";"19.37851";"0";"0";"0.689664";"9.25";
"15/04/2001 03:00:00";"-0.624184";"0.599433";"0.951052";"-0.300472";"2.089529";"-0.859451";"0";"0";"0";"1.543652";"0";"-1.615961";"18.53992";"19.51012";"19.02502";"0";"0";"0.689664";"8.25";
"15/04/2001 04:00:00";"-0.650803";"0.738793";"0.943944";"-0.29106";"2.088562";"-0.917362";"0";"0.088239";"0";"1.543652";"0";"-1.629268";"18.19551";"19.19621";"18.69586";"0";"0.10381";"0.689664";"7.25";
"15/04/2001 05:00:00";"-0.72809";"0.862143";"0.928442";"-0.332609";"2.088253";"-0.986244";"0";"0.417132";"0";"1.543652";"0";"-1.420568";"17.97781";"18.8752";"18.4265";"0";"0.490744";"0.689664";"6.25";
"15/04/2001 06:00:00";"-0.811264";"0.925695";"0.804841";"-0.432958";"2.085191";"-0.937895";"0";"0.624736";"0";"1.543652";"0";"-1.124645";"17.92152";"18.58859";"18.25505";"0";"0.734983";"0.689664";"6.75";
"15/04/2001 07:00:00";"-0.802766";"0.934595";"0.605532";"-0.514602";"2.083854";"-0.849196";"0";"0.657059";"0";"1.543652";"0";"-0.9336945";"17.89985";"18.3886";"18.14423";"0";"0.773011";"0.689664";"7.75";
"15/04/2001 08:00:00";"-0.707986";"0.661801";"-0.094563";"-0.609016";"1.395613";"-0.686228";"0";"0";"1.014776";"1.543652";"0";"-0.6486952";"18.52172";"18.45252";"18.48712";"1.014776";"0";"0.344834";"10.25";
"15/04/2001 09:00:00";"-0.423867";"0.295696";"-0.822064";"-0.442103";"1.050042";"-0.442741";"0";"0";"1.014776";"1.541297";"0";"-0.2121497";"19.40553";"18.84138";"19.12346";"1.014776";"0";"0.172422";"14";
"15/04/2001 10:00:00";"-0.125852";"-0.090921";"-1.41561";"-0.056939";"0.7079828";"-0.364938";"0";"0";"1.014776";"1.513832";"0";"0";"20.23546";"19.44191";"19.83868";"1.014776";"0";"0";"15.75";
"15/04/2001 11:00:00";"0.166393";"-0.320665";"-1.418114";"0.586358";"0.7061316";"-0.254165";"0";"0";"0";"1.4837";"0";"0";"20.64274";"20.03897";"20.34085";"0";"0";"0";"17.5";
"15/04/2001 12:00:00";"0.264244";"-0.631496";"-1.579005";"0.989783";"0.7022138";"-0.143314";"0";"0";"0";"1.451503";"0";"0";"21.28491";"20.63265";"20.95878";"0";"0";"0";"19.5";
"15/04/2001 13:00:00";"0.311187";"-0.901206";"-1.622869";"1.203203";"0.702132";"-0.123291";"0";"0";"0";"1.414897";"0";"0";"21.8407";"21.21326";"21.52698";"0";"0";"0";"20.3";
"15/04/2001 14:00:00";"0.286589";"-1.056489";"-1.412026";"1.177061";"0.7038594";"-0.117282";"0";"0";"0";"1.383819";"0";"0";"22.31818";"21.6624";"21.99029";"0";"0";"0";"20.85";
"15/04/2001 15:00:00";"0.168459";"-1.089094";"-1.01809";"0.907472";"0.7098631";"-0.300848";"0";"0";"0";"1.361524";"0";"0";"22.48498";"21.92028";"22.20263";"0";"0";"0";"18.75";
"15/04/2001 16:00:00";"0.08928";"-1.065768";"-0.634794";"0.730165";"0.7121792";"-0.371412";"0";"0";"0";"1.35705";"0";"0";"22.60138";"22.06893";"22.33515";"0";"0";"0";"18";
