"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"27/03/2002 01:00:00";"0.999599";"1.301114";"1.343292";"-7.426397";"0";"1.048547";"-0.574527";"0";"0";"4.136083";"0";"0.3779541";"3.908503";"-3.793707E-02";"16.98298";"15.43482";"16.2089";"0";"4.86598";"0";"0.691656";"10.075";
"27/03/2002 02:00:00";"0.774782";"1.483255";"1.082985";"-7.735739";"0";"1.048198";"-0.631856";"0";"0";"4.789234";"0";"0.3779541";"4.538527";"-4.060972E-02";"16.85029";"15.06398";"15.95714";"0";"5.634392";"0";"0.691656";"9.275";
"27/03/2002 03:00:00";"0.596838";"1.697202";"1.065463";"-8.505699";"0";"1.048814";"-0.706135";"0";"0";"5.655361";"0";"0.3779541";"5.375502";"-4.424275E-02";"16.68577";"14.63702";"15.6614";"0";"6.653366";"0";"0.691656";"8.25";
"27/03/2002 04:00:00";"0.401408";"1.863306";"0.909177";"-8.911387";"0";"1.05394";"-0.768337";"0";"0";"6.365047";"0";"0.3779541";"6.061171";"-4.732269E-02";"16.55138";"14.30429";"15.42783";"0";"7.488292";"0";"0.691656";"7.4";
"27/03/2002 05:00:00";"0.198765";"1.985268";"0.719842";"-9.066793";"0";"1.056555";"-0.855688";"0";"0";"6.92239";"0";"0.3779541";"6.587381";"-5.418909E-02";"16.45248";"14.0588";"15.25564";"0";"8.143988";"0";"0.691656";"6.3";
"27/03/2002 06:00:00";"-0.0321";"2.048603";"0.4578";"-8.752411";"0";"1.056927";"-0.876951";"0";"0";"7.147255";"0";"0.3779541";"6.803659";"-5.482975E-02";"16.39402";"13.9389";"15.16646";"0";"8.408536";"0";"0.691656";"6";
"27/03/2002 07:00:00";"-0.517626";"1.74283";"-0.771886";"-5.019541";"0";"1.050604";"-0.807954";"0";"0";"5.645912";"0";"0.3779541";"5.329399";"-5.262529E-02";"16.58333";"14.58153";"15.58243";"0";"6.642249";"0";"0.691656";"6.975";
"27/03/2002 08:00:00";"-1.466963";"0.624552";"-3.605349";"2.94754";"0";"0.8811207";"-0.68681";"0";"0";"1.612165";"1.017072";"0.1889771";"1.483152";"-2.919904E-02";"17.25142";"16.71058";"16.981";"1.017072";"1.896666";"0";"0.345828";"9.025";
"27/03/2002 09:00:00";"-2.445996";"-0.826246";"-5.699741";"10.22827";"0";"0.796954";"-0.623122";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-7.230524E-02";"18.92714";"19.45877";"19.19296";"1.017072";"0";"0";"0.172912";"11.4";
"27/03/2002 10:00:00";"-3.632394";"-2.518592";"-7.740433";"16.10838";"0";"0.715295";"-0.656325";"0";"0";"0";"1.017072";"0";"0";"0";"22.02688";"22.49194";"22.25941";"1.017072";"0";"0";"0";"14.025";
"27/03/2002 11:00:00";"-5.085872";"-4.776525";"-10.14394";"24.26577";"-0.720981";"0.7189921";"-0.804846";"0";"-0.720981";"0";"0";"0";"0";"-0.7227727";"25.54197";"26.5182";"26.03008";"0";"0";"0.400544";"0";"15.675";
"27/03/2002 12:00:00";"-5.507566";"-6.343466";"-8.795989";"25.45181";"-2.473429";"0.7208973";"-0.877681";"0";"-2.473429";"0";"0";"0";"0";"-2.473451";"27.54767";"29.26544";"28.40656";"0";"0";"1.374127";"0";"16.75";
"27/03/2002 13:00:00";"-4.848011";"-6.745487";"-4.649625";"20.1362";"-2.687542";"0.7220808";"-0.850236";"0";"-2.687542";"0";"0";"0";"0";"-2.68762";"28.24651";"29.99275";"29.11963";"0";"0";"1.493079";"0";"17.75";
"27/03/2002 14:00:00";"-4.142165";"-6.913556";"-2.228646";"16.94286";"-2.710016";"0.7249306";"-0.884757";"0";"-2.710016";"0";"0";"0";"0";"-2.710069";"28.54397";"30.30849";"29.42623";"0";"0";"1.505565";"0";"17.625";
"27/03/2002 15:00:00";"-3.013104";"-6.381668";"0.727575";"10.94069";"-1.963332";"0.7232016";"-0.886256";"0";"-1.963332";"0";"0";"0";"0";"-1.963333";"27.96638";"29.39662";"28.6815";"0";"0";"1.09074";"0";"17.05";
"27/03/2002 16:00:00";"-1.690204";"-5.297883";"3.45822";"4.203893";"-0.725567";"0.7210647";"-0.833633";"0";"-0.725567";"0";"0";"0";"0";"-0.7255596";"26.77503";"27.49427";"27.13465";"0";"0";"0.403092";"0";"16.525";
"27/03/2002 17:00:00";"-0.447253";"-3.983496";"5.276673";"-1.259672";"0";"0.7202197";"-0.814746";"0";"0";"0";"0";"0";"0";"0";"25.09421";"25.1057";"25.09996";"0";"0";"0";"0";"15.125";
"27/03/2002 18:00:00";"0.571066";"-2.600196";"6.288094";"-5.593862";"0";"0.7176774";"-0.745819";"0";"0";"0";"0";"0";"0";"0";"22.49677";"22.66463";"22.5807";"0";"0";"0";"0";"13.425";
"27/03/2002 19:00:00";"1.168702";"-1.489743";"5.937348";"-6.4734";"0";"0.7152599";"-0.635738";"0";"0";"0";"0";"0";"0";"0";"20.41429";"20.74764";"20.58097";"0";"0";"0";"0";"12.7";
"27/03/2002 20:00:00";"1.437699";"-0.670711";"4.951522";"-6.539027";"0";"0.7133208";"-0.559264";"0";"0";"0";"0.203414";"0";"0";"0";"18.92359";"19.2615";"19.09254";"0.203414";"0";"0";"0";"12.15";
"27/03/2002 21:00:00";"1.569335";"0.014923";"4.195516";"-6.698922";"0";"0.7112771";"-0.486556";"0";"0";"0.680991";"0.203414";"0";"0.6817026";"0";"17.88992";"17.96962";"17.92977";"0.203414";"0.801165";"0";"0";"12";
"27/03/2002 22:00:00";"1.46481";"0.562803";"3.333278";"-7.553853";"0";"0.7130401";"-0.570731";"0";"0";"2.262728";"0.203414";"0";"2.262838";"0";"17.52411";"16.90728";"17.21569";"0.203414";"2.662034";"0";"0";"10.65";
"27/03/2002 23:00:00";"1.255687";"0.923834";"2.525702";"-7.603194";"0";"0.7990907";"-0.664849";"0";"0";"3.15038";"0.203414";"9.448853E-02";"3.087787";"-0.0141333";"17.26903";"16.18477";"16.7269";"0.203414";"3.706329";"0";"0.172912";"9.3";
"27/03/2002";"0.973486";"1.152758";"1.694371";"-7.122355";"0";"0.9669063";"-0.676211";"0";"0";"3.810681";"0";"0.2834656";"3.616248";"-3.964692E-02";"17.09685";"15.73804";"16.41745";"0";"4.483155";"0";"0.51874";"9";
"28/03/2002 01:00:00";"0.703295";"1.328876";"1.2056";"-7.091112";"0";"1.051723";"-0.667073";"0";"0";"4.337034";"0";"0.3779541";"4.077864";"-4.867383E-02";"16.98785";"15.3757";"16.18177";"0";"5.102392";"0";"0.691656";"9";
"28/03/2002 02:00:00";"0.433362";"1.459832";"0.854404";"-7.045295";"0";"1.051283";"-0.660062";"0";"0";"4.815041";"0";"0.3779541";"4.555658";"-4.542496E-02";"16.90353";"15.10942";"16.00647";"0";"5.664754";"0";"0.691656";"9";
"28/03/2002 03:00:00";"0.157799";"1.518599";"0.505391";"-6.607171";"0";"1.051213";"-0.656569";"0";"0";"4.973252";"0";"0.3779541";"4.71384";"-4.381791E-02";"16.86164";"14.99016";"15.9259";"0";"5.850884";"0";"0.691656";"9";
"28/03/2002 04:00:00";"0.007369";"1.653145";"0.606683";"-7.23908";"0";"1.053367";"-0.70149";"0";"0";"5.511829";"0";"0.3779541";"5.236598";"-4.664919E-02";"16.78336";"14.71309";"15.74823";"0";"6.484505";"0";"0.691656";"8.4";
"28/03/2002 05:00:00";"-0.160693";"1.771057";"0.566001";"-7.658141";"0";"1.05439";"-0.749341";"0";"0";"6.123338";"0";"0.3779541";"5.829595";"-4.914735E-02";"16.68513";"14.47401";"15.57957";"0";"7.203929";"0";"0.691656";"7.75";
"28/03/2002 06:00:00";"-0.419254";"1.731134";"0.120223";"-6.456952";"0";"1.055498";"-0.800402";"0";"0";"5.82729";"0";"0.3779541";"5.51604";"-5.449055E-02";"16.67335";"14.56977";"15.62156";"0";"6.855635";"0";"0.691656";"7.15";
"28/03/2002 07:00:00";"-0.805279";"1.447614";"-0.826551";"-3.381178";"0";"1.051913";"-0.768968";"0";"0";"4.54308";"0";"0.3779541";"4.246488";"-0.0558284";"16.84112";"15.16171";"16.00141";"0";"5.344801";"0";"0.691656";"7.675";
"28/03/2002 08:00:00";"-1.615296";"0.442422";"-3.294837";"3.112524";"0";"0.8823696";"-0.72644";"0";"0";"1.418794";"1.017072";"0.1889771";"1.285357";"-3.387262E-02";"17.41597";"17.05563";"17.2358";"1.017072";"1.669169";"0";"0.345828";"8.725";
"28/03/2002 09:00:00";"-2.460086";"-0.856096";"-5.148633";"9.664596";"0";"0.8011604";"-0.76661";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-8.856839E-02";"18.95493";"19.51834";"19.23664";"1.017072";"0";"0";"0.172912";"9.75";
"28/03/2002 10:00:00";"-3.497298";"-2.37527";"-6.94861";"14.90747";"0";"0.7209916";"-0.860038";"0";"0";"0";"1.017072";"0";"0";"0";"21.73525";"22.24795";"21.9916";"1.017072";"0";"0";"0";"11.35";
"28/03/2002 11:00:00";"-4.898844";"-4.521565";"-9.478535";"23.09317";"-0.479855";"0.7235345";"-0.964845";"0";"-0.479855";"0";"0";"0";"0";"-0.4817201";"25.1849";"26.09227";"25.63858";"0";"0";"0.266586";"0";"13.45";
"28/03/2002 12:00:00";"-5.272716";"-5.929444";"-8.058595";"23.35984";"-1.970321";"0.7231839";"-0.944514";"0";"-1.970321";"0";"0";"0";"0";"-1.970349";"27.06845";"28.55072";"27.80959";"0";"0";"1.094621";"0";"15.5";
"28/03/2002 13:00:00";"-4.386789";"-5.978997";"-3.384062";"16.44408";"-1.760531";"0.7288351";"-0.967477";"0";"-1.760531";"0";"0";"0";"0";"-1.76053";"27.32541";"28.66898";"27.99719";"0";"0";"0.978072";"0";"15.475";
"28/03/2002 14:00:00";"-4.023148";"-6.357257";"-2.399012";"16.22854";"-2.042691";"0.7310147";"-1.098499";"0";"-2.042691";"0";"0";"0";"0";"-2.042691";"27.72508";"29.37152";"28.5483";"0";"0";"1.134828";"0";"14.325";
"28/03/2002 15:00:00";"-2.947588";"-5.809624";"0.783968";"9.702388";"-1.400897";"0.7267759";"-1.018307";"0";"-1.400897";"0";"0";"0";"0";"-1.400897";"27.19113";"28.40427";"27.7977";"0";"0";"0.778276";"0";"14.75";
"28/03/2002 16:00:00";"-1.799487";"-4.859702";"2.99908";"4.333379";"-0.328491";"0.7232932";"-0.911267";"0";"-0.328491";"0";"0";"0";"0";"-0.3284908";"26.14384";"26.73862";"26.44123";"0";"0";"0.182494";"0";"15";
"28/03/2002 17:00:00";"-0.918476";"-3.951084";"3.990962";"0.566727";"0";"0.7202204";"-0.805395";"0";"0";"0";"0";"0";"0";"0";"24.84948";"25.08044";"24.96496";"0";"0";"0";"0";"15";
"28/03/2002 18:00:00";"0.18006";"-2.602082";"5.61096";"-4.144549";"0";"0.7161903";"-0.686086";"0";"0";"0";"0";"0";"0";"0";"22.61927";"22.66485";"22.64207";"0";"0";"0";"0";"14.25";
"28/03/2002 19:00:00";"0.818136";"-1.504637";"5.646876";"-5.791321";"0";"0.7141441";"-0.597241";"0";"0";"0";"0";"0";"0";"0";"20.5108";"20.77069";"20.64074";"0";"0";"0";"0";"13.25";
"28/03/2002 20:00:00";"1.146042";"-0.695056";"4.820532";"-5.995939";"0";"0.7134879";"-0.555397";"0";"0";"0";"0.203414";"0";"0";"0";"18.97894";"19.30548";"19.14221";"0.203414";"0";"0";"0";"12.25";
"28/03/2002 21:00:00";"1.278482";"-0.069432";"3.976589";"-5.873085";"0";"0.7124586";"-0.523737";"0";"0";"0.471308";"0.203414";"0";"0.4719414";"0";"17.95657";"18.13063";"18.0436";"0.203414";"0.554482";"0";"0";"11.625";
"28/03/2002 22:00:00";"1.167062";"0.375402";"2.931188";"-5.958897";"0";"0.7138059";"-0.541633";"0";"0";"1.607094";"0.203414";"0";"1.607077";"0";"17.66146";"17.27807";"17.46976";"0.203414";"1.890699";"0";"0";"11.125";
"28/03/2002 23:00:00";"1.01667";"0.690459";"2.215074";"-6.023546";"0";"0.7962437";"-0.534183";"0";"0";"2.236164";"0.203414";"9.448853E-02";"2.185838";"-1.166821E-02";"17.44368";"16.64626";"17.04497";"0.203414";"2.630782";"0";"0.172912";"11";
"28/03/2002";"0.838217";"0.927859";"1.623441";"-5.932248";"0";"0.96275";"-0.52061";"0";"0";"2.836927";"0";"0.2834656";"2.686107";"-0.0302803";"17.27999";"16.18183";"16.73091";"0";"3.337563";"0";"0.51874";"11";
"29/03/2002 01:00:00";"0.618853";"1.072459";"1.085655";"-5.708267";"0";"1.048551";"-0.574948";"0";"0";"3.296657";"0";"0.3779541";"3.073578";"-4.329054E-02";"17.1662";"15.88695";"16.52658";"0";"3.878419";"0";"0.691656";"10.25";
"29/03/2002 02:00:00";"0.419601";"1.183265";"0.765745";"-5.568408";"0";"1.049896";"-0.621567";"0";"0";"3.653308";"0";"0.3779541";"3.412084";"-0.0462718";"17.08526";"15.6671";"16.37618";"0";"4.298009";"0";"0.691656";"9.625";
"29/03/2002 03:00:00";"0.251455";"1.287344";"0.615362";"-5.667282";"0";"1.051063";"-0.657892";"0";"0";"4.019657";"0";"0.3779541";"3.76413";"-4.814569E-02";"17.00705";"15.45847";"16.23276";"0";"4.729007";"0";"0.691656";"9.125";
"29/03/2002 04:00:00";"0.093779";"1.372715";"0.496301";"-5.730739";"0";"1.051095";"-0.663481";"0";"0";"4.306182";"0";"0.3779541";"4.046825";"-0.0469864";"16.94506";"15.2885";"16.11678";"0";"5.066096";"0";"0.691656";"9";
"29/03/2002 05:00:00";"-0.055825";"1.434395";"0.379679";"-5.714476";"0";"1.051285";"-0.659917";"0";"0";"4.502678";"0";"0.3779541";"4.243667";"-4.536923E-02";"16.90271";"15.16423";"16.03347";"0";"5.297269";"0";"0.691656";"9";
"29/03/2002 06:00:00";"-0.217371";"1.453314";"0.191607";"-5.393978";"0";"1.051281";"-0.658437";"0";"0";"4.556032";"0";"0.3779541";"4.297158";"-4.469328E-02";"16.88519";"15.12843";"16.00681";"0";"5.360039";"0";"0.691656";"9";
"29/03/2002 07:00:00";"-0.573212";"1.187942";"-0.745718";"-2.604452";"0";"1.048695";"-0.652263";"0";"0";"3.51618";"0";"0.3779541";"3.263798";"-4.855551E-02";"17.04255";"15.67436";"16.35846";"0";"4.136683";"0";"0.691656";"9.225";
"29/03/2002 08:00:00";"-1.399922";"0.180288";"-3.288199";"3.614944";"0";"0.8788083";"-0.583037";"0";"0";"0.757962";"1.017072";"0.1889771";"0.651388";"-2.836844E-02";"17.59675";"17.55552";"17.57613";"1.017072";"0.891722";"0";"0.345828";"10.575";
"29/03/2002 09:00:00";"-2.700283";"-1.562144";"-6.641619";"13.05285";"0";"0.7985691";"-0.646686";"0";"0";"0";"1.017072";"9.380575E-02";"0";"-0.0754359";"20.34233";"20.83769";"20.59001";"1.017072";"0";"0";"0.172912";"12.5";
"29/03/2002 10:00:00";"-3.829694";"-3.276493";"-8.094984";"17.28658";"0";"0.7179587";"-0.732406";"0";"0";"0";"1.017072";"0";"0";"0";"23.44381";"23.82923";"23.63652";"1.017072";"0";"0";"0";"14.5";
"29/03/2002 11:00:00";"-4.443826";"-4.698403";"-7.675067";"19.673";"-0.621117";"0.7157686";"-0.679058";"0";"-0.621117";"0";"0";"0";"0";"-0.6225214";"25.61924";"26.38633";"26.00278";"0";"0";"0.345064";"0";"17.25";
"29/03/2002 12:00:00";"-4.659022";"-5.898234";"-6.718087";"21.02971";"-1.893017";"0.7180763";"-0.737041";"0";"-1.893017";"0";"0";"0";"0";"-1.893053";"27.10876";"28.51774";"27.81325";"0";"0";"1.051675";"0";"18";
"29/03/2002 13:00:00";"-4.36489";"-6.537015";"-4.465805";"19.07179";"-2.50474";"0.717392";"-0.69644";"0";"-2.50474";"0";"0";"0";"0";"-2.50474";"27.99557";"29.63683";"28.8162";"0";"0";"1.391523";"0";"19.35";
"29/03/2002 14:00:00";"-3.553693";"-6.494119";"-1.576443";"14.49384";"-2.267895";"0.7219817";"-0.776114";"0";"-2.267895";"0";"0";"0";"0";"-2.267894";"28.05577";"29.57618";"28.81598";"0";"0";"1.259941";"0";"18.45";
"29/03/2002 15:00:00";"-2.591591";"-6.033121";"0.705188";"9.979087";"-1.643167";"0.7206278";"-0.770702";"0";"-1.643167";"0";"0";"0";"0";"-1.643093";"27.52515";"28.80618";"28.16567";"0";"0";"0.912871";"0";"18";
"29/03/2002 16:00:00";"-0.150187";"-3.585609";"7.601627";"-6.365125";"0";"0.7155492";"-0.713766";"0";"0";"0";"0";"0";"0";"0";"24.34703";"24.3166";"24.33181";"0";"0";"0";"0";"15.6";
"29/03/2002 17:00:00";"1.000882";"-1.909658";"8.155589";"-8.558158";"0";"0.713949";"-0.633893";"0";"0";"0";"0";"0";"0";"0";"21.15916";"21.48841";"21.32379";"0";"0";"0";"0";"13.45";
"29/03/2002 18:00:00";"1.138963";"-1.208818";"5.433786";"-5.861797";"0";"0.7128661";"-0.569514";"0";"0";"0";"0";"0";"0";"0";"19.91593";"20.25164";"20.08379";"0";"0";"0";"0";"13";
"29/03/2002 19:00:00";"1.376024";"-0.427759";"4.631117";"-6.214319";"0";"0.7113739";"-0.503414";"0";"0";"0";"0";"0";"0";"0";"18.42457";"18.82215";"18.62336";"0";"0";"0";"0";"12.325";
"29/03/2002 20:00:00";"1.480841";"0.217113";"3.93455";"-6.281984";"0";"0.7112813";"-0.490791";"0";"0";"0";"0.203414";"0";"0";"0";"17.20019";"17.61573";"17.40796";"0.203414";"0";"0";"0";"11.275";
"29/03/2002 21:00:00";"1.329825";"0.664157";"2.913031";"-6.287071";"0";"0.714769";"-0.603106";"0";"0";"2.411616";"0.203414";"0";"2.386922";"0";"17.5044";"16.75339";"17.12889";"0.203414";"2.837195";"0";"0";"10.25";
"29/03/2002 22:00:00";"1.100311";"0.980083";"2.175362";"-7.230533";"0";"0.7149282";"-0.591365";"0";"0";"3.178051";"0.203414";"0";"3.177963";"0";"17.26066";"16.06897";"16.66481";"0.203414";"3.738882";"0";"0";"10.15";
"29/03/2002 23:00:00";"0.854908";"1.213731";"1.577173";"-7.321055";"0";"0.7990059";"-0.585736";"0";"0";"3.905747";"0.203414";"9.448853E-02";"3.848572";"-1.059676E-02";"17.0906";"15.59594";"16.34327";"0.203414";"4.594995";"0";"0.172912";"10.05";
"29/03/2002";"0.603084";"1.378311";"1.113898";"-7.175193";"0";"0.9662285";"-0.580307";"0";"0";"4.473736";"0";"0.2834656";"4.301193";"-2.879247E-02";"16.97424";"15.27219";"16.12321";"0";"5.26322";"0";"0.51874";"10";
"30/03/2002 01:00:00";"0.327071";"1.469064";"0.700469";"-6.833392";"0";"1.049957";"-0.606472";"0";"0";"4.791119";"0";"0.3779541";"4.550438";"-3.933898E-02";"16.90418";"15.08628";"15.99523";"0";"5.63661";"0";"0.691656";"9.625";
"30/03/2002 02:00:00";"0.015963";"1.446559";"0.228486";"-5.709935";"0";"1.049124";"-0.585142";"0";"0";"4.510651";"0";"0.3779541";"4.276965";"-3.690055E-02";"16.90423";"15.13871";"16.02147";"0";"5.306647";"0";"0.691656";"9.875";
"30/03/2002 03:00:00";"-0.181289";"1.467162";"0.155416";"-5.494947";"0";"1.050647";"-0.636816";"0";"0";"4.568373";"0";"0.3779541";"4.3167";"-4.215806E-02";"16.88276";"15.09461";"15.98868";"0";"5.374555";"0";"0.691656";"9.25";
"30/03/2002 04:00:00";"-0.314868";"1.519113";"0.207744";"-5.648229";"0";"1.051348";"-0.655376";"0";"0";"4.785901";"0";"0.3779541";"4.527374";"-0.0432892";"16.84894";"14.99152";"15.92023";"0";"5.630472";"0";"0.691656";"9";
"30/03/2002 05:00:00";"-0.421212";"1.562558";"0.202268";"-5.759006";"0";"1.050996";"-0.654019";"0";"0";"4.979249";"0";"0.3779541";"4.720424";"-0.0426403";"16.83235";"14.90296";"15.86766";"0";"5.857939";"0";"0.691656";"9";
"30/03/2002 06:00:00";"-0.536099";"1.570868";"0.086404";"-5.587947";"0";"1.050972";"-0.654205";"0";"0";"5.057345";"0";"0.3779541";"4.798406";"-4.272508E-02";"16.83451";"14.88387";"15.85919";"0";"5.949817";"0";"0.691656";"9";
"30/03/2002 07:00:00";"-0.803272";"1.359655";"-0.619504";"-3.403815";"0";"1.048981";"-0.645325";"0";"0";"4.1976";"0";"0.3779541";"3.945181";"-4.534891E-02";"16.95941";"15.31947";"16.13944";"0";"4.938354";"0";"0.691656";"9.225";
"30/03/2002 08:00:00";"-1.41562";"0.577503";"-2.553735";"1.738938";"0";"0.8799679";"-0.631892";"0";"0";"1.518382";"1.017072";"0.1889771";"1.400767";"-2.851091E-02";"17.41426";"16.78163";"17.09795";"1.017072";"1.786331";"0";"0.345828";"9.825";
"30/03/2002 09:00:00";"-2.10665";"-0.497952";"-4.208322";"7.39729";"0";"0.7965872";"-0.575174";"0";"0";"0.021528";"1.017072";"9.448853E-02";"1.438886E-02";"-5.971867E-02";"18.45081";"18.87892";"18.66487";"1.017072";"0.025326";"0";"0.172912";"11.5";
"30/03/2002 10:00:00";"-3.005013";"-1.829023";"-5.882358";"12.10145";"0";"0.7160395";"-0.669005";"0";"0";"0";"1.017072";"0";"0";"0";"20.86979";"21.26146";"21.06562";"1.017072";"0";"0";"0";"12.75";
"30/03/2002 11:00:00";"-3.722401";"-3.120267";"-6.441656";"15.65644";"0";"0.7183967";"-0.766885";"0";"0";"0";"0";"0";"0";"0";"23.08858";"23.64601";"23.3673";"0";"0";"0";"0";"13.75";
"30/03/2002 12:00:00";"-4.1158";"-4.228781";"-6.054516";"16.69443";"-0.158029";"0.7183887";"-0.777595";"0";"-0.158029";"0";"0";"0";"0";"-0.1588792";"25.02492";"25.57824";"25.30158";"0";"0";"0.087793";"0";"15.5";
"30/03/2002 13:00:00";"-4.302819";"-5.246421";"-5.527917";"17.825";"-1.137295";"0.7171615";"-0.718248";"0";"-1.137295";"0";"0";"0";"0";"-1.137489";"26.35927";"27.37599";"26.86763";"0";"0";"0.63183";"0";"17.5";
"30/03/2002 14:00:00";"-3.529992";"-5.231213";"-2.076633";"12.27085";"-0.986133";"0.7224579";"-0.812419";"0";"-0.986133";"0";"0";"0";"0";"-0.9861324";"26.48669";"27.34689";"26.91679";"0";"0";"0.54785";"0";"16.5";
"30/03/2002 15:00:00";"-2.809636";"-5.036823";"-0.359498";"9.713054";"-0.68946";"0.7224005";"-0.767476";"0";"-0.68946";"0";"0";"0";"0";"-0.689461";"26.19481";"27.06164";"26.62823";"0";"0";"0.383033";"0";"16.75";
"30/03/2002 16:00:00";"-2.108764";"-4.6795";"1.038975";"6.321817";"-0.340326";"0.7214681";"-0.777612";"0";"-0.340326";"0";"0";"0";"0";"-0.3403261";"25.80219";"26.3971";"26.09964";"0";"0";"0.189071";"0";"16.25";
"30/03/2002 17:00:00";"-0.857607";"-3.518128";"3.899449";"-0.030531";"0";"0.7174423";"-0.72748";"0";"0";"0";"0";"0";"0";"0";"24.15495";"24.31409";"24.23452";"0";"0";"0";"0";"15.25";
"30/03/2002 18:00:00";"0.293737";"-2.15465";"5.664212";"-4.971995";"0";"0.7143943";"-0.617373";"0";"0";"0";"0";"0";"0";"0";"21.78206";"21.8755";"21.82878";"0";"0";"0";"0";"14.25";
"30/03/2002 19:00:00";"0.98086";"-1.023722";"5.797113";"-6.785046";"0";"0.7138886";"-0.582039";"0";"0";"0";"0";"0";"0";"0";"19.55819";"19.90437";"19.73128";"0";"0";"0";"0";"12.5";
"30/03/2002 20:00:00";"1.332552";"-0.20172";"5.004353";"-6.978649";"0";"0.7115836";"-0.495685";"0";"0";"0";"0.203414";"0";"0";"0";"18.00056";"18.38046";"18.19051";"0.203414";"0";"0";"0";"12";
"30/03/2002 21:00:00";"1.39926";"0.442644";"3.963579";"-7.405526";"0";"0.714353";"-0.59279";"0";"0";"2.054842";"0.203414";"0";"2.046714";"0";"17.63714";"17.15672";"17.39693";"0.203414";"2.41746";"0";"0";"10.5";
"30/03/2002 22:00:00";"1.233671";"0.856855";"2.933936";"-7.850366";"0";"0.7153813";"-0.610247";"0";"0";"2.991975";"0.203414";"0";"2.991953";"0";"17.33522";"16.31753";"16.82637";"0.203414";"3.519973";"0";"0";"10";
"30/03/2002 23:00:00";"1.029843";"1.150781";"2.093027";"-7.801975";"0";"0.797767";"-0.591696";"0";"0";"3.720406";"0.203414";"9.448853E-02";"3.662914";"-1.091074E-02";"17.11228";"15.72613";"16.4192";"0.203414";"4.37695";"0";"0.172912";"10";
"30/03/2002";"0.767905";"1.328536";"1.368855";"-7.283747";"0";"0.9656514";"-0.643397";"0";"0";"4.292749";"0";"0.2834656";"4.103824";"-0.0338707";"16.96196";"15.38439";"16.17318";"0";"5.050294";"0";"0.51874";"9.25";
"31/03/2002 01:00:00";"0.464801";"1.378615";"0.697608";"-6.332997";"0";"1.050353";"-0.641507";"0";"0";"4.32779";"0";"0.3779541";"4.07514";"-4.356804E-02";"16.91378";"15.28496";"16.09937";"0";"5.091517";"0";"0.691656";"9.225";
"31/03/2002 02:00:00";"0.216793";"1.404105";"0.353892";"-5.758906";"0";"1.050449";"-0.640384";"0";"0";"4.322732";"0";"0.3779541";"4.070187";"-4.306366E-02";"16.90033";"15.23241";"16.06637";"0";"5.085569";"0";"0.691656";"9.225";
"31/03/2002 03:00:00";"0.033093";"1.449599";"0.268606";"-5.692568";"0";"1.050729";"-0.646955";"0";"0";"4.482709";"0";"0.3779541";"4.227396";"-4.311804E-02";"16.87637";"15.13824";"16.0073";"0";"5.273776";"0";"0.691656";"9.125";
"31/03/2002 04:00:00";"-0.121393";"1.492964";"0.228635";"-5.706947";"0";"1.05097";"-0.653482";"0";"0";"4.657644";"0";"0.3779541";"4.399571";"-4.314864E-02";"16.8519";"15.0487";"15.9503";"0";"5.479581";"0";"0.691656";"9.025";
"31/03/2002 05:00:00";"-0.234669";"1.554075";"0.270782";"-5.954288";"0";"1.050783";"-0.652825";"0";"0";"4.897369";"0";"0.3779541";"4.638383";"-4.208723E-02";"16.81805";"14.92209";"15.87007";"0";"5.76161";"0";"0.691656";"9";
"31/03/2002 06:00:00";"-0.345073";"1.606152";"0.243634";"-6.078522";"0";"1.05043";"-0.636888";"0";"0";"5.110269";"0";"0.3779541";"4.855768";"-3.922437E-02";"16.78149";"14.8166";"15.79904";"0";"6.012083";"0";"0.691656";"9.15";
"31/03/2002 07:00:00";"-0.707909";"1.312855";"-0.818725";"-2.929216";"0";"1.048019";"-0.627729";"0";"0";"3.930061";"0";"0.3779541";"3.683773";"-4.320529E-02";"16.95454";"15.42555";"16.19004";"0";"4.623602";"0";"0.691656";"9.425";
"31/03/2002 08:00:00";"-1.673311";"0.062226";"-4.010642";"5.062495";"0";"0.878722";"-0.583441";"0";"0";"0.511969";"1.017072";"0.1889771";"0.4563477";"-7.950994E-02";"17.65316";"17.76937";"17.71126";"1.017072";"0.602315";"0";"0.345828";"10.625";
"31/03/2002 09:00:00";"-2.860726";"-1.60876";"-6.775916";"13.42892";"0";"0.7991999";"-0.655868";"0";"0";"0";"1.017072";"9.354941E-02";"0";"-0.0764846";"20.45433";"20.92617";"20.69025";"1.017072";"0";"0";"0.172912";"12.5";
