"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"22/01/2002";"-0.599275";"0.263544";"1.11221";"-0.291054";"1.755266";"-0.856022";"0";"0";"0";"1.44021";"0";"0";"-1.22037";"20.85376";"21.70337";"21.27857";"10.525";
"23/01/2002 01:00:00";"-0.591766";"0.472984";"1.183843";"-0.236659";"2.096534";"-0.848282";"0";"0";"0";"1.479309";"0";"0";"-1.608694";"20.32071";"21.30476";"20.81274";"10.1";
"23/01/2002 02:00:00";"-0.607727";"0.633659";"1.122278";"-0.239261";"2.097889";"-0.86859";"0";"0";"0";"1.503438";"0";"0";"-1.642459";"19.91818";"20.92636";"20.42227";"9.475";
"23/01/2002 03:00:00";"-0.621232";"0.781918";"1.068902";"-0.255593";"2.095642";"-0.891029";"0";"0";"0";"1.523846";"0";"0";"-1.679665";"19.54019";"20.57089";"20.05554";"8.85";
"23/01/2002 04:00:00";"-0.655802";"0.927597";"1.043755";"-0.225847";"2.093608";"-0.916221";"0";"0";"0";"1.538803";"0";"0";"-1.721849";"19.14223";"20.21507";"19.67865";"8.175";
"23/01/2002 05:00:00";"-0.728329";"1.048849";"0.988523";"-0.183154";"2.091013";"-0.906381";"0";"0";"0";"1.543652";"0";"0";"-1.701031";"18.84308";"19.88787";"19.36547";"8";
"23/01/2002 06:00:00";"-0.731107";"1.095347";"0.822897";"-0.241442";"2.089228";"-0.887398";"0";"0";"0";"1.543652";"8.243407E-02";"0";"-1.664938";"18.61603";"19.62171";"19.11887";"8";
"23/01/2002 07:00:00";"-0.727388";"1.099942";"0.648214";"-0.318546";"2.087859";"-0.871349";"0";"0.017547";"0";"1.543652";"0.3770263";"0";"-1.617266";"18.42405";"19.40505";"18.91455";"8";
"23/01/2002 08:00:00";"-0.931875";"0.808368";"-0.051525";"-0.65524";"1.406115";"-0.883612";"0";"0";"1.014776";"1.543282";"0.7222764";"0";"-0.8306804";"19.193";"19.38482";"19.28891";"8.6";
"23/01/2002 09:00:00";"-0.834118";"0.434085";"-0.716542";"-0.73947";"1.064425";"-0.86622";"0";"0";"1.014776";"1.531204";"1.005593";"0";"-0.4083775";"19.81353";"19.7038";"19.75866";"9.4";
"23/01/2002 10:00:00";"-0.631921";"0.030737";"-1.249734";"-0.550887";"0.7233897";"-0.866593";"0";"0";"1.014776";"1.492977";"1.239544";"0";"0";"20.64723";"20.2277";"20.43746";"10.2";
"23/01/2002 11:00:00";"-0.396675";"-0.16118";"-1.229572";"-0.091426";"0.7243917";"-0.817699";"0";"0";"0";"1.463825";"1.319034";"0";"0";"20.88519";"20.74984";"20.81752";"11";
"23/01/2002 12:00:00";"-0.315441";"-0.402477";"-1.289144";"0.2285";"0.7210245";"-0.788697";"0";"0";"0";"1.444975";"1.367009";"0";"0";"21.36103";"21.23722";"21.29913";"11.8";
"23/01/2002 13:00:00";"-0.280295";"-0.624304";"-1.332053";"0.46094";"0.7229429";"-0.762715";"0";"0";"0";"1.413763";"1.355502";"0";"0";"21.87163";"21.72104";"21.79633";"12.6";
"23/01/2002 14:00:00";"-0.23642";"-0.798703";"-1.278413";"0.621868";"0.7226897";"-0.750923";"0";"0";"0";"1.384455";"1.287492";"0";"0";"22.32116";"22.1643";"22.24273";"13.175";
"23/01/2002 15:00:00";"-0.193987";"-0.931649";"-1.156571";"0.705335";"0.72271";"-0.747016";"0";"0";"0";"1.356727";"1.182584";"0";"0";"22.71151";"22.55396";"22.63273";"13.6";
"23/01/2002 16:00:00";"-0.160394";"-0.982967";"-0.922429";"0.739669";"0.7223685";"-0.731985";"0";"0";"0";"1.332869";"0.9216639";"0";"0";"23.01735";"22.84226";"22.9298";"14.075";
"23/01/2002 17:00:00";"-0.16004";"-0.962098";"-0.620256";"0.695386";"0.7227678";"-0.735133";"0";"0";"0";"1.315882";"0.6278086";"0";"0";"23.18458";"23.00901";"23.0968";"14.2";
"23/01/2002 18:00:00";"-0.20687";"-0.848295";"-0.236603";"0.575393";"0.7230535";"-0.736746";"0";"0";"0";"1.3096";"0.2886532";"0";"0";"23.20427";"23.02251";"23.11339";"14.2";
"23/01/2002 19:00:00";"-0.315579";"-0.664678";"0.156678";"0.373041";"0.7228701";"-0.726814";"0";"0";"0";"1.313318";"0";"0";"0";"23.08293";"22.8805";"22.98172";"14.2";
"23/01/2002 20:00:00";"-0.481763";"-0.552924";"0.337349";"0.062757";"0.723117";"-0.736437";"0";"0";"0.202959";"1.322748";"0";"0";"0";"22.96827";"22.68364";"22.82595";"13.975";
"23/01/2002 21:00:00";"-0.557494";"-0.430366";"0.462155";"-0.18172";"0.7231686";"-0.743445";"0";"0";"0.202959";"1.333729";"0";"0";"0";"22.74394";"22.4787";"22.61132";"13.675";
"23/01/2002 22:00:00";"-0.581394";"-0.317423";"0.526768";"-0.329425";"0.7233514";"-0.750846";"0";"0";"0.202959";"1.349714";"0";"0";"0";"22.52432";"22.27383";"22.39907";"13.375";
"23/01/2002 23:00:00";"-0.564792";"-0.192688";"0.625734";"-0.363212";"1.06773";"-0.762108";"0";"0";"0.202959";"1.377871";"0";"0";"-0.3653416";"21.96518";"22.05909";"22.01213";"12.7";
"23/01/2002";"-0.509131";"0.065091";"0.978972";"-0.255913";"1.753017";"-0.748269";"0";"0";"0";"1.429588";"0";"0";"-1.072583";"21.0494";"21.75402";"21.40171";"11.975";
"24/01/2002 01:00:00";"-0.520283";"0.267529";"1.078493";"-0.214467";"2.095529";"-0.769901";"0";"0";"0";"1.468025";"0";"0";"-1.466312";"20.51204";"21.38575";"20.94889";"11.2";
"24/01/2002 02:00:00";"-0.550551";"0.440102";"1.066848";"-0.216553";"2.097365";"-0.804236";"0";"0";"0";"1.493328";"0";"0";"-1.526226";"20.10015";"21.02119";"20.56067";"10.4";
"24/01/2002 03:00:00";"-0.583105";"0.600391";"1.047404";"-0.241245";"2.096052";"-0.834276";"0";"0";"0";"1.515141";"0";"0";"-1.578366";"19.71149";"20.66606";"20.18878";"9.675";
"24/01/2002 04:00:00";"-0.622097";"0.751922";"1.030913";"-0.225326";"2.095223";"-0.867642";"0";"0";"0";"1.533281";"0";"0";"-1.637037";"19.30925";"20.31507";"19.81216";"8.9";
"24/01/2002 05:00:00";"-0.660921";"0.86455";"0.950904";"-0.16651";"2.093121";"-0.843791";"0";"0";"0";"1.543329";"0";"0";"-1.592089";"19.0492";"20.00684";"19.52802";"8.925";
"24/01/2002 06:00:00";"-0.692397";"0.911463";"0.78748";"-0.248117";"2.090959";"-0.802466";"0";"0";"0";"1.543652";"8.122189E-02";"0";"-1.515583";"18.86352";"19.74293";"19.30323";"9.225";
"24/01/2002 07:00:00";"-0.672981";"0.887131";"0.55465";"-0.383969";"2.089473";"-0.767047";"0";"0";"0";"1.543652";"0.3717808";"0";"-1.450343";"18.748";"19.56728";"19.15764";"9.525";
"24/01/2002 08:00:00";"-0.703801";"0.530987";"-0.26024";"-0.61828";"1.402721";"-0.797847";"0";"0";"1.014776";"1.536627";"0.7160246";"0";"-0.7553042";"19.50578";"19.66189";"19.58384";"9.9";
"24/01/2002 09:00:00";"-0.6237";"0.170473";"-0.852371";"-0.602051";"1.064103";"-0.827382";"0";"0";"1.014776";"1.513795";"1.001612";"0";"-0.3921537";"20.19775";"20.02687";"20.11231";"10.225";
"24/01/2002 10:00:00";"-0.547792";"-0.196361";"-1.294884";"-0.45589";"0.7231407";"-0.865016";"0";"0";"1.014776";"1.474251";"1.318113";"0";"0";"20.96224";"20.53299";"20.74761";"10.525";
"24/01/2002 11:00:00";"-0.367971";"-0.44244";"-1.336993";"-0.099075";"0.7209631";"-0.744087";"0";"0";"0";"1.444443";"1.647988";"0";"0";"21.28183";"21.0842";"21.18301";"12.25";
"24/01/2002 12:00:00";"-0.238413";"-0.762338";"-1.552651";"0.173327";"0.715805";"-0.614009";"0";"0";"0";"1.412025";"1.808634";"0";"0";"21.9605";"21.67759";"21.81905";"14.45";
"24/01/2002 13:00:00";"-0.106736";"-1.082889";"-1.740416";"0.407377";"0.7121614";"-0.48881";"0";"0";"0";"1.366331";"1.862403";"0";"0";"22.67481";"22.32694";"22.50088";"16.65";
"24/01/2002 14:00:00";"0.029683";"-1.328637";"-1.72915";"0.663667";"0.7139879";"-0.491846";"0";"0";"0";"1.319946";"1.691784";"0";"0";"23.27438";"22.9544";"23.11439";"17.2";
"24/01/2002 15:00:00";"0.109845";"-1.428568";"-1.425711";"0.941062";"0.7168735";"-0.529022";"0";"0";"0";"1.287612";"1.250701";"0";"0";"23.7334";"23.43812";"23.58576";"17.2";
"24/01/2002 16:00:00";"0.101117";"-1.500093";"-1.139141";"1.046847";"0.7179199";"-0.556499";"0";"0";"0";"1.258416";"0.9694186";"0";"0";"24.07262";"23.79638";"23.9345";"17.2";
"24/01/2002 17:00:00";"0.072577";"-1.491908";"-0.797839";"1.001474";"0.7193896";"-0.59157";"0";"0";"0";"1.237817";"0.7084473";"0";"0";"24.27546";"24.01748";"24.14647";"16.975";
"24/01/2002 18:00:00";"0.009892";"-1.355426";"-0.350564";"0.839835";"0.7203046";"-0.613267";"0";"0";"0";"1.228622";"0.3518203";"0";"0";"24.31286";"24.05734";"24.1851";"16.75";
"24/01/2002 19:00:00";"-0.104871";"-1.090048";"0.208315";"0.63785";"1.353038";"-0.580465";"-0.498133";"0";"0";"1.247178";"0";"0";"0";"23.6272";"23.88708";"23.75714";"16.475";
"24/01/2002 20:00:00";"-0.317699";"-0.924166";"0.474602";"0.314379";"0.9668466";"-0.642687";"-0.203134";"0";"0.202959";"1.267158";"0";"0";"0";"23.70037";"23.62382";"23.6621";"15.8";
"24/01/2002 21:00:00";"-0.465801";"-0.790528";"0.537812";"0.00598";"0.7227443";"-0.708494";"0";"0";"0.202959";"1.266978";"0";"0";"0";"23.68518";"23.37564";"23.53041";"15";
"24/01/2002 22:00:00";"-0.513525";"-0.636145";"0.636777";"-0.170665";"0.7238902";"-0.748288";"0";"0";"0.202959";"1.288591";"0";"0";"0";"23.34743";"23.1255";"23.23647";"14.2";
"24/01/2002 23:00:00";"-0.52353";"-0.467568";"0.767068";"-0.237029";"1.068594";"-0.760907";"0";"0";"0.202959";"1.323922";"0";"0";"-0.3652054";"22.75343";"22.85479";"22.80411";"13.475";
"24/01/2002";"-0.474628";"-0.183473";"1.142414";"-0.145411";"1.75403";"-0.733268";"0";"0";"0";"1.383561";"0";"0";"-1.052675";"21.77191";"22.49726";"22.13459";"12.85";
"25/01/2002 01:00:00";"-0.497764";"0.021553";"1.185324";"-0.132464";"2.096756";"-0.746294";"0";"0";"0";"1.424507";"0";"0";"-1.424252";"21.23391";"22.09165";"21.66278";"12.175";
"25/01/2002 02:00:00";"-0.521811";"0.211046";"1.150471";"-0.146654";"2.098961";"-0.787859";"0";"0";"0";"1.452679";"0";"0";"-1.498157";"20.78238";"21.70238";"21.24238";"11.25";
"25/01/2002 03:00:00";"-0.542936";"0.390493";"1.126936";"-0.16136";"2.097978";"-0.837091";"0";"0";"0";"1.478723";"0";"0";"-1.585617";"20.34236";"21.32638";"20.83437";"10.25";
"25/01/2002 04:00:00";"-0.560433";"0.556284";"1.100163";"-0.165267";"2.097314";"-0.887518";"0";"0";"0";"1.503018";"0";"0";"-1.674984";"19.91251";"20.96035";"20.43643";"9.25";
"25/01/2002 05:00:00";"-0.582026";"0.699994";"1.047981";"-0.17262";"2.095015";"-0.864803";"0";"0";"0";"1.523526";"0";"0";"-1.631833";"19.61416";"20.60866";"20.11141";"9.225";
"25/01/2002 06:00:00";"-0.624536";"0.767965";"0.887467";"-0.25459";"2.092127";"-0.814742";"0";"0";"0";"1.533793";"8.754422E-02";"0";"-1.539064";"19.40131";"20.30587";"19.85359";"9.6";
"25/01/2002 07:00:00";"-0.615128";"0.736207";"0.602912";"-0.369602";"2.089936";"-0.776638";"0";"0";"0";"1.540378";"0.4170624";"0";"-1.468285";"19.27918";"20.12127";"19.70022";"9.925";
"25/01/2002 08:00:00";"-0.648297";"0.370695";"-0.266328";"-0.577697";"1.402048";"-0.750092";"0";"0";"1.014776";"1.520641";"0.7628018";"0";"-0.7116783";"20.11912";"20.22515";"20.17214";"11.05";
"25/01/2002 09:00:00";"-0.562817";"-0.034387";"-0.957482";"-0.56243";"1.060519";"-0.699429";"0";"0";"1.014776";"1.474958";"1.054014";"0";"-0.3337587";"20.94675";"20.63669";"20.79172";"12.45";
"25/01/2002 10:00:00";"-0.440191";"-0.431452";"-1.469176";"-0.388398";"0.716025";"-0.650186";"0";"0";"1.014776";"1.427222";"1.374861";"0";"0";"21.7859";"21.2173";"21.5016";"13.85";
"25/01/2002 11:00:00";"-0.212694";"-0.737667";"-1.588852";"0.010067";"0.7147492";"-0.542675";"0";"0";"0";"1.3893";"1.791946";"0";"0";"22.21279";"21.86729";"22.04004";"15.55";
"25/01/2002 12:00:00";"-0.060089";"-1.106237";"-1.819085";"0.308322";"0.7111777";"-0.452297";"0";"0";"0";"1.349073";"1.982632";"0";"0";"22.9384";"22.55882";"22.74861";"17.35";
"25/01/2002 13:00:00";"0.084995";"-1.399106";"-1.888534";"0.635825";"0.709048";"-0.363468";"0";"0";"0";"1.297377";"1.831202";"0";"0";"23.66923";"23.26498";"23.4671";"19.15";
"25/01/2002 14:00:00";"0.171823";"-1.54026";"-1.643012";"1.033006";"0.7134961";"-0.405203";"0";"0";"0";"1.253246";"1.304354";"0";"0";"24.18835";"23.83333";"24.01084";"19.15";
"25/01/2002 15:00:00";"0.136234";"-1.712576";"-1.46152";"1.16665";"0.7162321";"-0.48817";"0";"0";"0";"1.221372";"1.315195";"0";"0";"24.60744";"24.31891";"24.46317";"18.55";
"25/01/2002 16:00:00";"0.140679";"-1.735047";"-1.092933";"1.23107";"0.7185175";"-0.560334";"0";"0";"0";"1.193739";"0.9677107";"0";"0";"24.88838";"24.65212";"24.77025";"17.95";
"25/01/2002 17:00:00";"0.099761";"-1.690548";"-0.7007";"1.13787";"0.7205589";"-0.621269";"0";"0";"0";"1.17722";"0.7080035";"0";"0";"25.02712";"24.83039";"24.92876";"17.35";
"25/01/2002 18:00:00";"0.021808";"-1.519237";"-0.224596";"0.944589";"0.7220111";"-0.668004";"0";"0";"0";"1.172859";"0.3541812";"0";"0";"24.98759";"24.82088";"24.90423";"16.75";
"25/01/2002 19:00:00";"-0.061655";"-1.159127";"0.553456";"0.812604";"2.149436";"-0.612005";"-1.201683";"0";"0";"1.22513";"0";"0";"0";"23.68176";"24.56295";"24.12235";"16.15";
"25/01/2002 20:00:00";"-0.273797";"-0.887983";"0.923133";"0.551573";"1.700776";"-0.691597";"-0.904282";"0";"0.202959";"1.279238";"0";"0";"0";"23.58064";"24.14109";"23.86086";"15.1";
"25/01/2002 21:00:00";"-0.456449";"-0.73517";"0.777773";"0.182719";"0.7240926";"-0.812761";"0";"0";"0.202959";"1.26749";"0";"0";"0";"23.90253";"23.7875";"23.84501";"13.975";
"25/01/2002 22:00:00";"-0.573757";"-0.612431";"0.72328";"-0.096235";"0.7280609";"-0.885939";"0";"0";"0.202959";"1.267914";"0";"0";"0";"23.57753";"23.50444";"23.54099";"12.8";
"25/01/2002 23:00:00";"-0.581561";"-0.413217";"0.929754";"-0.177099";"1.071791";"-0.928772";"0";"0";"0.202959";"1.31345";"0";"0";"-0.4426476";"22.85187";"23.1816";"23.01673";"11.6";
"25/01/2002";"-0.531956";"-0.065038";"1.376575";"-0.074169";"1.759531";"-0.933073";"0";"0";"0";"1.38159";"0";"0";"-1.327585";"21.73473";"22.74876";"22.24175";"10.475";
"26/01/2002 01:00:00";"-0.567877";"0.213195";"1.4841";"-0.02703";"2.098123";"-0.976394";"0";"0";"0";"1.432052";"0";"0";"-1.842702";"21.03415";"22.24159";"21.63787";"9.3";
"26/01/2002 02:00:00";"-0.610934";"0.44414";"1.437103";"-0.04501";"2.101332";"-0.964523";"0";"0";"0";"1.466399";"0";"0";"-1.816944";"20.57887";"21.7482";"21.16353";"9";
"26/01/2002 03:00:00";"-0.643877";"0.606692";"1.28697";"-0.116578";"2.099154";"-0.933386";"0";"0";"0";"1.488611";"0";"0";"-1.758387";"20.20404";"21.31654";"20.76029";"9";
"26/01/2002 04:00:00";"-0.645822";"0.739922";"1.146314";"-0.175455";"2.097641";"-0.906188";"0";"0";"0";"1.508022";"0";"0";"-1.70818";"19.87651";"20.93627";"20.40639";"9";
"26/01/2002 05:00:00";"-0.637595";"0.837502";"0.994201";"-0.224934";"2.095289";"-0.836998";"0";"0";"0";"1.522761";"0";"0";"-1.58209";"19.66704";"20.608";"20.13752";"9.6";
"26/01/2002 06:00:00";"-0.64142";"0.864923";"0.775099";"-0.315529";"2.092458";"-0.752466";"0";"0";"0";"1.529486";"7.920709E-02";"0";"-1.42707";"19.55307";"20.3503";"19.95168";"10.475";
"26/01/2002 07:00:00";"-0.614747";"0.795409";"0.455972";"-0.425711";"2.090627";"-0.68109";"0";"0";"0";"1.532411";"0.3675559";"0";"-1.295792";"19.54077";"20.21798";"19.87937";"11.3";
"26/01/2002 08:00:00";"-0.640383";"0.403739";"-0.384337";"-0.641498";"1.401344";"-0.682195";"0";"0";"1.014776";"1.507753";"0.7114306";"0";"-0.6509302";"20.37716";"20.36981";"20.37349";"12.1";
"26/01/2002 09:00:00";"-0.542249";"0.025896";"-0.990785";"-0.602448";"1.060505";"-0.66953";"0";"0";"1.014776";"1.462815";"0.9969104";"0";"-0.3205374";"21.12315";"20.78672";"20.95493";"12.975";
"26/01/2002 10:00:00";"-0.443259";"-0.346029";"-1.432212";"-0.43431";"0.7171423";"-0.663036";"0";"0";"1.014776";"1.418951";"1.313695";"0";"0";"21.89226";"21.34158";"21.61692";"13.8";
"26/01/2002 11:00:00";"-0.248424";"-0.600242";"-1.454296";"-0.04683";"0.7171163";"-0.592574";"0";"0";"0";"1.384915";"1.646962";"0";"0";"22.23758";"21.93008";"22.08383";"14.975";
"26/01/2002 12:00:00";"-0.128926";"-0.920601";"-1.61801";"0.229525";"0.7141994";"-0.529094";"0";"0";"0";"1.351414";"1.811252";"0";"0";"22.86633";"22.54027";"22.7033";"16.35";
"26/01/2002 13:00:00";"-0.023403";"-1.214475";"-1.723603";"0.482264";"0.7129636";"-0.471471";"0";"0";"0";"1.306862";"1.827141";"0";"0";"23.50913";"23.17705";"23.34309";"17.675";
"26/01/2002 14:00:00";"0.071708";"-1.385674";"-1.569766";"0.752414";"0.7183292";"-0.563283";"0";"0";"0";"1.266324";"1.55069";"0";"0";"23.97908";"23.73348";"23.85628";"17.025";
"26/01/2002 15:00:00";"0.076703";"-1.417844";"-1.176373";"0.950127";"0.7224434";"-0.699003";"0";"0";"0";"1.242634";"1.150949";"0";"0";"24.23847";"24.10598";"24.17223";"15.65";
"26/01/2002 16:00:00";"-0.005902";"-1.381229";"-0.765993";"0.984216";"0.7259563";"-0.818484";"0";"0";"0";"1.229181";"0.8537203";"0";"0";"24.33491";"24.30857";"24.32174";"14.325";
"26/01/2002 17:00:00";"-0.108705";"-1.258349";"-0.330457";"0.917552";"0.728591";"-0.904351";"0";"0";"0";"1.228292";"0.5502052";"0";"0";"24.26862";"24.34614";"24.30738";"13.25";
"26/01/2002 18:00:00";"-0.24213";"-1.045847";"0.142605";"0.765754";"0.730626";"-0.972848";"0";"0";"0";"1.238979";"0.2156001";"0";"0";"24.0615";"24.20596";"24.13373";"12.25";
"26/01/2002 19:00:00";"-0.409526";"-0.794636";"0.568709";"0.530175";"0.7931617";"-1.021634";"-0.08565";"0";"0";"1.261087";"0";"0";"0";"23.61009";"23.91596";"23.76302";"11.25";
"26/01/2002 20:00:00";"-0.603983";"-0.608264";"0.753281";"0.207647";"0.7335231";"-1.070916";"0";"0";"0.202959";"1.284693";"0";"0";"0";"23.475";"23.57335";"23.52417";"10.55";
"26/01/2002 21:00:00";"-0.708731";"-0.425164";"0.84987";"-0.048059";"0.734121";"-1.086522";"0";"0";"0.202959";"1.303349";"0";"0";"0";"23.11493";"23.23374";"23.17434";"10.025";
"26/01/2002 22:00:00";"-0.755242";"-0.256403";"0.910448";"-0.218384";"0.7347957";"-1.108154";"0";"0";"0.202959";"1.328308";"0";"0";"0";"22.77437";"22.89437";"22.83437";"9.45";
"26/01/2002 23:00:00";"-0.753118";"-0.04273";"1.074817";"-0.293139";"1.077457";"-1.099039";"0";"0";"0.202959";"1.369206";"0";"0";"-0.5183868";"22.03628";"22.53832";"22.2873";"8.85";
"26/01/2002";"-0.677392";"0.315147";"1.468282";"-0.188714";"1.75996";"-1.059902";"0";"0";"0";"1.430868";"0";"0";"-1.495617";"20.93883";"22.07804";"21.50844";"8.25";
"27/01/2002 01:00:00";"-0.692678";"0.59155";"1.554006";"-0.08273";"2.100512";"-1.054816";"0";"0";"0";"1.479";"0";"0";"-1.979701";"20.25033";"21.55089";"20.90061";"7.65";
"27/01/2002 02:00:00";"-0.730193";"0.769764";"1.398866";"-0.011234";"2.101243";"-1.021619";"0";"0";"0";"1.508489";"0";"0";"-1.917392";"19.85358";"21.0924";"20.47299";"7.65";
"27/01/2002 03:00:00";"-0.747017";"0.896637";"1.207957";"-0.079001";"2.098436";"-0.983395";"0";"0";"0";"1.525167";"0";"0";"-1.846417";"19.52757";"20.69615";"20.11186";"7.775";
"27/01/2002 04:00:00";"-0.740027";"1.019244";"1.090802";"-0.186045";"2.09558";"-0.943408";"0";"0";"0";"1.538093";"0";"0";"-1.772104";"19.23179";"20.3263";"19.77905";"7.95";
"27/01/2002 05:00:00";"-0.727126";"1.110507";"0.964754";"-0.289477";"2.09252";"-0.875857";"0";"0";"0";"1.543652";"0";"0";"-1.648434";"19.02039";"19.99881";"19.5096";"8.525";
"27/01/2002 06:00:00";"-0.718576";"1.133596";"0.773716";"-0.409021";"2.089852";"-0.809356";"0";"0";"0";"1.543652";"0.1054643";"0";"-1.526674";"18.87013";"19.73771";"19.30392";"9.15";
"27/01/2002 07:00:00";"-0.663217";"1.049144";"0.450601";"-0.53136";"2.08796";"-0.749021";"0";"0";"0";"1.543652";"0.4508541";"0";"-1.41631";"18.84218";"19.61281";"19.2275";"9.825";
"27/01/2002 08:00:00";"-0.65728";"0.615335";"-0.459434";"-0.735955";"1.40043";"-0.703582";"0";"0";"1.014776";"1.530646";"0.8128298";"0";"-0.6685694";"19.78843";"19.79879";"19.79361";"11.275";
"27/01/2002 09:00:00";"-0.538979";"0.165029";"-1.165251";"-0.669624";"1.059106";"-0.63739";"0";"0";"1.014776";"1.491941";"1.091103";"0";"-0.3045633";"20.65711";"20.29219";"20.47465";"12.9";
"27/01/2002 10:00:00";"-0.403035";"-0.247203";"-1.646791";"-0.424141";"0.7148349";"-0.56914";"0";"0";"1.014776";"1.443267";"1.33276";"0";"0";"21.54224";"20.93798";"21.24011";"14.575";
"27/01/2002 11:00:00";"-0.192756";"-0.458793";"-1.549028";"0.099467";"0.717279";"-0.561575";"0";"0";"0";"1.405118";"1.348845";"0";"0";"21.88513";"21.55528";"21.72021";"15";
"27/01/2002 12:00:00";"-0.16037";"-0.704066";"-1.506454";"0.441295";"0.7170336";"-0.593871";"0";"0";"0";"1.38154";"1.369416";"0";"0";"22.35785";"22.10288";"22.23036";"15.075";
"27/01/2002 13:00:00";"-0.198916";"-0.89942";"-1.418341";"0.672803";"0.71947";"-0.630497";"0";"0";"0";"1.351274";"1.359812";"0";"0";"22.83229";"22.59158";"22.71194";"15.1";
"27/01/2002 14:00:00";"-0.231388";"-1.036771";"-1.25266";"0.751126";"0.7204053";"-0.655158";"0";"0";"0";"1.3222";"1.312724";"0";"0";"23.21161";"22.99764";"23.10463";"15.175";
"27/01/2002 15:00:00";"-0.246475";"-1.107555";"-1.015013";"0.713195";"0.7211912";"-0.67741";"0";"0";"0";"1.29795";"1.207241";"0";"0";"23.51";"23.30767";"23.40883";"15.2";
"27/01/2002 16:00:00";"-0.253899";"-1.081962";"-0.671734";"0.632758";"0.7215948";"-0.685371";"0";"0";"0";"1.280934";"0.9230572";"0";"0";"23.68465";"23.48391";"23.58428";"15.275";
"27/01/2002 17:00:00";"-0.267865";"-1.024199";"-0.3498";"0.50766";"0.7223006";"-0.70067";"0";"0";"0";"1.272473";"0.675401";"0";"0";"23.74378";"23.55064";"23.64721";"15.15";
"27/01/2002 18:00:00";"-0.255754";"-0.915538";"-0.056866";"0.387609";"0.7228798";"-0.7147";"0";"0";"0";"1.271778";"0.3927993";"0";"0";"23.70997";"23.52469";"23.61733";"14.95";
"27/01/2002 19:00:00";"-0.29183";"-0.687329";"0.287751";"0.251714";"0.7231392";"-0.717765";"0";"0";"0";"1.278743";"0";"0";"0";"23.5419";"23.35629";"23.4491";"14.75";
"27/01/2002 20:00:00";"-0.46093";"-0.572824";"0.438939";"-0.011883";"0.7240217";"-0.746945";"0";"0";"0.202959";"1.29181";"0";"0";"0";"23.38371";"23.1332";"23.25846";"14.25";
"27/01/2002 21:00:00";"-0.552001";"-0.440746";"0.548683";"-0.218853";"0.724605";"-0.769396";"0";"0";"0.202959";"1.306398";"0";"0";"0";"23.11633";"22.90247";"23.0094";"13.725";
"27/01/2002 22:00:00";"-0.58821";"-0.318482";"0.602546";"-0.341411";"0.725359";"-0.79688";"0";"0";"0.202959";"1.32548";"0";"0";"0";"22.85762";"22.67322";"22.76542";"13.15";
"27/01/2002 23:00:00";"-0.581267";"-0.182917";"0.708318";"-0.366444";"1.068559";"-0.806471";"0";"0";"0.202959";"1.356943";"0";"0";"-0.3852085";"22.27467";"22.43407";"22.35437";"12.475";
"27/01/2002";"-0.521656";"0.083585";"1.052941";"-0.245262";"1.753302";"-0.783195";"0";"0";"0";"1.411143";"0";"0";"-1.119937";"21.34395";"22.11141";"21.72768";"11.85";
"28/01/2002 01:00:00";"-0.53468";"0.29063";"1.133372";"-0.141353";"2.097096";"-0.795352";"0";"0";"0";"1.451192";"0";"0";"-1.51385";"20.79095";"21.72699";"21.25897";"11.175";
"28/01/2002 02:00:00";"-0.583477";"0.436929";"1.049533";"-0.065177";"2.101883";"-0.801091";"0";"0";"0";"1.476398";"0";"0";"-1.524619";"20.44668";"21.38394";"20.91531";"10.775";
"28/01/2002 03:00:00";"-0.594163";"0.550265";"0.938876";"-0.088453";"2.100257";"-0.802312";"0";"0";"0";"1.493392";"0";"0";"-1.525862";"20.15196";"21.0785";"20.61523";"10.475";
"28/01/2002 04:00:00";"-0.596031";"0.666919";"0.886387";"-0.149686";"2.098103";"-0.803957";"0";"0";"0";"1.509626";"0";"0";"-1.526527";"19.86226";"20.77761";"20.31994";"10.175";
