"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"6/03/2002 04:00:00";"-0.52205";"1.065826";"0.625237";"-0.181313";"0";"1.057369";"-0.79804";"0";"0";"0.40321";"0";"0.3770979";"0";"0.1584006";"-0.1223627";"17.95706";"18.36169";"18.15938";"8.4";
"6/03/2002 05:00:00";"-0.554114";"1.103592";"0.569066";"-0.305537";"0";"1.057745";"-0.823616";"0";"0";"0.63782";"0";"0.3770979";"0";"0.3526217";"-0.0930783";"17.90149";"18.15582";"18.02865";"8.05";
"6/03/2002 06:00:00";"-0.588091";"1.083669";"0.4327";"-0.468003";"0";"1.055585";"-0.76053";"0";"0";"0.699271";"0";"0.3770979";"0.1399";"0.434034";"-8.499454E-02";"17.86942";"18.0059";"17.93766";"8.75";
"6/03/2002 07:00:00";"-0.600657";"0.896732";"0.040025";"-0.692537";"0";"1.054469";"-0.730525";"0";"0";"0.612367";"0";"0.3770979";"0.8570764";"0.3561924";"-8.087313E-02";"17.84469";"18.01476";"17.92972";"9.075";
"6/03/2002 08:00:00";"-0.618677";"0.432499";"-0.796555";"-0.972729";"0";"0.8851283";"-0.690286";"0";"0";"0.029431";"1.014776";"0.188549";"2.064545";"1.220004E-02";"-0.1423668";"18.08146";"18.33615";"18.20881";"9.775";
"6/03/2002 09:00:00";"-0.552331";"-0.118774";"-1.556865";"-1.022253";"0";"0.793821";"-0.477841";"0";"0";"0";"1.014776";"9.427448E-02";"3.179698";"0";"-0.0558572";"18.81319";"18.96557";"18.88938";"13";
"6/03/2002 10:00:00";"-0.47121";"-0.835642";"-2.339999";"-0.986477";"0";"0.7073262";"-0.383719";"0";"0";"0";"1.014776";"0";"4.314452";"0";"0";"19.82989";"19.88414";"19.85701";"15.125";
"6/03/2002 11:00:00";"-0.295129";"-1.278204";"-2.486118";"-0.646793";"0";"0.710207";"-0.425155";"0";"0";"0";"0";"0";"5.133506";"0";"0";"20.33865";"20.85384";"20.59624";"15.125";
"6/03/2002 12:00:00";"-0.195326";"-1.527373";"-2.220102";"-0.072946";"0";"0.7085209";"-0.379181";"0";"0";"0";"0";"0";"4.684559";"0";"0";"21.17159";"21.64534";"21.40847";"16.5";
"6/03/2002 13:00:00";"-0.238488";"-1.770721";"-2.078112";"0.164726";"0";"0.7154842";"-0.528042";"0";"0";"0";"0";"0";"4.687097";"0";"0";"21.7513";"22.33614";"22.04372";"15.275";
"6/03/2002 14:00:00";"-0.29972";"-1.957695";"-1.790572";"0.121934";"0";"0.71759";"-0.658301";"0";"0";"0";"0";"0";"4.92656";"0";"0";"22.21833";"22.9081";"22.56322";"14.175";
"6/03/2002 15:00:00";"-0.221924";"-1.826609";"-1.109304";"0.381705";"0";"0.7188032";"-0.643338";"0";"0";"0";"0";"0";"3.764462";"0";"0";"22.62617";"23.25333";"22.93975";"14.75";
"6/03/2002 16:00:00";"-0.211166";"-1.493398";"-0.227144";"0.63157";"0";"0.7218445";"-0.739279";"0";"0";"0";"0";"0";"2.700581";"0";"0";"22.51399";"23.19259";"22.85329";"13.5";
"6/03/2002 17:00:00";"-0.404703";"-0.978598";"0.773722";"0.514603";"0";"0.724644";"-0.874263";"0";"0";"0";"0";"0";"1.43913";"0";"0";"22.08373";"22.80519";"22.44446";"11.5";
"6/03/2002 18:00:00";"-0.389786";"-0.51747";"1.347174";"0.586328";"0";"0.7229591";"-0.873704";"0";"0";"0";"0";"0";"0.4068203";"0";"0";"21.55836";"22.27357";"21.91597";"11";
"6/03/2002 19:00:00";"-0.423372";"-0.196752";"1.503212";"0.528334";"0";"0.7218747";"-0.830388";"0";"0";"0";"0";"0";"0";"0";"0";"21.03522";"21.71994";"21.37758";"11";
"6/03/2002 20:00:00";"-0.474359";"-0.018446";"1.344907";"0.365468";"0";"0.723658";"-0.796395";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.62433";"21.24212";"20.93323";"11";
"6/03/2002 21:00:00";"-0.489406";"0.161805";"1.240316";"0.262977";"0";"0.7249064";"-0.823166";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.17251";"20.814";"20.49326";"10.25";
"6/03/2002 22:00:00";"-0.508243";"0.344342";"1.194349";"0.19624";"0";"0.7246396";"-0.811548";"0";"0";"0";"0.202959";"0";"0";"0";"0";"19.77474";"20.40193";"20.08833";"10";
"6/03/2002 23:00:00";"-0.534612";"0.498572";"1.117987";"0.119044";"0";"0.8114583";"-0.903377";"0";"0";"0";"0.202959";"9.353916E-02";"0";"0";"-0.1039654";"19.32449";"20.02408";"19.67429";"8.5";
"6/03/2002";"-0.527702";"0.700904";"1.176191";"0.078426";"0";"0.9782186";"-0.97038";"0";"0";"0";"0";"0.2827083";"0";"0";"-0.3332475";"18.82687";"19.63704";"19.23195";"7.25";
"7/03/2002 01:00:00";"-0.533135";"0.855512";"1.131753";"0.010754";"0";"1.061701";"-0.95275";"0";"0";"0.01976";"0";"0.3770979";"0";"0";"-0.4159916";"18.43449";"19.24765";"18.84107";"7.075";
"7/03/2002 02:00:00";"-0.541595";"0.969397";"1.030624";"-0.059858";"0";"1.0606";"-0.935394";"0";"0";"0.114743";"0";"0.3770979";"0";"2.862844E-02";"-0.341381";"18.17569";"18.89993";"18.53781";"7.025";
"7/03/2002 03:00:00";"-0.560428";"1.064493";"0.939141";"-0.133722";"0";"1.061827";"-0.987323";"0";"0";"0.38626";"0";"0.3770979";"0";"0.1373423";"-0.2009356";"17.98695";"18.58031";"18.28363";"6.25";
"7/03/2002 04:00:00";"-0.601672";"1.114082";"0.79964";"-0.249302";"0";"1.061716";"-0.989977";"0";"0";"0.673937";"0";"0.3770979";"0";"0.3347271";"-0.1117551";"17.91423";"18.30616";"18.11019";"6.15";
"7/03/2002 05:00:00";"-0.629156";"1.152807";"0.686887";"-0.353167";"0";"1.061831";"-0.993403";"0";"0";"0.933401";"0";"0.3770979";"0";"0.5914171";"-0.1103031";"17.85091";"18.06742";"17.95916";"6.05";
"7/03/2002 06:00:00";"-0.673983";"1.14354";"0.537938";"-0.517342";"0";"1.059814";"-0.92845";"0";"0";"1.039007";"0";"0.3770979";"0.1426156";"0.7170614";"-0.1018138";"17.80681";"17.8824";"17.84461";"6.75";
"7/03/2002 07:00:00";"-0.704542";"0.960386";"0.126809";"-0.786647";"0";"1.056202";"-0.820561";"0";"0";"0.892957";"0";"0.3770979";"0.8896968";"0.6053163";"-8.922063E-02";"17.78846";"17.86006";"17.82426";"7.975";
"7/03/2002 08:00:00";"-0.713193";"0.518292";"-0.698124";"-1.08159";"0";"0.8886914";"-0.757927";"0";"0";"0.141491";"1.014776";"0.188549";"2.068567";"6.268951E-02";"-9.563052E-02";"17.9171";"18.14785";"18.03248";"8.825";
"7/03/2002 09:00:00";"-0.612418";"0.054721";"-1.339935";"-1.060203";"0";"0.8000695";"-0.657355";"0";"0";"0";"1.014776";"9.427448E-02";"3.111944";"0";"-7.607605E-02";"18.43225";"18.70241";"18.56733";"10.5";
"7/03/2002 10:00:00";"-0.530971";"-0.539833";"-2.005869";"-0.979043";"0";"0.712051";"-0.525457";"0";"0";"0";"1.014776";"0";"3.938919";"0";"0";"19.26752";"19.49885";"19.38318";"12.875";
"7/03/2002 11:00:00";"-0.338684";"-0.951345";"-2.094705";"-0.485676";"0";"0.7078741";"-0.364474";"0";"0";"0";"0";"0";"4.39792";"0";"0";"19.84809";"20.35505";"20.10157";"15.375";
"7/03/2002 12:00:00";"-0.276816";"-1.391263";"-2.309433";"-0.039414";"0";"0.704585";"-0.263598";"0";"0";"0";"0";"0";"4.449148";"0";"0";"20.75944";"21.22047";"20.98995";"17.5";
"7/03/2002 13:00:00";"-0.209588";"-1.707023";"-2.265422";"0.374056";"0";"0.7091821";"-0.407365";"0";"0";"0";"0";"0";"4.413409";"0";"0";"21.51838";"22.02365";"21.77102";"16.5";
"7/03/2002 14:00:00";"-0.217164";"-1.861961";"-1.934618";"0.552364";"0";"0.7121264";"-0.494878";"0";"0";"0";"0";"0";"4.265293";"0";"0";"22.08722";"22.64699";"22.36711";"16";
"7/03/2002 15:00:00";"-0.207725";"-2.010587";"-1.70743";"0.572147";"0";"0.7099598";"-0.422595";"0";"0";"0";"0";"0";"4.079873";"0";"0";"22.72466";"23.2121";"22.96838";"17.5";
"7/03/2002 16:00:00";"-0.038727";"-1.814685";"-0.991891";"0.876405";"0";"0.7137523";"-0.46865";"0";"0";"0";"0";"0";"2.672471";"0";"0";"23.039";"23.50623";"23.27261";"17.25";
"7/03/2002 17:00:00";"0.047152";"-1.546743";"-0.279437";"1.063739";"0";"0.715646";"-0.550757";"0";"0";"0";"0";"0";"1.573516";"0";"0";"23.02838";"23.53272";"23.28055";"16.25";
"7/03/2002 18:00:00";"-0.029514";"-1.046072";"0.713553";"1.122206";"0";"0.7159883";"-0.657369";"0";"0";"0";"0";"0";"0.4290107";"0";"0";"22.54034";"23.13288";"22.83661";"14.5";
"7/03/2002 19:00:00";"-0.268932";"-0.656861";"1.271334";"0.83719";"0";"0.7192695";"-0.728181";"0";"0";"0";"0";"0";"0";"0";"0";"21.96537";"22.58046";"22.27292";"13.1";
"7/03/2002 20:00:00";"-0.36524";"-0.465408";"1.220689";"0.517386";"0";"0.7230799";"-0.769824";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.54289";"22.13042";"21.83666";"12.2";
"7/03/2002 21:00:00";"-0.377451";"-0.19374";"1.328344";"0.422751";"0";"0.7216613";"-0.806266";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.00335";"21.62858";"21.31597";"11.25";
"7/03/2002 22:00:00";"-0.464479";"0.05005";"1.364711";"0.339606";"0";"0.724553";"-0.911083";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.45266";"21.14089";"20.79678";"9.5";
"7/03/2002 23:00:00";"-0.511436";"0.283044";"1.370729";"0.280479";"0";"0.8119101";"-0.974156";"0";"0";"0";"0.202959";"9.178729E-02";"0";"0";"-0.1120182";"19.91124";"20.66282";"20.28703";"8.25";
"7/03/2002";"-0.541478";"0.518161";"1.39189";"0.245945";"0";"0.9782597";"-0.950472";"0";"0";"0";"0";"0.280254";"0";"0";"-0.3274597";"19.36952";"20.18837";"19.77894";"8";
"8/03/2002 01:00:00";"-0.579197";"0.693474";"1.29888";"0.174935";"0";"1.061337";"-0.912911";"0";"0";"0";"0";"0.3768501";"0";"0";"-0.4190457";"18.92105";"19.74068";"19.33086";"8";
"8/03/2002 02:00:00";"-0.592604";"0.84931";"1.203588";"0.109357";"0";"1.059364";"-0.882515";"0";"0";"0.008538";"0";"0.3770979";"0";"0";"-0.3961731";"18.55723";"19.33592";"18.94658";"8";
"8/03/2002 03:00:00";"-0.596236";"0.968225";"1.083824";"0.042892";"0";"1.058218";"-0.858463";"0";"0";"0.080381";"0";"0.3770979";"0";"0.0142593";"-0.3274652";"18.26945";"18.97527";"18.62236";"8";
"8/03/2002 04:00:00";"-0.605553";"1.057378";"0.961127";"-0.024693";"0";"1.05759";"-0.841612";"0";"0";"0.230349";"0";"0.3770979";"0";"8.535461E-02";"-0.2408135";"18.06824";"18.65567";"18.36196";"8";
"8/03/2002 05:00:00";"-0.6239";"1.10752";"0.810239";"-0.1065";"0";"1.057064";"-0.834094";"0";"0";"0.483037";"0";"0.3770979";"0";"0.2146566";"-0.1140136";"17.97805";"18.38578";"18.18192";"8";
"8/03/2002 06:00:00";"-0.653619";"1.11194";"0.63955";"-0.21512";"0";"1.060899";"-0.957163";"0";"0";"0.857178";"0";"0.3770979";"0.1381103";"0.5285316";"-0.1073651";"17.8891";"18.16313";"18.02612";"6.5";
"8/03/2002 07:00:00";"-0.752932";"1.002479";"0.34969";"-0.446432";"0";"1.06383";"-1.05975";"0";"0";"1.069481";"0";"0.3770979";"0.8482488";"0.7055459";"-0.1162364";"17.80511";"18.0335";"17.9193";"5.25";
"8/03/2002 08:00:00";"-0.92455";"0.641463";"-0.343999";"-0.92849";"0";"0.895994";"-1.020085";"0";"0";"0.427146";"1.014776";"0.188549";"2.106257";"0.2564888";"-6.125549E-02";"17.85528";"18.14502";"18.00015";"5.75";
"8/03/2002 09:00:00";"-0.951889";"0.361816";"-0.705687";"-1.202705";"0";"0.8086272";"-0.880256";"0";"0";"0.037156";"1.014776";"9.427448E-02";"3.216524";"2.410187E-02";"-8.761548E-02";"18.00949";"18.41351";"18.2115";"7.5";
"8/03/2002 10:00:00";"-0.960901";"0.009969";"-1.122731";"-1.432619";"0";"0.7205327";"-0.749788";"0";"0";"0";"1.014776";"0";"3.998704";"0";"0";"18.51521";"18.83447";"18.67484";"9.5";
"8/03/2002 11:00:00";"-0.765143";"-0.541138";"-1.741939";"-1.291531";"0";"0.7131974";"-0.564112";"0";"0";"0";"0";"0";"5.121933";"0";"0";"19.09658";"19.6199";"19.35824";"12.25";
"8/03/2002 12:00:00";"-0.492319";"-0.948057";"-2.016029";"-0.646873";"0";"0.7070882";"-0.38468";"0";"0";"0";"0";"0";"4.778765";"0";"0";"19.9678";"20.44849";"20.20815";"15.25";
"8/03/2002 13:00:00";"-0.352815";"-1.362839";"-2.243487";"-0.19023";"0";"0.7094902";"-0.412297";"0";"0";"0";"0";"0";"4.768494";"0";"0";"20.76616";"21.30922";"21.03769";"15.7";
"8/03/2002 14:00:00";"-0.205004";"-1.642219";"-2.12518";"0.222767";"0";"0.7110916";"-0.457842";"0";"0";"0";"0";"0";"4.47134";"0";"0";"21.52993";"22.07309";"21.80151";"15.9";
"8/03/2002 15:00:00";"-0.107224";"-1.817883";"-1.918018";"0.52688";"0";"0.710238";"-0.444217";"0";"0";"0";"0";"0";"4.065496";"0";"0";"22.22783";"22.74057";"22.4842";"16.75";
"8/03/2002 16:00:00";"-0.012248";"-1.625077";"-1.10654";"0.843513";"0";"0.714862";"-0.493807";"0";"0";"0";"0";"0";"2.666442";"0";"0";"22.55881";"23.05407";"22.80644";"16.475";
"8/03/2002 17:00:00";"0.001238";"-1.324877";"-0.263697";"0.943965";"0";"0.7175799";"-0.584607";"0";"0";"0";"0";"0";"1.516417";"0";"0";"22.49865";"23.04354";"22.77109";"15.325";
"8/03/2002 18:00:00";"-0.028566";"-0.890788";"0.603668";"0.995337";"0";"0.7206716";"-0.766036";"0";"0";"0";"0";"0";"0.3836853";"0";"0";"22.06529";"22.72171";"22.3935";"12.75";
"8/03/2002 19:00:00";"-0.168315";"-0.550002";"1.090176";"0.824077";"0";"0.7223466";"-0.833289";"0";"0";"0";"0";"0";"0";"0";"0";"21.56425";"22.25027";"21.90726";"11.475";
"8/03/2002 20:00:00";"-0.306253";"-0.340595";"1.137046";"0.532532";"0";"0.7247592";"-0.83472";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.16689";"21.79817";"21.48253";"11.075";
"8/03/2002 21:00:00";"-0.367821";"-0.137417";"1.13823";"0.326427";"0";"0.7239928";"-0.807674";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.76226";"21.37688";"21.06957";"11";
"8/03/2002 22:00:00";"-0.398255";"0.053404";"1.128335";"0.183158";"0";"0.7243526";"-0.819147";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.3575";"20.97139";"20.66444";"10.475";
"8/03/2002 23:00:00";"-0.422307";"0.229577";"1.103441";"0.074591";"0";"0.8081895";"-0.8202";"0";"0";"0";"0.202959";"9.171046E-02";"0";"0";"-9.488495E-02";"19.95617";"20.58443";"20.2703";"10.075";
"8/03/2002";"-0.429075";"0.408261";"1.101757";"0.014202";"0";"0.9743078";"-0.790974";"0";"0";"0";"0";"0.2791071";"0";"0";"-0.2744526";"19.52563";"20.20976";"19.8677";"10";
"9/03/2002 01:00:00";"-0.436456";"0.547597";"1.032842";"-0.050099";"0";"1.057088";"-0.763935";"0";"0";"0";"0";"0.3760594";"0";"0";"-0.3535912";"19.19956";"19.86147";"19.53052";"10";
"9/03/2002 02:00:00";"-0.433144";"0.659389";"0.937478";"-0.099275";"0";"1.05638";"-0.740164";"0";"0";"0";"0";"0.377089";"0";"0";"-0.3427567";"18.91348";"19.55019";"19.23183";"10";
"9/03/2002 03:00:00";"-0.426774";"0.756668";"0.852575";"-0.130868";"0";"1.055477";"-0.718471";"0";"0";"0";"0";"0.3770979";"0";"0";"-0.3327513";"18.65236";"19.26723";"18.9598";"10";
"9/03/2002 04:00:00";"-0.431112";"0.872978";"0.841379";"-0.098882";"0";"1.055593";"-0.731693";"0";"0";"0.032706";"0";"0.3770979";"0";"2.46485E-03";"-0.308083";"18.34776";"18.96875";"18.65826";"9.55";
"9/03/2002 05:00:00";"-0.473834";"0.961577";"0.795304";"-0.083475";"0";"1.055783";"-0.752033";"0";"0";"0.118253";"0";"0.3770979";"0";"3.453928E-02";"-0.2634284";"18.12772";"18.70405";"18.41589";"9.1";
"9/03/2002 06:00:00";"-0.513918";"0.971301";"0.627588";"-0.155047";"0";"1.055634";"-0.750752";"0";"0";"0.227171";"0";"0.3770979";"0.1378317";"7.578952E-02";"-0.1950673";"18.00912";"18.5013";"18.25521";"9";
"9/03/2002 07:00:00";"-0.553028";"0.805592";"0.20986";"-0.39296";"0";"1.055514";"-0.747041";"0";"0";"0.212734";"0";"0.3770979";"0.8739171";"6.153437E-02";"-0.193547";"17.96459";"18.45611";"18.21035";"9";
"9/03/2002 08:00:00";"-0.618332";"0.303876";"-0.739231";"-0.800933";"0";"0.8818442";"-0.60226";"0";"0";"0";"1.014776";"0.188549";"2.066642";"0";"-0.1400426";"18.53434";"18.74835";"18.64134";"11.25";
"9/03/2002 09:00:00";"-0.553064";"-0.270187";"-1.568935";"-0.937771";"0";"0.7971286";"-0.529706";"0";"0";"0";"1.014776";"9.426714E-02";"3.188445";"0";"-6.188814E-02";"19.19315";"19.37598";"19.28456";"12.75";
"9/03/2002 10:00:00";"-0.475166";"-0.865663";"-2.164616";"-0.908564";"0";"0.7087073";"-0.395749";"0";"0";"0";"1.014776";"0";"4.13659";"0";"0";"20.10495";"20.21978";"20.16237";"15.25";
"9/03/2002 11:00:00";"-0.314205";"-1.181265";"-2.109283";"-0.504457";"0";"0.7085168";"-0.316352";"0";"0";"0";"0";"0";"4.40322";"0";"0";"20.65246";"21.03424";"20.84335";"16.75";
"9/03/2002 12:00:00";"-0.252248";"-1.540351";"-2.15758";"-0.206496";"0";"0.7043871";"-0.239312";"0";"0";"0";"0";"0";"4.573802";"0";"0";"21.46955";"21.81915";"21.64435";"18.5";
"9/03/2002 13:00:00";"-0.199136";"-1.856338";"-2.149275";"0.038757";"0";"0.7047553";"-0.25843";"0";"0";"0";"0";"0";"4.518418";"0";"0";"22.21242";"22.58199";"22.39721";"19";
"9/03/2002 14:00:00";"-0.131447";"-2.044189";"-1.922644";"0.27365";"0";"0.7065062";"-0.308843";"0";"0";"0";"0";"0";"4.262665";"0";"0";"22.83885";"23.23629";"23.03757";"19";
"9/03/2002 15:00:00";"-0.068528";"-2.08142";"-1.501454";"0.484492";"0";"0.7121022";"-0.405898";"0";"0";"0";"0";"0";"3.753243";"0";"0";"23.28154";"23.72575";"23.50365";"18.25";
"9/03/2002 16:00:00";"-0.009442";"-1.845544";"-0.717897";"0.766648";"0";"0.717967";"-0.616688";"0";"0";"0";"0";"0";"2.637966";"0";"0";"23.32581";"23.89961";"23.61271";"15.75";
"9/03/2002 17:00:00";"-0.020366";"-1.481572";"0.110234";"0.956758";"0";"0.7196251";"-0.667647";"0";"0";"0";"0";"0";"1.464714";"0";"0";"23.18223";"23.77647";"23.47935";"15";
"9/03/2002 18:00:00";"-0.085167";"-1.103816";"0.70726";"0.931721";"0";"0.7190591";"-0.643492";"0";"0";"0";"0";"0";"0.5109053";"0";"0";"22.88629";"23.44414";"23.16522";"15";
"9/03/2002 19:00:00";"-0.144006";"-0.752895";"1.139531";"0.803636";"0";"0.7186213";"-0.72731";"0";"0";"0";"0";"0";"0";"0";"0";"22.36594";"22.97195";"22.66895";"13.5";
"9/03/2002 20:00:00";"-0.272598";"-0.510531";"1.250062";"0.543514";"0";"0.7222661";"-0.793594";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.88256";"22.47749";"22.18003";"12.25";
"9/03/2002 21:00:00";"-0.360608";"-0.263944";"1.304303";"0.327835";"0";"0.7217631";"-0.77597";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.4107";"21.99541";"21.70305";"12";
"9/03/2002 22:00:00";"-0.409761";"-0.056888";"1.26197";"0.152466";"0";"0.7235853";"-0.783017";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.95419";"21.54268";"21.24843";"11.475";
"9/03/2002 23:00:00";"-0.437126";"0.139186";"1.226";"0.025135";"0";"0.8076754";"-0.781064";"0";"0";"0";"0.202959";"8.971572E-02";"0";"0";"-9.076388E-02";"20.51801";"21.1154";"20.81671";"11.075";
"9/03/2002";"-0.441861";"0.330591";"1.203478";"-0.048616";"0";"0.9737514";"-0.749804";"0";"0";"0";"0";"0.2737383";"0";"0";"-0.2612055";"20.06172";"20.70969";"20.3857";"11";
"10/03/2002 01:00:00";"-0.448434";"0.507977";"1.170277";"-0.038816";"0";"1.056411";"-0.71657";"0";"0";"0";"0";"0.3706829";"0";"0";"-0.3329166";"19.65994";"20.29931";"19.97963";"11";
"10/03/2002 02:00:00";"-0.477121";"0.629359";"1.046007";"-0.003196";"0";"1.055358";"-0.690565";"0";"0";"0";"0";"0.3747569";"0";"0";"-0.3209205";"19.34563";"19.96103";"19.65333";"11";
"10/03/2002 03:00:00";"-0.48517";"0.737642";"0.943859";"-0.000465";"0";"1.056126";"-0.726411";"0";"0";"0";"0";"0.3768261";"0";"0";"-0.3367192";"19.00545";"19.65408";"19.32977";"10.25";
"10/03/2002 04:00:00";"-0.490304";"0.882592";"0.957659";"0.01907";"0";"1.059969";"-0.853425";"0";"0";"0.00652";"0";"0.3770979";"0";"0";"-0.3864131";"18.56869";"19.32827";"18.94848";"8.35";
"10/03/2002 05:00:00";"-0.528585";"1.031283";"0.988906";"0.015659";"0";"1.059341";"-0.863041";"0";"0";"0.07063";"0";"0.3770979";"0";"7.727946E-03";"-0.3335018";"18.2708";"18.98664";"18.62872";"7.95";
"10/03/2002 06:00:00";"-0.578797";"1.076486";"0.834478";"-0.075724";"0";"1.058068";"-0.84286";"0";"0";"0.177462";"0";"0.3770979";"0.1334841";"6.184649E-02";"-0.2712817";"18.08136";"18.70061";"18.39098";"8";
"10/03/2002 07:00:00";"-0.659024";"0.970688";"0.477069";"-0.307046";"0";"1.058978";"-0.880007";"0";"0";"0.327867";"0";"0.3770979";"0.8541394";"0.1035864";"-0.1787746";"17.9811";"18.53613";"18.25862";"7.475";
"10/03/2002 08:00:00";"-0.827682";"0.608056";"-0.261984";"-0.79683";"0";"0.8940556";"-0.928157";"0";"0";"0.039639";"1.014776";"0.188549";"2.126898";"7.315353E-03";"-0.1799369";"18.14";"18.61693";"18.37847";"7.075";
"10/03/2002 09:00:00";"-0.90844";"0.256571";"-0.789992";"-1.158916";"0";"0.8081821";"-0.896846";"0";"0";"0";"1.014776";"9.427448E-02";"3.268823";"0";"-0.1027909";"18.46623";"18.92101";"18.69362";"7.75";
"10/03/2002 10:00:00";"-0.817283";"-0.281761";"-1.521343";"-1.213527";"0";"0.7188829";"-0.742787";"0";"0";"0";"1.014776";"0";"4.133684";"0";"0";"19.20209";"19.55866";"19.38037";"10.25";
"10/03/2002 11:00:00";"-0.563827";"-0.583428";"-1.622222";"-0.707733";"0";"0.7179329";"-0.648911";"0";"0";"0";"0";"0";"4.406168";"0";"0";"19.61399";"20.25239";"19.93319";"11.75";
"10/03/2002 12:00:00";"-0.483603";"-0.98288";"-1.876347";"-0.391695";"0";"0.714088";"-0.562706";"0";"0";"0";"0";"0";"4.730241";"0";"0";"20.36102";"20.96218";"20.6616";"13.5";
"10/03/2002 13:00:00";"-0.452616";"-1.467199";"-2.239923";"-0.320691";"0";"0.7112904";"-0.4668";"0";"0";"0";"0";"0";"5.278182";"0";"0";"21.23159";"21.78302";"21.5073";"15.5";
"10/03/2002 14:00:00";"-0.28886";"-1.708798";"-2.069723";"-0.058591";"0";"0.7113968";"-0.485934";"0";"0";"0";"0";"0";"4.850817";"0";"0";"21.97664";"22.53573";"22.25619";"16";
"10/03/2002 15:00:00";"-0.108741";"-1.603378";"-1.356648";"0.426868";"0";"0.7157124";"-0.52247";"0";"0";"0";"0";"0";"3.481882";"0";"0";"22.42639";"22.977";"22.70169";"16";
"10/03/2002 16:00:00";"-0.080197";"-1.447274";"-0.713107";"0.667917";"0";"0.7186221";"-0.59792";"0";"0";"0";"0";"0";"2.486308";"0";"0";"22.58643";"23.15934";"22.87288";"15.25";
"10/03/2002 17:00:00";"-0.086524";"-1.147817";"-0.002466";"0.799811";"0";"0.719025";"-0.613006";"0";"0";"0";"0";"0";"1.390169";"0";"0";"22.51596";"23.08385";"22.7999";"15";
"10/03/2002 18:00:00";"-0.111941";"-0.783793";"0.620511";"0.82538";"0";"0.7193551";"-0.650717";"0";"0";"0";"0";"0";"0.3660318";"0";"0";"22.20652";"22.78544";"22.49598";"14.25";
"10/03/2002 19:00:00";"-0.179522";"-0.505221";"0.958767";"0.69033";"0";"0.7205366";"-0.699886";"0";"0";"0";"0";"0";"0";"0";"0";"21.77708";"22.38583";"22.08146";"13.25";
"10/03/2002 20:00:00";"-0.27488";"-0.31505";"1.02313";"0.461442";"0";"0.7221233";"-0.753327";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.39555";"21.98088";"21.68822";"12.25";
"10/03/2002 21:00:00";"-0.338153";"-0.107202";"1.08306";"0.295213";"0";"0.7241334";"-0.802608";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.96051";"21.57473";"21.26762";"11.25";
"10/03/2002 22:00:00";"-0.386105";"0.082434";"1.096064";"0.16098";"0";"0.7237688";"-0.793001";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.58613";"21.18133";"20.88373";"11";
"10/03/2002 23:00:00";"-0.409045";"0.263812";"1.094775";"0.089074";"0";"0.810534";"-0.882163";"0";"0";"0";"0.202959";"9.096585E-02";"0";"0";"-0.1017751";"20.10801";"20.78873";"20.44837";"9.5";
"10/03/2002";"-0.430586";"0.476659";"1.168985";"0.093841";"0";"0.977432";"-0.884623";"0";"0";"0";"0";"0.2781487";"0";"0";"-0.3055152";"19.61989";"20.38997";"20.00493";"9";
"11/03/2002 01:00:00";"-0.467074";"0.627018";"1.104921";"0.040745";"0";"1.059334";"-0.855115";"0";"0";"0";"0";"0.3753549";"0";"0";"-0.393577";"19.26527";"20.01293";"19.6391";"9";
"11/03/2002 02:00:00";"-0.491235";"0.768299";"1.048337";"-0.042183";"0";"1.058241";"-0.827621";"0";"0";"0";"0";"0.3770607";"0";"0";"-0.3809173";"18.93554";"19.65054";"19.29304";"9";
"11/03/2002 03:00:00";"-0.505778";"0.895167";"0.992704";"-0.133944";"0";"1.057305";"-0.813958";"0";"0";"0";"0";"0.3770979";"0";"0";"-0.374393";"18.61613";"19.30922";"18.96268";"8.85";
"11/03/2002 04:00:00";"-0.509999";"0.999866";"0.920582";"-0.214581";"0";"1.056585";"-0.802793";"0";"0";"0.037552";"0";"0.3770979";"0";"5.86924E-05";"-0.3316253";"18.35235";"19.00037";"18.67636";"8.725";
"11/03/2002 05:00:00";"-0.505099";"1.082449";"0.842177";"-0.257001";"0";"1.05729";"-0.830883";"0";"0";"0.141149";"0";"0.3770979";"0";"4.450378E-02";"-0.2847848";"18.11932";"18.71819";"18.41875";"8.175";
