"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"4/05/2002 17:00:00";"0.034891";"-1.334761";"0.12297";"0.864812";"-0.91549";"0.7242422";"-0.742008";"0";"-0.91549";"0";"0";"1.183477";"1.245808";"0";"-0.9154893";"24.84586";"25.36417";"25.10501";"0";"0";"0.508605";"0";"15.725";
"4/05/2002 18:00:00";"-0.102587";"-0.876331";"0.811791";"0.854245";"-0.3533";"0.7249707";"-0.86165";"0";"-0.3533";"0";"0";"1.196274";"0";"0";"-0.3533005";"24.63161";"24.93492";"24.78326";"0";"0";"0.196278";"0";"14.1";
"4/05/2002 19:00:00";"-0.344445";"-0.682558";"0.9959";"0.490685";"-0.024268";"0.7282928";"-0.977821";"0";"-0.024268";"0";"0";"1.216786";"0";"0";"-2.426959E-02";"24.3064";"24.48238";"24.39439";"0";"0";"0.013482";"0";"12.425";
"4/05/2002 20:00:00";"-0.500823";"-0.468155";"1.099544";"0.167541";"0";"0.7337754";"-1.044672";"0";"0";"0";"0.202959";"1.246534";"0";"0";"0";"23.89451";"24.02754";"23.96102";"0.202959";"0";"0";"0";"11.25";
"4/05/2002 21:00:00";"-0.589335";"-0.249147";"1.171992";"-0.059325";"0";"0.7345302";"-1.092003";"0";"0";"0";"0.202959";"1.277053";"0";"0";"0";"23.42063";"23.58194";"23.50129";"0.202959";"0";"0";"0";"10.25";
"4/05/2002 22:00:00";"-0.642595";"-0.053767";"1.185878";"-0.222254";"0";"0.7330356";"-1.081107";"0";"0";"0";"0.202959";"1.309423";"0";"0";"0";"23.02488";"23.15359";"23.08923";"0.202959";"0";"0";"0";"10";
"4/05/2002 23:00:00";"-0.64377";"0.180707";"1.292176";"-0.291093";"0";"1.074729";"-1.08157";"0";"0";"0";"0.202959";"1.352701";"0";"0";"-0.5102701";"22.24563";"22.72409";"22.48486";"0.202959";"0";"0";"0.172422";"9.25";
"4/05/2002";"-0.581355";"0.561821";"1.669345";"-0.180292";"0";"1.759568";"-1.069422";"0";"0";"0";"0";"1.419322";"0";"0";"-1.507738";"21.05519";"22.19383";"21.62451";"0";"0";"0";"0.517256";"8.25";
"5/05/2002 01:00:00";"-0.590766";"0.860087";"1.744433";"-0.127058";"0";"2.099077";"-1.034282";"0";"0";"0";"0";"1.472463";"0";"0";"-1.941142";"20.37425";"21.60219";"20.98822";"0";"0";"0";"0.689664";"8";
"5/05/2002 02:00:00";"-0.608549";"1.097633";"1.663194";"-0.14733";"0";"2.093748";"-1.081593";"0";"0";"0";"0";"1.505971";"0";"0";"-2.020155";"19.76435";"21.04013";"20.40224";"0";"0";"0";"0.689664";"6.875";
"5/05/2002 03:00:00";"-0.623787";"1.353853";"1.663539";"-0.154203";"0";"2.092037";"-1.158615";"0";"0";"0.001286";"0";"1.532598";"0";"0";"-2.148822";"19.10942";"20.47501";"19.79221";"0";"0.001513";"0";"0.689664";"5.375";
"5/05/2002 04:00:00";"-0.662864";"1.589988";"1.649305";"-0.180708";"0";"2.090341";"-1.210458";"0";"0";"0.09327";"0";"1.543652";"0";"0";"-2.142498";"18.54241";"19.91113";"19.22677";"0";"0.109729";"0";"0.689664";"4.25";
"5/05/2002 05:00:00";"-0.724922";"1.742567";"1.497433";"-0.279051";"0";"2.092448";"-1.172857";"0";"0";"0.343982";"0";"1.543652";"0";"0";"-1.822603";"18.2297";"19.39993";"18.81482";"0";"0.404684";"0";"0.689664";"4.375";
"5/05/2002 06:00:00";"-0.771956";"1.796319";"1.212409";"-0.434153";"0";"2.090038";"-1.113559";"0";"0";"0.583991";"0";"1.543652";"0";"0";"-1.476921";"18.05235";"18.99396";"18.52315";"0";"0.68705";"0";"0.689664";"4.875";
"5/05/2002 07:00:00";"-0.82757";"1.648849";"0.713415";"-0.720016";"0";"2.087588";"-1.029535";"0";"0";"0.611724";"0";"1.543652";"0.6718078";"0";"-1.300242";"17.97091";"18.76481";"18.36786";"0";"0.719675";"0";"0.689664";"5.75";
"5/05/2002 08:00:00";"-0.936048";"0.978936";"-0.555246";"-1.280891";"0";"1.403468";"-0.939585";"0";"0";"0";"1.014776";"1.543652";"2.15165";"0";"-0.8780737";"18.721";"18.99242";"18.85671";"1.014776";"0";"0";"0.344834";"7.5";
"5/05/2002 09:00:00";"-0.899398";"0.1741";"-1.691084";"-1.583928";"0";"1.062352";"-0.8558";"0";"0";"0";"1.014776";"1.532055";"3.601669";"0";"-0.4030454";"19.79198";"19.68846";"19.74022";"1.014776";"0";"0";"0.172422";"9.5";
"5/05/2002 10:00:00";"-0.805029";"-0.637753";"-2.609703";"-1.659273";"0";"0.7165916";"-0.669507";"0";"0";"0";"1.014776";"1.475119";"4.754965";"0";"0";"21.14955";"20.7195";"20.93453";"1.014776";"0";"0";"0";"13";
"5/05/2002 11:00:00";"-0.568151";"-1.079568";"-2.774085";"-1.252841";"0";"0.7169651";"-0.649392";"0";"0";"0";"0";"1.409045";"5.260112";"0";"0";"21.93543";"21.79112";"21.86327";"0";"0";"0";"0";"14";
"5/05/2002 12:00:00";"-0.462853";"-1.569371";"-2.837289";"-0.895004";"0";"0.7144551";"-0.610845";"0";"0";"0";"0";"1.349088";"5.451804";"0";"0";"23.00084";"22.81554";"22.90819";"0";"0";"0";"0";"15.5";
"5/05/2002 13:00:00";"-0.373098";"-1.935347";"-2.746222";"-0.605554";"-0.264597";"0.7107905";"-0.450121";"0";"-0.264597";"0";"0";"1.281234";"5.268482";"0";"-0.2649582";"23.82878";"23.79214";"23.81046";"0";"0";"0.146998";"0";"18.25";
"5/05/2002 14:00:00";"-0.188927";"-2.112168";"-2.278888";"-0.184767";"-0.772075";"0.7120645";"-0.457686";"0";"-0.772075";"0";"0";"1.239419";"4.818625";"0";"-0.772221";"24.30686";"24.58334";"24.4451";"0";"0";"0.428931";"0";"18.625";
"5/05/2002 15:00:00";"-0.032223";"-2.042658";"-1.529287";"0.277801";"-1.090136";"0.7174762";"-0.52422";"0";"-1.090136";"0";"0";"1.214155";"3.883271";"0";"-1.090135";"24.62224";"25.08459";"24.85342";"0";"0";"0.60563";"0";"18.125";
"5/05/2002 16:00:00";"0.029552";"-1.737704";"-0.744543";"0.614669";"-1.020318";"0.7204795";"-0.609311";"0";"-1.020318";"0";"0";"1.196674";"2.558005";"0";"-1.020317";"24.77968";"25.25603";"25.01785";"0";"0";"0.566844";"0";"17.25";
"5/05/2002 17:00:00";"0.015841";"-1.364152";"0.06711";"0.813896";"-0.736635";"0.7224731";"-0.690337";"0";"-0.736635";"0";"0";"1.192326";"1.136342";"0";"-0.7366356";"24.75082";"25.1319";"24.94136";"0";"0";"0.409241";"0";"16.25";
"5/05/2002 18:00:00";"-0.100099";"-0.929007";"0.691559";"0.777923";"-0.27442";"0.7245357";"-0.760784";"0";"-0.27442";"0";"0";"1.200438";"0";"0";"-0.274419";"24.58558";"24.75264";"24.66911";"0";"0";"0.152456";"0";"15.25";
"5/05/2002 19:00:00";"-0.308328";"-0.728879";"0.904469";"0.458758";"-0.003165";"0.7277335";"-0.942075";"0";"-0.003165";"0";"0";"1.22006";"0";"0";"-3.165442E-03";"24.20984";"24.3329";"24.27137";"0";"0";"0.001758";"0";"12.75";
"5/05/2002 20:00:00";"-0.465754";"-0.512024";"1.057631";"0.168224";"0";"0.7310504";"-0.974395";"0";"0";"0";"0.202959";"1.256287";"0";"0";"0";"23.82353";"23.89316";"23.85835";"0.202959";"0";"0";"0";"12";
"5/05/2002 21:00:00";"-0.562219";"-0.315979";"1.084117";"-0.071767";"0";"0.7314773";"-1.004114";"0";"0";"0";"0.202959";"1.279171";"0";"0";"0";"23.40116";"23.47857";"23.43987";"0.202959";"0";"0";"0";"11.25";
"5/05/2002 22:00:00";"-0.601911";"-0.11883";"1.127238";"-0.215217";"0";"0.7325717";"-1.05415";"0";"0";"0";"0.202959";"1.311736";"0";"0";"0";"22.96061";"23.06773";"23.01417";"0.202959";"0";"0";"0";"10.25";
"5/05/2002 23:00:00";"-0.612105";"0.12318";"1.277231";"-0.267911";"0";"1.074676";"-1.075145";"0";"0";"0";"0.202959";"1.358125";"0";"0";"-0.5075507";"22.16798";"22.63962";"22.4038";"0.202959";"0";"0";"0.172422";"9.25";
"5/05/2002";"-0.565696";"0.499611";"1.647443";"-0.164391";"0";"1.759286";"-1.034832";"0";"0";"0";"0";"1.423616";"0";"0";"-1.461643";"21.03146";"22.11543";"21.57344";"0";"0";"0";"0.517256";"8.625";
"6/05/2002 01:00:00";"-0.577003";"0.788754";"1.706888";"-0.121111";"0";"2.095586";"-1.019331";"0";"0";"0";"0";"1.474163";"0";"0";"-1.914933";"20.32443";"21.5357";"20.93006";"0";"0";"0";"0.689664";"8.125";
"6/05/2002 02:00:00";"-0.594239";"1.030896";"1.641676";"-0.137499";"0";"2.093013";"-1.047314";"0";"0";"0";"0";"1.508497";"0";"0";"-1.959766";"19.74605";"20.97881";"20.36243";"0";"0";"0";"0.689664";"7.25";
"6/05/2002 03:00:00";"-0.614575";"1.258796";"1.588209";"-0.169485";"0";"2.090949";"-1.086716";"0";"0";"0";"0";"1.532517";"0";"0";"-2.02486";"19.17128";"20.44121";"19.80625";"0";"0";"0";"0.689664";"6.25";
"6/05/2002 04:00:00";"-0.64204";"1.476175";"1.554534";"-0.204242";"0";"2.089267";"-1.141094";"0";"0";"0.061312";"0";"1.54345";"0";"0";"-2.054325";"18.61343";"19.91207";"19.26275";"0";"0.072132";"0";"0.689664";"5.1";
"6/05/2002 05:00:00";"-0.689976";"1.65411";"1.479082";"-0.26662";"0";"2.093374";"-1.186662";"0";"0";"0.356226";"0";"1.543652";"0";"0";"-1.835572";"18.20917";"19.40489";"18.80703";"0";"0.419089";"0";"0.689664";"4.2";
"6/05/2002 06:00:00";"-0.752022";"1.737331";"1.258475";"-0.397379";"0";"2.089979";"-1.122719";"0";"0";"0.598492";"0";"1.543652";"0";"0";"-1.478329";"18.02979";"18.98052";"18.50516";"0";"0.704107";"0";"0.689664";"4.75";
"6/05/2002 07:00:00";"-0.83143";"1.554041";"0.709255";"-0.711294";"0";"2.088745";"-1.073626";"0";"0";"0.723961";"0";"1.543652";"0.7751141";"0";"-1.266123";"17.94524";"18.75025";"18.34774";"0";"0.851719";"0";"0.689664";"5.225";
"6/05/2002 08:00:00";"-0.939148";"0.89363";"-0.529808";"-1.266413";"0";"1.407571";"-1.071861";"0";"0";"0.012429";"1.014776";"1.543652";"2.37492";"0";"-0.9833251";"18.55209";"18.97668";"18.76438";"1.014776";"0.014623";"0";"0.344834";"5.825";
"6/05/2002 09:00:00";"-0.887567";"0.329902";"-1.495582";"-1.471879";"0";"1.064794";"-0.948197";"0";"0";"0";"1.014776";"1.536326";"3.357287";"0";"-0.4442921";"19.60244";"19.57456";"19.5885";"1.014776";"0";"0";"0.172422";"8.25";
"6/05/2002 10:00:00";"-0.805292";"-0.304952";"-2.210487";"-1.47353";"0";"0.7205203";"-0.817293";"0";"0";"0";"1.014776";"1.489673";"3.954247";"0";"0";"20.82756";"20.42589";"20.62673";"1.014776";"0";"0";"0";"10.95";
"6/05/2002 11:00:00";"-0.609753";"-0.766483";"-2.300714";"-1.126794";"0";"0.7182921";"-0.725677";"0";"0";"0";"0";"1.438748";"4.518884";"0";"0";"21.47238";"21.33125";"21.40181";"0";"0";"0";"0";"12.65";
"6/05/2002 12:00:00";"-0.50646";"-1.180063";"-2.388589";"-0.845358";"0";"0.718367";"-0.704608";"0";"0";"0";"0";"1.388879";"4.699623";"0";"0";"22.34937";"22.19852";"22.27394";"0";"0";"0";"0";"13.75";
"6/05/2002 13:00:00";"-0.424848";"-1.474042";"-2.290719";"-0.594849";"0";"0.7183567";"-0.683852";"0";"0";"0";"0";"1.334506";"4.522982";"0";"0";"23.12556";"23.00558";"23.06557";"0";"0";"0";"0";"14.75";
"6/05/2002 14:00:00";"-0.334474";"-1.612657";"-1.951212";"-0.277711";"-0.015122";"0.7188735";"-0.682603";"0";"-0.015122";"0";"0";"1.284579";"3.949908";"0";"-1.516733E-02";"23.75413";"23.66551";"23.70982";"0";"0";"0.008401";"0";"15.375";
"6/05/2002 15:00:00";"-0.233546";"-1.593472";"-1.351512";"0.060723";"-0.171234";"0.7216965";"-0.668302";"0";"-0.171234";"0";"0";"1.252156";"3.043488";"0";"-0.1712372";"24.09357";"24.10622";"24.0999";"0";"0";"0.095129";"0";"15.875";
"6/05/2002 16:00:00";"-0.161997";"-1.33041";"-0.638405";"0.352349";"-0.181101";"0.7219096";"-0.670412";"0";"-0.181101";"0";"0";"1.23686";"1.827309";"0";"-0.181101";"24.24858";"24.25672";"24.25265";"0";"0";"0.100611";"0";"16";
"6/05/2002 17:00:00";"-0.169932";"-1.029264";"0.047981";"0.512537";"-0.041098";"0.7236448";"-0.730047";"0";"-0.041098";"0";"0";"1.232392";"0.7015312";"0";"-4.109775E-02";"24.20876";"24.15026";"24.1795";"0";"0";"0.022832";"0";"15.25";
"6/05/2002 18:00:00";"-0.246681";"-0.723851";"0.580943";"0.485037";"0";"0.7224479";"-0.789103";"0";"0";"0";"0";"1.247066";"0";"0";"0";"23.89945";"23.84916";"23.8743";"0";"0";"0";"0";"14.25";
"6/05/2002 19:00:00";"-0.378191";"-0.51539";"0.837274";"0.262239";"0";"0.7254077";"-0.899105";"0";"0";"0";"0";"1.279008";"0";"0";"0";"23.4261";"23.47744";"23.45177";"0";"0";"0";"0";"12.5";
"6/05/2002 20:00:00";"-0.498499";"-0.335353";"0.929479";"0.010616";"0";"0.7284735";"-0.915988";"0";"0";"0";"0.202959";"1.309124";"0";"0";"0";"23.11175";"23.09694";"23.10434";"0.202959";"0";"0";"0";"12";
"6/05/2002 21:00:00";"-0.564742";"-0.168025";"0.94375";"-0.187344";"0";"0.7299261";"-0.949078";"0";"0";"0";"0.202959";"1.328213";"0";"0";"0";"22.73396";"22.73977";"22.73686";"0.202959";"0";"0";"0";"11.25";
"6/05/2002 22:00:00";"-0.594093";"0.002779";"0.98518";"-0.307157";"0";"0.7311941";"-1.00269";"0";"0";"0";"0.202959";"1.355969";"0";"0";"0";"22.33978";"22.38079";"22.36028";"0.202959";"0";"0";"0";"10.25";
"6/05/2002 23:00:00";"-0.602382";"0.206275";"1.098237";"-0.359175";"0";"1.072969";"-0.969071";"0";"0";"0";"0.202959";"1.394584";"0";"0";"-0.4588867";"21.67437";"22.01311";"21.84374";"0.202959";"0";"0";"0.172422";"10";
"6/05/2002";"-0.545271";"0.56063";"1.486088";"-0.237795";"0";"1.754078";"-1.006647";"0";"0";"0";"0";"1.453251";"0";"0";"-1.421492";"20.56232";"21.54357";"21.05294";"0";"0";"0";"0.517256";"8.5";
"7/05/2002 01:00:00";"-0.558446";"0.846474";"1.600177";"-0.170687";"0";"2.095412";"-0.988027";"0";"0";"0";"0";"1.50224";"0";"0";"-1.855213";"19.81953";"20.99701";"20.40827";"0";"0";"0";"0.689664";"8";
"7/05/2002 02:00:00";"-0.591458";"1.054427";"1.50806";"-0.195833";"0";"2.093106";"-1.011036";"0";"0";"0";"0";"1.527897";"0";"0";"-1.89217";"19.31322";"20.48052";"19.89687";"0";"0";"0";"0.689664";"7.25";
"7/05/2002 03:00:00";"-0.609902";"1.256754";"1.447583";"-0.233531";"0";"2.093219";"-0.995118";"0";"0";"0.00747";"0";"1.542588";"0";"0";"-1.852477";"18.86311";"19.99182";"19.42746";"0";"0.008789";"0";"0.689664";"7";
"7/05/2002 04:00:00";"-0.637586";"1.402192";"1.323019";"-0.304812";"0";"2.091579";"-1.023871";"0";"0";"0.099383";"0";"1.543652";"0";"0";"-1.808638";"18.42374";"19.54536";"18.98455";"0";"0.116921";"0";"0.689664";"6.25";
"7/05/2002 05:00:00";"-0.666241";"1.550064";"1.263129";"-0.358051";"0";"2.091183";"-1.085266";"0";"0";"0.447901";"0";"1.543652";"0";"0";"-1.566042";"18.10917";"19.11334";"18.61125";"0";"0.526942";"0";"0.689664";"5.25";
"7/05/2002 06:00:00";"-0.72171";"1.630801";"1.10876";"-0.461038";"0";"2.089678";"-1.09461";"0";"0";"0.845684";"0";"1.543652";"0";"8.237959E-03";"-1.19045";"17.95888";"18.73367";"18.34627";"0";"0.994922";"0";"0.689664";"5";
"7/05/2002 07:00:00";"-0.845875";"1.227733";"0.440086";"-0.878883";"0";"2.088985";"-1.088068";"0";"0";"0.885049";"0";"1.543652";"1.360014";"2.300214E-02";"-1.153461";"17.881";"18.61783";"18.24941";"0";"1.041234";"0";"0.689664";"5";
"7/05/2002 08:00:00";"-0.914126";"0.334639";"-0.976278";"-1.520418";"0";"1.400015";"-0.847792";"0";"0";"0.003352";"1.014776";"1.542677";"3.338475";"0";"-0.7922375";"18.91687";"19.06139";"18.98913";"1.014776";"0.003943";"0";"0.344834";"8.75";
"7/05/2002 09:00:00";"-0.794787";"-0.413146";"-2.192714";"-1.75614";"0";"1.058604";"-0.716394";"0";"0";"0";"1.014776";"1.515773";"4.44248";"0";"-0.3397068";"20.17731";"19.94739";"20.06235";"1.014776";"0";"0";"0.172422";"11.5";
"7/05/2002 10:00:00";"-0.652444";"-0.996302";"-2.893285";"-1.620472";"0";"0.7157135";"-0.655151";"0";"0";"0";"1.014776";"1.452814";"5.092039";"0";"0";"21.48972";"21.03316";"21.26144";"1.014776";"0";"0";"0";"13.5";
"7/05/2002 11:00:00";"-0.485192";"-1.561187";"-3.023783";"-1.216453";"0";"0.7107459";"-0.501136";"0";"0";"0";"0";"1.384796";"5.744336";"0";"0";"22.41801";"22.18031";"22.29916";"0";"0";"0";"0";"16.25";
"7/05/2002 12:00:00";"-0.386188";"-2.089081";"-3.130346";"-0.890164";"-0.194252";"0.7102965";"-0.457906";"0";"-0.194252";"0";"0";"1.310407";"5.958566";"0";"-0.1946163";"23.41636";"23.30745";"23.36191";"0";"0";"0.107918";"0";"17.75";
"7/05/2002 13:00:00";"-0.207599";"-2.361553";"-2.742658";"-0.408648";"-0.813459";"0.7118056";"-0.470103";"0";"-0.813459";"0";"0";"1.266429";"5.735093";"0";"-0.8136399";"23.97562";"24.27901";"24.12732";"0";"0";"0.451922";"0";"18.15";
"7/05/2002 14:00:00";"-0.064247";"-2.482837";"-2.07412";"0.117984";"-1.37434";"0.7158366";"-0.53509";"0";"-1.37434";"0";"0";"1.234159";"5.218709";"0";"-1.374415";"24.37194";"24.9888";"24.68037";"0";"0";"0.763523";"0";"17.75";
"7/05/2002 15:00:00";"0.001521";"-2.264872";"-1.276715";"0.527822";"-1.549661";"0.7199324";"-0.606728";"0";"-1.549661";"0";"0";"1.212033";"4.170042";"0";"-1.549661";"24.64344";"25.36617";"25.0048";"0";"0";"0.860922";"0";"17.15";
"7/05/2002 16:00:00";"-0.028268";"-1.841211";"-0.44053";"0.736171";"-1.275381";"0.7225416";"-0.690131";"0";"-1.275381";"0";"0";"1.197262";"2.720189";"0";"-1.275382";"24.74693";"25.39458";"25.07075";"0";"0";"0.708545";"0";"16.25";
"7/05/2002 17:00:00";"-0.088494";"-1.315105";"0.490089";"0.858985";"-0.736462";"0.7252008";"-0.766512";"0";"-0.736462";"0";"0";"1.197303";"0.8892396";"0";"-0.7364627";"24.65553";"25.08216";"24.86885";"0";"0";"0.409146";"0";"15.25";
"7/05/2002 18:00:00";"-0.220565";"-0.959557";"0.941741";"0.704728";"-0.219394";"0.7262428";"-0.834085";"0";"-0.219394";"0";"0";"1.209841";"0";"0";"-0.2193928";"24.44705";"24.63259";"24.53982";"0";"0";"0.121885";"0";"14.25";
"7/05/2002 19:00:00";"-0.364827";"-0.779262";"1.001053";"0.393925";"-0.000171";"0.7274421";"-0.894884";"0";"-0.000171";"0";"0";"1.227736";"0";"0";"-1.708541E-04";"24.15398";"24.21226";"24.18312";"0";"0";"0.000096";"0";"13.25";
"7/05/2002 20:00:00";"-0.455591";"-0.602116";"1.016055";"0.162949";"0";"0.7304782";"-0.950058";"0";"0";"0";"0.202959";"1.256414";"0";"0";"0";"23.7866";"23.81676";"23.80168";"0.202959";"0";"0";"0";"12.25";
"7/05/2002 21:00:00";"-0.511219";"-0.403064";"1.079013";"0.01304";"0";"0.7307329";"-1.061432";"0";"0";"0";"0.202959";"1.286653";"0";"0";"0";"23.30923";"23.41739";"23.36331";"0.202959";"0";"0";"0";"10.5";
"7/05/2002 22:00:00";"-0.573452";"-0.206088";"1.120136";"-0.107963";"0";"0.7334934";"-1.070388";"0";"0";"0";"0.202959";"1.32038";"0";"0";"0";"22.8952";"23.00978";"22.95249";"0.202959";"0";"0";"0";"10";
"7/05/2002 23:00:00";"-0.593756";"0.016933";"1.223393";"-0.174963";"0";"1.074482";"-1.071882";"0";"0";"0";"0.202959";"1.360963";"0";"0";"-0.506256";"22.12761";"22.60353";"22.36557";"0.202959";"0";"0";"0.172422";"9.25";
"7/05/2002";"-0.534399";"0.381076";"1.586638";"-0.066736";"0";"1.759557";"-1.033272";"0";"0";"0";"0";"1.425302";"0";"0";"-1.460241";"21.01192";"22.10394";"21.55793";"0";"0";"0";"0.517256";"8.625";
"8/05/2002 01:00:00";"-0.53587";"0.657109";"1.633956";"-0.015718";"0";"2.099545";"-1.019698";"0";"0";"0";"0";"1.474458";"0";"0";"-1.916629";"20.32864";"21.55469";"20.94166";"0";"0";"0";"0.689664";"8.125";
"8/05/2002 02:00:00";"-0.548991";"0.855663";"1.496337";"-0.037835";"0";"2.098886";"-0.992954";"0";"0";"0";"0";"1.504354";"0";"0";"-1.864108";"19.87818";"21.05227";"20.46523";"0";"0";"0";"0.689664";"8";
"8/05/2002 03:00:00";"-0.555769";"1.024101";"1.361951";"-0.078192";"0";"2.097099";"-1.017947";"0";"0";"0";"0";"1.524622";"0";"0";"-1.905385";"19.39556";"20.59999";"19.99777";"0";"0";"0";"0.689664";"7.25";
"8/05/2002 04:00:00";"-0.560183";"1.212619";"1.332262";"-0.0893";"0";"2.095378";"-1.06393";"0";"0";"0.007565";"0";"1.539803";"0";"0";"-1.975694";"18.89878";"20.15255";"19.52567";"0";"0.0089";"0";"0.689664";"6.25";
"8/05/2002 05:00:00";"-0.587375";"1.373581";"1.277486";"-0.121821";"0";"2.093363";"-1.054518";"0";"0";"0.066705";"0";"1.543652";"0";"0";"-1.897035";"18.52607";"19.71939";"19.12273";"0";"0.078476";"0";"0.689664";"6";
"8/05/2002 06:00:00";"-0.623246";"1.482383";"1.151359";"-0.201754";"0";"2.091219";"-1.031782";"0";"0";"0.206903";"0";"1.543652";"0";"0";"-1.714287";"18.25617";"19.32921";"18.79269";"0";"0.243417";"0";"0.689664";"6";
"8/05/2002 07:00:00";"-0.706706";"1.321171";"0.664592";"-0.491874";"0";"2.086504";"-0.868402";"0";"0";"0.131277";"0";"1.543652";"0.7110025";"0";"-1.49632";"18.25754";"19.11391";"18.68572";"0";"0.154444";"0";"0.689664";"7.875";
"8/05/2002 08:00:00";"-0.860602";"0.463927";"-0.833175";"-1.193873";"0";"1.400566";"-0.804175";"0";"0";"0";"1.014776";"1.540055";"2.527096";"0";"-0.7587717";"19.3003";"19.43951";"19.36991";"1.014776";"0";"0";"0.344834";"9.625";
"8/05/2002 09:00:00";"-0.81417";"-0.409348";"-2.049386";"-1.575309";"0";"1.05919";"-0.710315";"0";"0";"0";"1.014776";"1.505585";"4.13678";"0";"-0.3378148";"20.48845";"20.27373";"20.38109";"1.014776";"0";"0";"0.172422";"11.875";
"8/05/2002 10:00:00";"-0.707933";"-1.237736";"-2.930208";"-1.618154";"0";"0.7146697";"-0.613278";"0";"0";"0";"1.014776";"1.431887";"5.407862";"0";"0";"21.87697";"21.41265";"21.64481";"1.014776";"0";"0";"0";"14.375";
"8/05/2002 11:00:00";"-0.505927";"-1.785923";"-3.129601";"-1.223412";"-0.001636";"0.7122072";"-0.516035";"0";"-0.001636";"0";"0";"1.356883";"6.109619";"0";"-1.644233E-03";"22.85926";"22.61346";"22.73636";"0";"0";"0.000908";"0";"16.5";
"8/05/2002 12:00:00";"-0.379774";"-2.275001";"-3.187605";"-0.847484";"-0.450751";"0.7126477";"-0.479713";"0";"-0.450751";"0";"0";"1.287877";"6.340751";"0";"-0.4515214";"23.68799";"23.7704";"23.72919";"0";"0";"0.250417";"0";"17.75";
"8/05/2002 13:00:00";"-0.196655";"-2.537434";"-2.741011";"-0.320583";"-1.191508";"0.7135204";"-0.501529";"0";"-1.191508";"0";"0";"1.248928";"6.188461";"0";"-1.191624";"24.21347";"24.74327";"24.47837";"0";"0";"0.661948";"0";"18";
"8/05/2002 14:00:00";"-0.040446";"-2.68053";"-2.063581";"0.240187";"-1.891901";"0.7120721";"-0.475862";"0";"-1.891901";"0";"0";"1.215081";"5.648119";"0";"-1.892171";"24.65932";"25.47336";"25.06634";"0";"0";"1.051057";"0";"18.75";
"8/05/2002 15:00:00";"0.063531";"-2.507672";"-1.300216";"0.681578";"-2.091958";"0.7193694";"-0.599265";"0";"-2.091958";"0";"0";"1.187707";"4.682755";"0";"-2.091958";"24.90919";"25.87093";"25.39006";"0";"0";"1.162198";"0";"17.5";
"8/05/2002 16:00:00";"0.036999";"-2.052074";"-0.443512";"0.871371";"-1.877418";"0.7213708";"-0.649591";"0";"-1.877418";"0";"0";"1.177968";"3.188042";"0";"-1.877419";"25.01904";"25.91542";"25.46723";"0";"0";"1.043011";"0";"17";
"8/05/2002 17:00:00";"0.046302";"-1.448931";"0.388456";"1.022162";"-1.251928";"0.7252523";"-0.768948";"0";"-1.251928";"0";"0";"1.174063";"1.279369";"0";"-1.251929";"24.94307";"25.63507";"25.28907";"0";"0";"0.695516";"0";"15.5";
"8/05/2002 18:00:00";"-0.089402";"-0.98856";"1.025756";"0.971238";"-0.519804";"0.7267613";"-0.917357";"0";"-0.519804";"0";"0";"1.190792";"0";"0";"-0.5197966";"24.68772";"25.12368";"24.9057";"0";"0";"0.288781";"0";"13.5";
"8/05/2002 19:00:00";"-0.349141";"-0.781573";"1.183976";"0.591994";"-0.050589";"0.7326478";"-1.121502";"0";"-0.050589";"0";"0";"1.214929";"0";"0";"-0.0505867";"24.29494";"24.60452";"24.44973";"0";"0";"0.028105";"0";"10.75";
"8/05/2002 20:00:00";"-0.521465";"-0.549778";"1.26266";"0.259962";"0";"0.7366418";"-1.151679";"0";"0";"0";"0.202959";"1.249132";"0";"0";"0";"23.8758";"24.09723";"23.98651";"0.202959";"0";"0";"0";"10";
"8/05/2002 21:00:00";"-0.614806";"-0.334788";"1.25882";"0.010965";"0";"0.7353145";"-1.116562";"0";"0";"0";"0.202959";"1.276483";"0";"0";"0";"23.45323";"23.62658";"23.53991";"0.202959";"0";"0";"0";"10";
"8/05/2002 22:00:00";"-0.653264";"-0.135501";"1.24403";"-0.16242";"0";"0.7351239";"-1.125833";"0";"0";"0";"0.202959";"1.307263";"0";"0";"0";"23.01424";"23.17994";"23.09709";"0.202959";"0";"0";"0";"9.475";
"8/05/2002 23:00:00";"-0.651462";"0.11041";"1.359597";"-0.23912";"0";"1.077514";"-1.095847";"0";"0";"0";"0.202959";"1.354251";"0";"0";"-0.5169257";"22.23527";"22.72923";"22.48225";"0.202959";"0";"0";"0.172422";"9.075";
"8/05/2002";"-0.589027";"0.489655";"1.708196";"-0.146909";"0";"1.759546";"-1.06883";"0";"0";"0";"0";"1.419601";"0";"0";"-1.506769";"21.04834";"22.18723";"21.61778";"0";"0";"0";"0.517256";"8.25";
