"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"6/03/2001 06:00:00";"-0.678136";"1.011235";"0.666356";"-0.366267";"0";"2.086677";"-0.779908";"0";"0";"0.123999";"0";"1.543652";"9.962462E-02";"0";"-1.346466";"18.10179";"18.84505";"18.47342";"0";"0.14588";"0";"0.689664";"8.75";
"6/03/2001 07:00:00";"-0.662734";"0.895093";"0.374274";"-0.499634";"0";"2.085604";"-0.74777";"0";"0";"0.123174";"0";"1.543652";"0.4550471";"0";"-1.288396";"18.05164";"18.74206";"18.39685";"0";"0.144911";"0";"0.689664";"9.075";
"6/03/2001 08:00:00";"-0.692855";"0.409418";"-0.522491";"-0.77353";"0";"1.399843";"-0.756551";"0";"0";"0";"1.014776";"1.543652";"1.119807";"0";"-0.7160136";"18.87873";"18.95237";"18.91555";"1.014776";"0";"0";"0.344834";"9.775";
"6/03/2001 09:00:00";"-0.581468";"-0.059778";"-1.297986";"-0.819859";"0";"1.054999";"-0.566456";"0";"0";"0";"1.014776";"1.527851";"1.522626";"0";"-0.2710839";"19.89123";"19.48438";"19.68781";"1.014776";"0";"0";"0.172422";"13";
"6/03/2001 10:00:00";"-0.383657";"-0.458245";"-1.827868";"-0.614423";"0";"0.7102334";"-0.465325";"0";"0";"0";"1.014776";"1.480983";"1.680082";"0";"0";"20.83008";"20.20051";"20.5153";"1.014776";"0";"0";"0";"15.125";
"6/03/2001 11:00:00";"-0.113385";"-0.647649";"-1.706672";"-0.053382";"0";"0.7140251";"-0.500327";"0";"0";"0";"0";"1.444595";"1.647699";"0";"0";"21.26023";"20.87275";"21.06649";"0";"0";"0";"0";"15.125";
"6/03/2001 12:00:00";"-0.05455";"-0.845916";"-1.577355";"0.410706";"0";"0.7105103";"-0.436158";"0";"0";"0";"0";"1.414929";"1.347355";"0";"0";"21.87334";"21.43758";"21.65546";"0";"0";"0";"0";"16.5";
"6/03/2001 13:00:00";"-0.136227";"-1.083686";"-1.513783";"0.583158";"0";"0.7173411";"-0.569398";"0";"0";"0";"0";"1.382427";"1.449982";"0";"0";"22.25861";"21.94658";"22.10259";"0";"0";"0";"0";"15.275";
"6/03/2001 14:00:00";"-0.207594";"-1.222452";"-1.266504";"0.525904";"0";"0.7207215";"-0.686319";"0";"0";"0";"0";"1.364497";"1.635864";"0";"0";"22.56064";"22.34012";"22.45038";"0";"0";"0";"0";"14.175";
"6/03/2001 15:00:00";"-0.208694";"-1.298437";"-1.001538";"0.529624";"0";"0.7204729";"-0.665689";"0";"0";"0";"0";"1.343261";"1.451677";"0";"0";"22.89972";"22.65554";"22.77763";"0";"0";"0";"0";"14.75";
"6/03/2001 16:00:00";"-0.270085";"-1.166742";"-0.524898";"0.502556";"0";"0.7252431";"-0.770147";"0";"0";"0";"0";"1.325985";"1.051911";"0";"0";"22.89025";"22.75016";"22.8202";"0";"0";"0";"0";"13.5";
"6/03/2001 17:00:00";"-0.582603";"-0.884677";"0.188918";"0.194595";"0";"0.7282792";"-0.911366";"0";"0";"0";"0";"1.343698";"0.6876062";"0";"0";"22.53283";"22.5436";"22.53821";"0";"0";"0";"0";"11.5";
"6/03/2001 18:00:00";"-0.610552";"-0.57619";"0.607308";"0.12123";"0";"0.7285221";"-0.929116";"0";"0";"0";"0";"1.367098";"0.1832334";"0";"0";"22.22793";"22.26057";"22.24425";"0";"0";"0";"0";"11";
"6/03/2001 19:00:00";"-0.673212";"-0.396793";"0.74995";"0.015585";"0";"0.7280271";"-0.907406";"0";"0";"0";"0";"1.384905";"0";"0";"0";"21.96583";"21.96243";"21.96413";"0";"0";"0";"0";"11";
"6/03/2001 20:00:00";"-0.729246";"-0.306177";"0.68428";"-0.11607";"0";"0.7274982";"-0.894067";"0";"0";"0";"0.202959";"1.399534";"0";"0";"0";"21.80453";"21.70845";"21.75649";"0.202959";"0";"0";"0";"11";
"6/03/2001 21:00:00";"-0.745491";"-0.209451";"0.638989";"-0.200431";"0";"0.7291437";"-0.93685";"0";"0";"0";"0.202959";"1.410899";"0";"0";"0";"21.54261";"21.48527";"21.51394";"0.202959";"0";"0";"0";"10.25";
"6/03/2001 22:00:00";"-0.763828";"-0.104981";"0.641342";"-0.241452";"0";"0.7292061";"-0.939159";"0";"0";"0";"0.202959";"1.428275";"0";"0";"0";"21.31153";"21.26099";"21.28626";"0.202959";"0";"0";"0";"10";
"6/03/2001 23:00:00";"-0.755132";"0.042259";"0.759301";"-0.239375";"0";"1.073696";"-1.012046";"0";"0";"0";"0.202959";"1.457638";"0";"0";"-0.4772497";"20.62648";"21.02273";"20.8246";"0.202959";"0";"0";"0.172422";"8.5";
"6/03/2001";"-0.666907";"0.35984";"1.183327";"-0.096942";"0";"1.754716";"-1.033684";"0";"0";"0";"0";"1.508677";"0";"0";"-1.453724";"19.582";"20.66314";"20.12257";"0";"0";"0";"0.517256";"7.25";
"7/03/2001 01:00:00";"-0.651846";"0.594594";"1.286275";"-0.036586";"0";"2.092769";"-1.002758";"0";"0";"0";"0";"1.53882";"0";"0";"-1.877347";"19.03063";"20.22589";"19.62826";"0";"0";"0";"0.689664";"7.075";
"7/03/2001 02:00:00";"-0.657522";"0.748447";"1.177185";"-0.059703";"0";"2.092992";"-0.977166";"0";"0";"0";"0";"1.543652";"0";"0";"-1.828358";"18.67356";"19.82839";"19.25098";"0";"0";"0";"0.689664";"7.025";
"7/03/2001 03:00:00";"-0.66556";"0.889751";"1.093897";"-0.107567";"0";"2.092037";"-1.013853";"0";"0";"0.084913";"0";"1.543652";"0";"0";"-1.806154";"18.30235";"19.46378";"18.88306";"0";"0.099898";"0";"0.689664";"6.25";
"7/03/2001 04:00:00";"-0.696211";"1.016484";"1.038274";"-0.170898";"0";"2.090529";"-1.00202";"0";"0";"0.210058";"0";"1.543652";"0";"0";"-1.658176";"18.05734";"19.11271";"18.58503";"0";"0.247126";"0";"0.689664";"6.15";
"7/03/2001 05:00:00";"-0.729203";"1.082483";"0.888043";"-0.269189";"0";"2.090152";"-1.001871";"0";"0";"0.537965";"0";"1.543652";"0";"0";"-1.329446";"17.95147";"18.80732";"18.37939";"0";"0.632901";"0";"0.689664";"6.05";
"7/03/2001 06:00:00";"-0.787928";"1.07302";"0.686803";"-0.425429";"0";"2.08789";"-0.937022";"0";"0";"0.667834";"0";"1.543652";"0.1279664";"0";"-1.082971";"17.90889";"18.56702";"18.23796";"0";"0.785686";"0";"0.689664";"6.75";
"7/03/2001 07:00:00";"-0.787786";"0.93474";"0.370964";"-0.623721";"0";"2.084906";"-0.829892";"0";"0";"0.51183";"0";"1.543652";"0.5711679";"0";"-1.04599";"17.90005";"18.46474";"18.1824";"0";"0.602154";"0";"0.689664";"7.975";
"7/03/2001 08:00:00";"-0.77964";"0.520874";"-0.459024";"-0.897396";"0";"1.40025";"-0.808287";"0";"0";"0";"1.014776";"1.543652";"1.123964";"0";"-0.7612417";"18.52117";"18.64774";"18.58445";"1.014776";"0";"0";"0.344834";"8.825";
"7/03/2001 09:00:00";"-0.637671";"0.134507";"-1.092869";"-0.861622";"0";"1.059474";"-0.733096";"0";"0";"0";"1.014776";"1.53986";"1.415391";"0";"-0.3472724";"19.34602";"19.1104";"19.22821";"1.014776";"0";"0";"0.172422";"10.5";
"7/03/2001 10:00:00";"-0.485995";"-0.261975";"-1.584603";"-0.65117";"0";"0.7145172";"-0.608523";"0";"0";"0";"1.014776";"1.512127";"1.540448";"0";"0";"20.27788";"19.72852";"20.0032";"1.014776";"0";"0";"0";"12.875";
"7/03/2001 11:00:00";"-0.232324";"-0.515779";"-1.613622";"-0.094909";"0";"0.711635";"-0.444176";"0";"0";"0";"0";"1.474965";"1.612601";"0";"0";"20.82587";"20.39873";"20.6123";"0";"0";"0";"0";"15.375";
"7/03/2001 12:00:00";"-0.125546";"-0.711011";"-1.67156";"0.435783";"0";"0.7071238";"-0.326309";"0";"0";"0";"0";"1.436752";"1.247443";"0";"0";"21.53453";"21.01093";"21.27273";"0";"0";"0";"0";"17.5";
"7/03/2001 13:00:00";"-0.11628";"-1.07881";"-1.753829";"0.740058";"0";"0.7122254";"-0.448652";"0";"0";"0";"0";"1.40019";"1.416228";"0";"0";"22.02697";"21.64344";"21.8352";"0";"0";"0";"0";"16.5";
"7/03/2001 14:00:00";"-0.186313";"-1.415221";"-1.657188";"0.771514";"0";"0.7136136";"-0.529607";"0";"0";"0";"0";"1.371862";"1.826918";"0";"0";"22.5143";"22.20559";"22.35994";"0";"0";"0";"0";"16";
"7/03/2001 15:00:00";"-0.185292";"-1.684046";"-1.602338";"0.686659";"0";"0.711526";"-0.454035";"0";"0";"0";"0";"1.334143";"2.082284";"0";"0";"23.11333";"22.74636";"22.92984";"0";"0";"0";"0";"17.5";
"7/03/2001 16:00:00";"-0.10651";"-1.934396";"-1.436911";"0.628803";"0";"0.7146359";"-0.511078";"0";"0";"0";"0";"1.293972";"2.099496";"0";"0";"23.56294";"23.2491";"23.40602";"0";"0";"0";"0";"17.25";
"7/03/2001 17:00:00";"-0.011751";"-1.665241";"-0.908896";"0.657911";"0";"0.7186952";"-0.610034";"0";"0";"0";"0";"1.274302";"1.328696";"0";"0";"23.75771";"23.50371";"23.63071";"0";"0";"0";"0";"16.25";
"7/03/2001 18:00:00";"-0.13701";"-1.174679";"-0.047097";"0.615725";"0";"0.721049";"-0.736315";"0";"0";"0";"0";"1.27474";"0.2785837";"0";"0";"23.50574";"23.35016";"23.42795";"0";"0";"0";"0";"14.5";
"7/03/2001 19:00:00";"-0.444999";"-0.877183";"0.591113";"0.369624";"0";"0.7246255";"-0.818592";"0";"0";"0";"0";"1.308609";"0";"0";"0";"23.06588";"22.99813";"23.03201";"0";"0";"0";"0";"13.1";
"7/03/2001 20:00:00";"-0.572131";"-0.756472";"0.666354";"0.112434";"0";"0.7276256";"-0.875911";"0";"0";"0";"0.202959";"1.328634";"0";"0";"0";"22.83016";"22.7109";"22.77053";"0.202959";"0";"0";"0";"12.2";
"7/03/2001 21:00:00";"-0.612228";"-0.600414";"0.736874";"-0.011742";"0";"0.7293102";"-0.927462";"0";"0";"0";"0.202959";"1.347127";"0";"0";"0";"22.4692";"22.42329";"22.44625";"0.202959";"0";"0";"0";"11.25";
"7/03/2001 22:00:00";"-0.713357";"-0.433702";"0.818375";"-0.082124";"0";"0.7324292";"-1.044865";"0";"0";"0";"0.202959";"1.373536";"0";"0";"0";"22.06075";"22.11773";"22.08924";"0.202959";"0";"0";"0";"9.5";
"7/03/2001 23:00:00";"-0.729044";"-0.214516";"1.044306";"-0.064924";"0";"1.075954";"-1.086786";"0";"0";"0";"0.202959";"1.419368";"0";"0";"-0.5123381";"21.25927";"21.77996";"21.51961";"0.202959";"0";"0";"0.172422";"8.25";
"7/03/2001";"-0.69128";"0.11906";"1.397479";"0.06622";"0";"1.757318";"-1.022831";"0";"0";"0";"0";"1.474571";"0";"0";"-1.443434";"20.23492";"21.33875";"20.78684";"0";"0";"0";"0.517256";"8";
"8/03/2001 01:00:00";"-0.718363";"0.369155";"1.435184";"0.114279";"0";"2.095313";"-0.97484";"0";"0";"0";"0";"1.513995";"0";"0";"-1.831767";"19.66179";"20.84979";"20.25579";"0";"0";"0";"0.689664";"8";
"8/03/2001 02:00:00";"-0.740537";"0.548521";"1.306016";"0.079353";"0";"2.094517";"-0.942765";"0";"0";"0";"0";"1.535053";"0";"0";"-1.769932";"19.27785";"20.40751";"19.84268";"0";"0";"0";"0.689664";"8";
"8/03/2001 03:00:00";"-0.743118";"0.690739";"1.163794";"0.021557";"0";"2.091954";"-0.914543";"0";"0";"0";"0";"1.543223";"0";"0";"-1.716322";"18.94018";"20.02189";"19.48103";"0";"0";"0";"0.689664";"8";
"8/03/2001 04:00:00";"-0.741916";"0.811942";"1.046042";"-0.033372";"0";"2.089749";"-0.889079";"0";"0";"0";"0";"1.543652";"0";"0";"-1.668612";"18.636";"19.67385";"19.15493";"0";"0";"0";"0.689664";"8";
"8/03/2001 05:00:00";"-0.744853";"0.914623";"0.943668";"-0.08684";"0";"2.087685";"-0.86793";"0";"0";"0.040525";"0";"1.543652";"0";"0";"-1.588059";"18.38279";"19.35859";"18.87069";"0";"0.047676";"0";"0.689664";"8";
"8/03/2001 06:00:00";"-0.760659";"0.983101";"0.850288";"-0.150035";"0";"2.089325";"-0.971522";"0";"0";"0.249543";"0";"1.543652";"0.1003592";"0";"-1.563576";"18.05999";"19.07607";"18.56803";"0";"0.293581";"0";"0.689664";"6.5";
"8/03/2001 07:00:00";"-0.833231";"0.978599";"0.737754";"-0.255399";"0";"2.090654";"-1.068317";"0";"0";"0.643727";"0";"1.543652";"0.4562585";"0";"-1.340041";"17.90655";"18.829";"18.36778";"0";"0.757327";"0";"0.689664";"5.25";
"8/03/2001 08:00:00";"-1.048699";"0.569625";"-0.034572";"-0.704675";"0";"1.409183";"-1.064957";"0";"0";"0.003131";"1.014776";"1.543652";"1.307025";"0";"-0.9871249";"18.38778";"18.82191";"18.60485";"1.014776";"0.003684";"0";"0.344834";"5.75";
"8/03/2001 09:00:00";"-1.127505";"0.267725";"-0.568122";"-1.037822";"0";"1.067191";"-0.96821";"0";"0";"0";"1.014776";"1.541941";"1.846066";"0";"-0.4531901";"19.05951";"19.03341";"19.04646";"1.014776";"0";"0";"0.172422";"7.5";
"8/03/2001 10:00:00";"-1.065038";"0.248182";"-0.741977";"-1.151612";"0";"0.7221957";"-0.847736";"0";"0";"0";"1.014776";"1.532642";"1.463919";"0";"0";"19.69267";"19.28019";"19.48643";"1.014776";"0";"0";"0";"9.5";
"8/03/2001 11:00:00";"-0.685924";"0.000711";"-0.943544";"-0.724277";"0";"0.7167262";"-0.640956";"0";"0";"0";"0";"1.517284";"1.637577";"0";"0";"20.02912";"19.73683";"19.88297";"0";"0";"0";"0";"12.25";
"8/03/2001 12:00:00";"-0.3732";"-0.302895";"-1.298094";"-0.084104";"0";"0.7100475";"-0.44897";"0";"0";"0";"0";"1.484533";"1.364155";"0";"0";"20.75604";"20.30355";"20.5298";"0";"0";"0";"0";"15.25";
"8/03/2001 13:00:00";"-0.255203";"-0.684787";"-1.625842";"0.291132";"0";"0.7112823";"-0.460543";"0";"0";"0";"0";"1.444627";"1.500245";"0";"0";"21.35885";"20.9389";"21.14888";"0";"0";"0";"0";"15.7";
"8/03/2001 14:00:00";"-0.155645";"-1.13042";"-1.79171";"0.485959";"0";"0.7125791";"-0.49368";"0";"0";"0";"0";"1.409699";"1.863327";"0";"0";"21.97051";"21.61368";"21.79209";"0";"0";"0";"0";"15.9";
"8/03/2001 15:00:00";"-0.058096";"-1.387169";"-1.787505";"0.651969";"0";"0.711693";"-0.475047";"0";"0";"0";"0";"1.367552";"1.87457";"0";"0";"22.60791";"22.25813";"22.43302";"0";"0";"0";"0";"16.75";
"8/03/2001 16:00:00";"-0.035002";"-1.447101";"-1.382904";"0.703809";"0";"0.7168836";"-0.530677";"0";"0";"0";"0";"1.332824";"1.47431";"0";"0";"23.01294";"22.68805";"22.85049";"0";"0";"0";"0";"16.475";
"8/03/2001 17:00:00";"-0.107979";"-1.465254";"-0.908394";"0.542407";"0";"0.720357";"-0.641164";"0";"0";"0";"0";"1.314328";"1.327898";"0";"0";"23.19242";"22.93695";"23.06468";"0";"0";"0";"0";"15.325";
"8/03/2001 18:00:00";"-0.146877";"-0.938493";"-0.110508";"0.524764";"0";"0.7251688";"-0.837375";"0";"0";"0";"0";"1.315861";"0.1859926";"0";"0";"22.93268";"22.82939";"22.88103";"0";"0";"0";"0";"12.75";
"8/03/2001 19:00:00";"-0.336878";"-0.736183";"0.400802";"0.351541";"0";"0.7286932";"-0.917463";"0";"0";"0";"0";"1.344232";"0";"0";"0";"22.58321";"22.5784";"22.5808";"0";"0";"0";"0";"11.475";
"8/03/2001 20:00:00";"-0.512793";"-0.611182";"0.539494";"0.102428";"0";"0.7289282";"-0.936647";"0";"0";"0";"0.202959";"1.35983";"0";"0";"0";"22.39898";"22.31845";"22.35872";"0.202959";"0";"0";"0";"11.075";
"8/03/2001 21:00:00";"-0.591324";"-0.481817";"0.606597";"-0.074217";"0";"0.7285171";"-0.924152";"0";"0";"0";"0.202959";"1.372502";"0";"0";"0";"22.16989";"22.07229";"22.12109";"0.202959";"0";"0";"0";"11";
"8/03/2001 22:00:00";"-0.627335";"-0.359123";"0.639514";"-0.20363";"0";"0.7291768";"-0.948203";"0";"0";"0";"0.202959";"1.388094";"0";"0";"0";"21.91422";"21.83148";"21.87285";"0.202959";"0";"0";"0";"10.475";
"8/03/2001 23:00:00";"-0.617626";"-0.206407";"0.770992";"-0.248677";"0";"1.071324";"-0.930989";"0";"0";"0";"0.202959";"1.41975";"0";"0";"-0.4414876";"21.29066";"21.57401";"21.43234";"0.202959";"0";"0";"0.172422";"10.075";
"8/03/2001";"-0.556146";"0.07291";"1.114432";"-0.145959";"0";"1.752862";"-0.861349";"0";"0";"0";"0";"1.469847";"0";"0";"-1.224668";"20.37299";"21.22978";"20.80139";"0";"0";"0";"0.517256";"10";
"9/03/2001 01:00:00";"-0.551597";"0.267881";"1.142038";"-0.110615";"0";"2.093822";"-0.822243";"0";"0";"0";"0";"1.504272";"0";"0";"-1.558921";"19.9016";"20.84457";"20.37309";"0";"0";"0";"0.689664";"10";
"9/03/2001 02:00:00";"-0.550327";"0.40484";"1.028868";"-0.127749";"0";"2.095973";"-0.797495";"0";"0";"0";"0";"1.523171";"0";"0";"-1.512193";"19.60376";"20.50143";"20.0526";"0";"0";"0";"0.689664";"10";
"9/03/2001 03:00:00";"-0.548207";"0.511753";"0.907378";"-0.15954";"0";"2.093922";"-0.776005";"0";"0";"0";"0";"1.535163";"0";"0";"-1.47133";"19.3451";"20.20371";"19.7744";"0";"0";"0";"0.689664";"10";
"9/03/2001 04:00:00";"-0.563092";"0.618495";"0.841595";"-0.153808";"0";"2.092692";"-0.788775";"0";"0";"0";"0";"1.542632";"0";"0";"-1.493015";"19.034";"19.9211";"19.47755";"0";"0";"0";"0.689664";"9.55";
"9/03/2001 05:00:00";"-0.602978";"0.729861";"0.818074";"-0.126176";"0";"2.091532";"-0.803201";"0";"0";"0";"0";"1.543652";"0";"0";"-1.517583";"18.74187";"19.64945";"19.19566";"0";"0";"0";"0.689664";"9.1";
"9/03/2001 06:00:00";"-0.628265";"0.772724";"0.714718";"-0.158725";"0";"2.090464";"-0.794102";"0";"0";"0";"0";"1.543652";"0.1221965";"0";"-1.499992";"18.52924";"19.41522";"18.97223";"0";"0";"0";"0.689664";"9";
"9/03/2001 07:00:00";"-0.622943";"0.676998";"0.451885";"-0.286057";"0";"2.089785";"-0.785574";"0";"0";"0";"0";"1.543652";"0.5519179";"0";"-1.484008";"18.42688";"19.29182";"18.85935";"0";"0";"0";"0.689664";"9";
"9/03/2001 08:00:00";"-0.674851";"0.228231";"-0.451254";"-0.606589";"0";"1.399737";"-0.679075";"0";"0";"0";"1.014776";"1.539606";"1.115236";"0";"-0.6464106";"19.46342";"19.4581";"19.46076";"1.014776";"0";"0";"0.344834";"11.25";
"9/03/2001 09:00:00";"-0.558862";"-0.21603";"-1.214522";"-0.700453";"0";"1.058903";"-0.625484";"0";"0";"0";"1.014776";"1.506655";"1.445695";"0";"-0.2991048";"20.35782";"19.96631";"20.16207";"1.014776";"0";"0";"0.172422";"12.75";
"9/03/2001 10:00:00";"-0.394679";"-0.533592";"-1.63095";"-0.501287";"0";"0.7119105";"-0.487196";"0";"0";"0";"1.014776";"1.459534";"1.533038";"0";"0";"21.22635";"20.58367";"20.90501";"1.014776";"0";"0";"0";"15.25";
"9/03/2001 11:00:00";"-0.189285";"-0.69828";"-1.49087";"-0.03608";"0";"0.7112111";"-0.39644";"0";"0";"0";"0";"1.421989";"1.485439";"0";"0";"21.64";"21.17002";"21.40501";"0";"0";"0";"0";"16.75";
"9/03/2001 12:00:00";"-0.109577";"-0.900763";"-1.465271";"0.313207";"0";"0.7066225";"-0.30139";"0";"0";"0";"0";"1.391204";"1.31484";"0";"0";"22.23947";"21.69344";"21.96645";"0";"0";"0";"0";"18.5";
"9/03/2001 13:00:00";"-0.07926";"-1.186651";"-1.531691";"0.497673";"0";"0.7066089";"-0.302014";"0";"0";"0";"0";"1.354462";"1.408648";"0";"0";"22.75392";"22.23743";"22.49567";"0";"0";"0";"0";"19";
"9/03/2001 14:00:00";"-0.045548";"-1.443304";"-1.499671";"0.601484";"0";"0.7096197";"-0.340613";"0";"0";"0";"0";"1.321293";"1.539492";"0";"0";"23.23359";"22.76476";"22.99918";"0";"0";"0";"0";"19";
"9/03/2001 15:00:00";"-0.018735";"-1.606984";"-1.330396";"0.645686";"0";"0.7140626";"-0.432536";"0";"0";"0";"0";"1.293067";"1.562598";"0";"0";"23.61167";"23.21161";"23.41164";"0";"0";"0";"0";"18.25";
"9/03/2001 16:00:00";"-0.04717";"-1.676785";"-0.988167";"0.632582";"0";"0.72031";"-0.650548";"0";"0";"0";"0";"1.272874";"1.461128";"0";"0";"23.74166";"23.52265";"23.63216";"0";"0";"0";"0";"15.75";
"9/03/2001 17:00:00";"-0.099641";"-1.428884";"-0.408099";"0.639993";"0";"0.7224542";"-0.714352";"0";"0";"0";"0";"1.271268";"0.843623";"0";"0";"23.7545";"23.58425";"23.66938";"0";"0";"0";"0";"15";
"9/03/2001 18:00:00";"-0.227488";"-1.225465";"0.007118";"0.473661";"0";"0.7224889";"-0.708716";"0";"0";"0";"0";"1.271476";"0.4872395";"0";"0";"23.68547";"23.48756";"23.58651";"0";"0";"0";"0";"15";
"9/03/2001 19:00:00";"-0.308717";"-0.921597";"0.444319";"0.330178";"0";"0.7237647";"-0.808368";"0";"0";"0";"0";"1.285225";"0";"0";"0";"23.35385";"23.24251";"23.29818";"0";"0";"0";"0";"13.5";
"9/03/2001 20:00:00";"-0.466824";"-0.763583";"0.632769";"0.106483";"0";"0.7279813";"-0.89049";"0";"0";"0";"0.202959";"1.3131";"0";"0";"0";"23.05848";"22.95009";"23.00429";"0.202959";"0";"0";"0";"12.25";
"9/03/2001 21:00:00";"-0.585704";"-0.599999";"0.734915";"-0.088356";"0";"0.7278301";"-0.887367";"0";"0";"0";"0.202959";"1.331297";"0";"0";"0";"22.76143";"22.65269";"22.70706";"0.202959";"0";"0";"0";"12";
"9/03/2001 22:00:00";"-0.640995";"-0.453927";"0.76781";"-0.24287";"0";"0.7285308";"-0.907997";"0";"0";"0";"0.202959";"1.350226";"0";"0";"0";"22.46689";"22.36523";"22.41606";"0.202959";"0";"0";"0";"11.475";
"9/03/2001 23:00:00";"-0.634284";"-0.286757";"0.883586";"-0.302029";"0";"1.071597";"-0.889808";"0";"0";"0";"0.202959";"1.384938";"0";"0";"-0.4239861";"21.83247";"22.06858";"21.95053";"0.202959";"0";"0";"0.172422";"11.075";
"9/03/2001";"-0.574008";"-0.000792";"1.206271";"-0.212225";"0";"1.754121";"-0.818668";"0";"0";"0";"0";"1.43871";"0";"0";"-1.168868";"20.89382";"21.69565";"21.29473";"0";"0";"0";"0.517256";"11";
"10/03/2001 01:00:00";"-0.575762";"0.206431";"1.222409";"-0.134096";"0";"2.095236";"-0.777058";"0";"0";"0";"0";"1.476171";"0";"0";"-1.479039";"20.39085";"21.28266";"20.83675";"0";"0";"0";"0.689664";"11";
"10/03/2001 02:00:00";"-0.615816";"0.342103";"1.074943";"-0.070981";"0";"2.096864";"-0.751548";"0";"0";"0";"0";"1.497528";"0";"0";"-1.430175";"20.08246";"20.93261";"20.50753";"0";"0";"0";"0.689664";"11";
"10/03/2001 03:00:00";"-0.626496";"0.45998";"0.9565";"-0.062292";"0";"2.096166";"-0.785676";"0";"0";"0";"0";"1.514486";"0";"0";"-1.491075";"19.71968";"20.6257";"20.17269";"0";"0";"0";"0.689664";"10.25";
"10/03/2001 04:00:00";"-0.627391";"0.619556";"0.97968";"-0.036932";"0";"2.096791";"-0.907111";"0";"0";"0";"0";"1.534262";"0";"0";"-1.709728";"19.21147";"20.30446";"19.75797";"0";"0";"0";"0.689664";"8.35";
"10/03/2001 05:00:00";"-0.659382";"0.800193";"1.050233";"-0.014818";"0";"2.09341";"-0.912935";"0";"0";"0";"0";"1.543652";"0";"0";"-1.71609";"18.86739";"19.94613";"19.40676";"0";"0";"0";"0.689664";"7.95";
"10/03/2001 06:00:00";"-0.709436";"0.869868";"0.908619";"-0.085687";"0";"2.090901";"-0.886566";"0";"0";"0";"0";"1.543652";"9.620962E-02";"0";"-1.665586";"18.60402";"19.63575";"19.11988";"0";"0";"0";"0.689664";"8";
"10/03/2001 07:00:00";"-0.741432";"0.901072";"0.756372";"-0.182649";"0";"2.090346";"-0.910269";"0";"0";"0.037573";"0";"1.543652";"0.3593013";"0";"-1.669236";"18.34233";"19.3864";"18.86437";"0";"0.044203";"0";"0.689664";"7.475";
"10/03/2001 08:00:00";"-0.92122";"0.621518";"0.067193";"-0.562564";"0";"1.410284";"-0.996481";"0";"0";"0";"1.014776";"1.543652";"0.8648807";"0";"-0.9327965";"18.95442";"19.32148";"19.13795";"1.014776";"0";"0";"0.344834";"7.075";
"10/03/2001 09:00:00";"-1.019416";"0.309583";"-0.467931";"-0.883609";"0";"1.069194";"-0.981022";"0";"0";"0";"1.014776";"1.539783";"1.371039";"0";"-0.4602794";"19.47185";"19.49836";"19.4851";"1.014776";"0";"0";"0.172422";"7.75";
"10/03/2001 10:00:00";"-0.850136";"-0.028222";"-1.014161";"-0.837665";"0";"0.7211416";"-0.835355";"0";"0";"0";"1.014776";"1.510046";"1.527782";"0";"0";"20.31754";"19.92479";"20.12116";"1.014776";"0";"0";"0";"10.25";
"10/03/2001 11:00:00";"-0.512916";"-0.201541";"-1.084952";"-0.305506";"0";"0.7218129";"-0.733293";"0";"0";"0";"0";"1.479581";"1.481714";"0";"0";"20.63638";"20.42978";"20.53308";"0";"0";"0";"0";"11.75";
"10/03/2001 12:00:00";"-0.382699";"-0.41142";"-1.204902";"0.08796";"0";"0.7162547";"-0.630742";"0";"0";"0";"0";"1.456744";"1.375129";"0";"0";"21.19037";"20.89411";"21.04224";"0";"0";"0";"0";"13.5";
"10/03/2001 13:00:00";"-0.326982";"-0.733598";"-1.452882";"0.233933";"0";"0.7129787";"-0.513595";"0";"0";"0";"0";"1.419425";"1.607249";"0";"0";"21.80595";"21.43287";"21.61941";"0";"0";"0";"0";"15.5";
"10/03/2001 14:00:00";"-0.18827";"-0.989139";"-1.506091";"0.378437";"0";"0.7141515";"-0.515197";"0";"0";"0";"0";"1.381801";"1.597962";"0";"0";"22.33645";"21.98246";"22.15946";"0";"0";"0";"0";"16";
"10/03/2001 15:00:00";"-0.09519";"-1.138137";"-1.27684";"0.542604";"0";"0.7173172";"-0.549582";"0";"0";"0";"0";"1.354188";"1.352607";"0";"0";"22.7598";"22.42462";"22.59221";"0";"0";"0";"0";"16";
"10/03/2001 16:00:00";"-0.122294";"-1.1712";"-0.958186";"0.558904";"0";"0.7205696";"-0.630511";"0";"0";"0";"0";"1.330925";"1.107304";"0";"0";"22.98621";"22.71343";"22.84982";"0";"0";"0";"0";"15.25";
"10/03/2001 17:00:00";"-0.181055";"-1.033319";"-0.494956";"0.508554";"0";"0.7214977";"-0.658843";"0";"0";"0";"0";"1.321329";"0.6674289";"0";"0";"23.07786";"22.81065";"22.94426";"0";"0";"0";"0";"15";
