"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"26/04/2002 03:00:00";"0.134024";"2.285";"0.865452";"-10.50152";"0";"2.078956";"-0.952023";"0";"0";"8.994058";"0";"1.547157";"0";"7.471038";"-0.2404407";"16.24468";"13.39614";"14.82041";"0";"10.58125";"0";"0.691656";"5";
"26/04/2002 04:00:00";"-0.065042";"2.368009";"0.589782";"-10.31644";"0";"2.079759";"-1.004585";"0";"0";"9.367376";"0";"1.547157";"0";"7.765822";"-0.2541616";"16.16196";"13.23045";"14.69621";"0";"11.02044";"0";"0.691656";"4.325";
"26/04/2002 05:00:00";"-0.235039";"2.44814";"0.469757";"-10.33089";"0";"2.079629";"-1.02558";"0";"0";"9.687609";"0";"1.547157";"0";"8.051595";"-0.2557942";"16.09708";"13.07223";"14.58465";"0";"11.39719";"0";"0.691656";"4.025";
"26/04/2002 06:00:00";"-0.399309";"2.498013";"0.327141";"-10.34044";"0";"2.080768";"-1.088747";"0";"0";"10.05115";"0";"1.547157";"0.1054546";"8.326173";"-0.2759935";"16.03068";"12.95577";"14.49323";"0";"11.82488";"0";"0.691656";"3.25";
"26/04/2002 07:00:00";"-0.742903";"2.200554";"-0.728587";"-7.780667";"0";"2.074174";"-0.990112";"0";"0";"8.570782";"0";"1.547157";"0.696261";"6.989105";"-0.2488029";"16.17404";"13.49022";"14.83213";"0";"10.08327";"0";"0.691656";"4.5";
"26/04/2002 08:00:00";"-1.495491";"0.956554";"-3.67577";"-0.893263";"0";"1.395433";"-0.875063";"0";"0";"3.162008";"1.017072";"1.547157";"2.256893";"2.487285";"-0.1410424";"16.89118";"15.55317";"16.22217";"1.017072";"3.720009";"0";"0.345828";"6.5";
"26/04/2002 09:00:00";"-2.704829";"-1.365785";"-7.843536";"9.188383";"0";"1.058255";"-0.75664";"0";"0";"0.017572";"1.017072";"1.547157";"4.249323";"0";"-0.33932";"19.09924";"19.60364";"19.35144";"1.017072";"0.020673";"0";"0.172912";"10";
"26/04/2002 10:00:00";"-4.104105";"-3.996739";"-10.9279";"16.24338";"-0.261324";"0.723022";"-0.906121";"0";"-0.261324";"0";"1.017072";"1.399388";"5.053606";"0";"-0.2628837";"23.49106";"23.89211";"23.69158";"1.017072";"0";"0.14518";"0";"12.5";
"26/04/2002 11:00:00";"-4.847885";"-5.968259";"-10.69825";"19.99985";"-2.309362";"0.7224426";"-0.880618";"0";"-2.309362";"0";"0";"1.169892";"5.710812";"0";"-2.310224";"26.03268";"27.53747";"26.78507";"0";"0";"1.28298";"0";"15.25";
"26/04/2002 12:00:00";"-4.877989";"-7.11479";"-7.998618";"19.50971";"-3.898319";"0.7185275";"-0.76658";"0";"-3.898319";"0";"0";"0.9911742";"5.562241";"0";"-3.898321";"27.7306";"29.79887";"28.76473";"0";"0";"2.165733";"0";"18.25";
"26/04/2002 13:00:00";"-4.640573";"-7.94237";"-5.653187";"18.36042";"-4.867221";"0.7192391";"-0.739249";"0";"-4.867221";"0";"0";"0.8495097";"5.595463";"0";"-4.867538";"28.94118";"31.34247";"30.14182";"0";"0";"2.70401";"0";"19.75";
"26/04/2002 14:00:00";"-3.962646";"-8.099665";"-2.570022";"14.54324";"-4.867683";"0.722359";"-0.68989";"0";"-4.867683";"0";"0";"0.7523175";"4.973636";"0";"-4.867683";"29.35942";"31.67234";"30.51588";"0";"0";"2.704269";"0";"20.75";
"26/04/2002 15:00:00";"-2.983976";"-7.604304";"0.47868";"9.836868";"-3.931366";"0.721184";"-0.695298";"0";"-3.931366";"0";"0";"0.7767733";"3.881453";"0";"-3.931437";"28.91214";"30.88637";"29.89926";"0";"0";"2.184092";"0";"20.25";
"26/04/2002 16:00:00";"-2.12756";"-6.932978";"2.07382";"6.71009";"-2.936383";"0.7212865";"-0.72913";"0";"-2.936383";"0";"0";"0.838814";"2.816444";"0";"-2.936492";"28.30132";"29.8377";"29.06951";"0";"0";"1.631324";"0";"19.25";
"26/04/2002 17:00:00";"-0.861132";"-5.298354";"5.2242";"-0.3005";"-1.051394";"0.7206452";"-0.764004";"0";"-1.051394";"0";"0";"0.9439283";"1.272563";"0";"-1.051394";"26.92619";"27.19614";"27.06117";"0";"0";"0.584108";"0";"17.5";
"26/04/2002 18:00:00";"0.279083";"-3.504036";"7.063523";"-6.182502";"0";"0.7176728";"-0.666331";"0";"0";"0";"0";"1.121653";"4.195837E-02";"0";"0";"24.43711";"24.11171";"24.27441";"0";"0";"0";"0";"16.25";
"26/04/2002 19:00:00";"0.866488";"-2.207606";"6.740074";"-7.497723";"0";"0.7159013";"-0.607403";"0";"0";"0";"0";"1.329488";"0";"0";"0";"22.07147";"21.89279";"21.98213";"0";"0";"0";"0";"14.65";
"26/04/2002 20:00:00";"1.182114";"-1.222823";"5.717697";"-7.698598";"0";"0.7137873";"-0.572601";"0";"0";"0";"0.203414";"1.458366";"0";"0";"0";"20.2623";"20.13547";"20.19888";"0.203414";"0";"0";"0";"13.3";
"26/04/2002 21:00:00";"1.376493";"-0.364166";"4.972175";"-8.025726";"0";"0.713053";"-0.53074";"0";"0";"0.016402";"0.203414";"1.537486";"0";"1.646554E-02";"0";"18.68017";"18.58454";"18.63236";"0.203414";"0.019298";"0";"0";"12.25";
"26/04/2002 22:00:00";"1.453802";"0.368801";"4.312093";"-8.609774";"0";"0.7132828";"-0.543019";"0";"0";"1.33401";"0.203414";"1.547157";"0";"1.33528";"0";"17.80588";"17.19502";"17.50045";"0.203414";"1.569423";"0";"0";"11.25";
"26/04/2002 23:00:00";"1.291477";"0.833888";"3.243835";"-8.869591";"0";"1.051903";"-0.536832";"0";"0";"2.742112";"0.203414";"1.547157";"0";"2.536517";"-4.904673E-02";"17.47562";"16.26548";"16.87055";"0.203414";"3.226014";"0";"0.172912";"11";
"26/04/2002";"1.134638";"1.204128";"2.465415";"-8.920686";"0";"1.729057";"-0.575417";"0";"0";"4.193831";"0";"1.547157";"0";"3.512286";"-0.1337628";"17.17321";"15.54607";"16.35964";"0";"4.933919";"0";"0.51874";"10.25";
"27/04/2002 01:00:00";"0.935751";"1.494528";"1.862119";"-9.161183";"0";"2.067662";"-0.620976";"0";"0";"5.434131";"0";"1.547157";"0";"4.433358";"-0.1701364";"16.92635";"14.96842";"15.94739";"0";"6.393095";"0";"0.691656";"9.475";
"27/04/2002 02:00:00";"0.731976";"1.718985";"1.412362";"-9.382699";"0";"2.067507";"-0.659631";"0";"0";"6.269345";"0";"1.547157";"0";"5.195328";"-0.1668457";"16.74796";"14.51962";"15.63379";"0";"7.375698";"0";"0.691656";"8.85";
"27/04/2002 03:00:00";"0.536304";"1.898471";"1.093799";"-9.614633";"0";"2.074229";"-0.705211";"0";"0";"7.005389";"0";"1.547157";"0";"5.852947";"-0.1701798";"16.59877";"14.15774";"15.37826";"0";"8.241635";"0";"0.691656";"8.175";
"27/04/2002 04:00:00";"0.333348";"2.017173";"0.781962";"-9.566838";"0";"2.073677";"-0.712222";"0";"0";"7.43153";"0";"1.547157";"0";"6.256186";"-0.1618243";"16.50156";"13.92179";"15.21168";"0";"8.742977";"0";"0.691656";"8";
"27/04/2002 05:00:00";"0.145211";"2.098011";"0.551528";"-9.473061";"0";"2.073694";"-0.707349";"0";"0";"7.683063";"0";"1.547157";"0";"6.507457";"-0.1527186";"16.44316";"13.75754";"15.10035";"0";"9.038898";"0";"0.691656";"8";
"27/04/2002 06:00:00";"-0.027954";"2.155145";"0.382384";"-9.530956";"0";"2.0753";"-0.766031";"0";"0";"8.075213";"0";"1.547157";"0.1313617";"6.816216";"-0.1711285";"16.37055";"13.61919";"14.99487";"0";"9.50025";"0";"0.691656";"7.25";
"27/04/2002 07:00:00";"-0.398354";"1.837266";"-0.765696";"-6.769331";"0";"2.069123";"-0.708609";"0";"0";"6.631674";"0";"1.547157";"0.7515174";"5.464601";"-0.1612054";"16.51068";"14.19004";"15.35036";"0";"7.80197";"0";"0.691656";"8.05";
"27/04/2002 08:00:00";"-1.187356";"0.606149";"-3.772516";"0.392018";"0";"1.387307";"-0.573192";"0";"0";"1.514708";"1.017072";"1.547157";"1.996812";"1.092148";"-0.1203498";"17.24784";"16.33195";"16.7899";"1.017072";"1.78201";"0";"0.345828";"10.35";
"27/04/2002 09:00:00";"-2.05433";"-1.046576";"-6.199737";"6.456592";"0";"1.051657";"-0.548741";"0";"0";"0";"1.017072";"1.547157";"3.127445";"0";"-0.2616489";"19.15463";"19.24494";"19.19979";"1.017072";"0";"0";"0.172912";"12.5";
"27/04/2002 10:00:00";"-3.11395";"-2.963546";"-8.475004";"11.61736";"0";"0.71465";"-0.657723";"0";"0";"0";"1.017072";"1.449553";"4.035777";"0";"0";"22.53097";"22.55376";"22.54236";"1.017072";"0";"0";"0";"14.5";
"27/04/2002 11:00:00";"-3.948511";"-4.877056";"-9.246229";"15.72518";"-0.912352";"0.7146707";"-0.647693";"0";"-0.912352";"0";"0";"1.235993";"4.786484";"0";"-0.914322";"25.23249";"25.90466";"25.56857";"0";"0";"0.506863";"0";"17.25";
"27/04/2002 12:00:00";"-4.488871";"-6.751173";"-9.116465";"19.45506";"-3.121332";"0.7167518";"-0.688066";"0";"-3.121332";"0";"0";"1.051681";"5.461055";"0";"-3.121347";"27.27541";"29.10732";"28.19137";"0";"0";"1.734074";"0";"18.75";
"27/04/2002 13:00:00";"-4.092306";"-7.30189";"-5.268738";"15.57355";"-3.914485";"0.7191169";"-0.646364";"0";"-3.914485";"0";"0";"0.8961441";"5.242637";"0";"-3.914486";"28.25114";"30.20263";"29.22688";"0";"0";"2.174714";"0";"20.2";
"27/04/2002 14:00:00";"-3.326532";"-7.239758";"-1.766982";"10.83657";"-3.611093";"0.7218366";"-0.655484";"0";"-3.611093";"0";"0";"0.8615242";"4.860559";"0";"-3.611094";"28.31452";"30.11487";"29.21469";"0";"0";"2.006162";"0";"20.15";
"27/04/2002 15:00:00";"-2.476078";"-6.73054";"0.695331";"7.050913";"-2.84157";"0.7197741";"-0.634168";"0";"-2.84157";"0";"0";"0.8915359";"3.835273";"0";"-2.841357";"27.89499";"29.36057";"28.62778";"0";"0";"1.578649";"0";"20";
"27/04/2002 16:00:00";"-1.656541";"-5.927928";"2.35523";"3.885802";"-1.806923";"0.7190447";"-0.643788";"0";"-1.806923";"0";"0";"0.9494635";"2.558059";"0";"-1.806873";"27.24329";"28.16057";"27.70193";"0";"0";"1.003846";"0";"19.25";
"27/04/2002 17:00:00";"-0.648735";"-4.602397";"4.569489";"-0.809423";"-0.471988";"0.7190149";"-0.697138";"0";"-0.471988";"0";"0";"1.037069";"1.079645";"0";"-0.4719895";"26.1024";"25.9978";"26.0501";"0";"0";"0.262215";"0";"17.5";
"27/04/2002 18:00:00";"0.314814";"-3.068478";"6.221193";"-5.804813";"0";"0.7175087";"-0.665481";"0";"0";"0";"0";"1.188378";"3.724116E-02";"0";"0";"23.65562";"23.35146";"23.50354";"0";"0";"0";"0";"15.5";
"27/04/2002 19:00:00";"0.87098";"-1.866194";"6.121104";"-7.076819";"0";"0.7149311";"-0.591493";"0";"0";"0";"0";"1.377067";"0";"0";"0";"21.46675";"21.29395";"21.38035";"0";"0";"0";"0";"14.25";
"27/04/2002 20:00:00";"1.145312";"-0.973343";"5.206074";"-7.349713";"0";"0.7126071";"-0.542917";"0";"0";"0";"0.203414";"1.486762";"0";"0";"0";"19.84937";"19.68624";"19.7678";"0.203414";"0";"0";"0";"13.25";
"27/04/2002 21:00:00";"1.31852";"-0.184321";"4.554027";"-7.63687";"0";"0.7113068";"-0.505753";"0";"0";"0.085654";"0.203414";"1.545605";"0";"8.587497E-02";"0";"18.37591";"18.25787";"18.31689";"0.203414";"0.100769";"0";"0";"12.25";
"27/04/2002 22:00:00";"1.344756";"0.463067";"3.87752";"-8.249138";"0";"0.7141368";"-0.602128";"0";"0";"1.58221";"0.203414";"1.547157";"0";"1.582687";"0";"17.74741";"17.01105";"17.37923";"0.203414";"1.861422";"0";"0";"10.5";
"27/04/2002 23:00:00";"1.242489";"0.960826";"3.179471";"-9.125544";"0";"1.054958";"-0.678005";"0";"0";"3.224747";"0.203414";"1.547157";"0";"2.966866";"-6.262773E-02";"17.37528";"16.01066";"16.69297";"0.203414";"3.793818";"0";"0.172912";"9.25";
"27/04/2002";"1.084552";"1.336652";"2.432928";"-9.342372";"0";"1.732249";"-0.67296";"0";"0";"4.84427";"0";"1.547157";"0";"4.050235";"-0.1578591";"17.05873";"15.28237";"16.17055";"0";"5.699143";"0";"0.51874";"9";
"28/04/2002 01:00:00";"0.863176";"1.589891";"1.735938";"-9.318353";"0";"2.069788";"-0.655074";"0";"0";"5.841023";"0";"1.547157";"0";"4.781631";"-0.1766102";"16.84492";"14.78017";"15.81255";"0";"6.871792";"0";"0.691656";"9";
"28/04/2002 02:00:00";"0.637355";"1.763298";"1.206184";"-9.243823";"0";"2.07622";"-0.643934";"0";"0";"6.36642";"0";"1.547157";"0";"5.307003";"-0.1555597";"16.71155";"14.43059";"15.57107";"0";"7.489907";"0";"0.691656";"9";
"28/04/2002 03:00:00";"0.42389";"1.886407";"0.842694";"-9.176331";"0";"2.075468";"-0.636207";"0";"0";"6.759097";"0";"1.547157";"0";"5.699498";"-0.1409734";"16.61902";"14.18103";"15.40003";"0";"7.951879";"0";"0.691656";"9";
"28/04/2002 04:00:00";"0.198091";"1.927137";"0.447108";"-8.624983";"0";"2.075151";"-0.632986";"0";"0";"6.830011";"0";"1.547157";"0";"5.770336";"-0.1348936";"16.58046";"14.10369";"15.34208";"0";"8.035306";"0";"0.691656";"9";
"28/04/2002 05:00:00";"-0.045871";"1.858739";"-0.027888";"-7.384532";"0";"2.075473";"-0.636358";"0";"0";"6.426352";"0";"1.547157";"0";"5.364073";"-0.1411303";"16.61994";"14.24978";"15.43486";"0";"7.560417";"0";"0.691656";"9";
"28/04/2002 06:00:00";"-0.259837";"1.744537";"-0.350644";"-6.296796";"0";"2.076721";"-0.642421";"0";"0";"5.91676";"0";"1.547157";"8.968011E-02";"4.857174";"-0.1527534";"16.6931";"14.46737";"15.58024";"0";"6.960894";"0";"0.691656";"9";
"28/04/2002 07:00:00";"-0.596139";"1.33256";"-1.314301";"-3.76543";"0";"2.068342";"-0.64555";"0";"0";"4.532253";"0";"1.547157";"0.7512117";"3.490371";"-0.1769614";"16.88486";"15.17449";"16.02967";"0";"5.332063";"0";"0.691656";"9.15";
"28/04/2002 08:00:00";"-1.522483";"-0.290008";"-5.001211";"3.618295";"0";"1.387556";"-0.491314";"0";"0";"0.255996";"1.017072";"1.547157";"2.509054";"7.907765E-02";"-0.2917411";"17.99589";"17.88069";"17.93829";"1.017072";"0.301171";"0";"0.345828";"12.05";
"28/04/2002 09:00:00";"-2.693097";"-2.348933";"-8.211768";"10.98847";"0";"1.056408";"-0.622071";"0";"0";"0";"1.017072";"1.504913";"3.699725";"0";"-0.2985428";"21.32547";"21.52089";"21.42318";"1.017072";"0";"0";"0.172912";"13.75";
"28/04/2002 10:00:00";"-3.523851";"-4.093714";"-8.892971";"13.73397";"-0.301338";"0.7174378";"-0.728297";"0";"-0.301338";"0";"1.017072";"1.309033";"3.980195";"0";"-0.3026696";"24.42257";"24.58527";"24.50392";"1.017072";"0";"0.167409";"0";"15.5";
"28/04/2002 11:00:00";"-3.747771";"-5.343492";"-7.308162";"13.84565";"-1.368876";"0.7189124";"-0.74567";"0";"-1.368876";"0";"0";"1.137468";"4.586998";"0";"-1.368995";"25.92465";"26.81958";"26.37212";"0";"0";"0.760485";"0";"16.75";
"28/04/2002 12:00:00";"-3.678096";"-6.242675";"-5.538977";"13.488";"-2.290619";"0.7198899";"-0.746049";"0";"-2.290619";"0";"0";"1.04973";"4.969799";"0";"-2.290688";"26.96224";"28.36392";"27.66308";"0";"0";"1.272566";"0";"17.75";
"28/04/2002 13:00:00";"-3.64793";"-7.186534";"-4.502556";"14.09552";"-3.552707";"0.7243982";"-0.865622";"0";"-3.552707";"0";"0";"0.9362504";"5.427026";"0";"-3.55271";"27.92016";"29.87559";"28.89788";"0";"0";"1.973725";"0";"17.25";
"28/04/2002 14:00:00";"-3.345443";"-7.670466";"-3.091678";"13.99683";"-4.281821";"0.7237082";"-0.811518";"0";"-4.281821";"0";"0";"0.8762714";"5.033886";"0";"-4.281815";"28.54694";"30.75025";"29.6486";"0";"0";"2.378788";"0";"18.5";
"28/04/2002 15:00:00";"-2.875019";"-7.709907";"-1.476455";"12.51483";"-4.344292";"0.7239989";"-0.734851";"0";"-4.344292";"0";"0";"0.8047128";"3.9814";"0";"-4.344292";"28.88763";"31.01994";"29.95378";"0";"0";"2.413496";"0";"19.75";
"28/04/2002 16:00:00";"-1.781382";"-6.617251";"2.267797";"5.535765";"-2.713008";"0.7185478";"-0.648445";"0";"-2.713008";"0";"0";"0.8446778";"2.517403";"0";"-2.713008";"28.07056";"29.3727";"28.72163";"0";"0";"1.507228";"0";"20";
"28/04/2002 17:00:00";"-0.553865";"-4.936333";"5.45586";"-1.276345";"-0.752969";"0.7188264";"-0.716802";"0";"-0.752969";"0";"0";"0.9791672";"1.064774";"0";"-0.7529781";"26.59954";"26.58993";"26.59473";"0";"0";"0.418316";"0";"17.75";
"28/04/2002 18:00:00";"0.381941";"-3.367084";"6.635438";"-5.889469";"0";"0.7175933";"-0.706287";"0";"0";"0";"0";"1.150929";"2.782309E-02";"0";"0";"24.15185";"23.88599";"24.01892";"0";"0";"0";"0";"15.5";
"28/04/2002 19:00:00";"0.835681";"-2.276686";"5.930252";"-6.129322";"0";"0.7164441";"-0.654034";"0";"0";"0";"0";"1.334361";"0";"0";"0";"22.22674";"22.03282";"22.12978";"0";"0";"0";"0";"14.25";
"28/04/2002 20:00:00";"1.000126";"-1.541315";"4.621277";"-5.610837";"0";"0.7152744";"-0.630257";"0";"0";"0";"0.203414";"1.432506";"0";"0";"0";"20.90911";"20.71548";"20.81229";"0.203414";"0";"0";"0";"13.25";
"28/04/2002 21:00:00";"1.057862";"-0.947771";"3.693542";"-5.275152";"0";"0.7142056";"-0.566346";"0";"0";"0";"0.203414";"1.500186";"0";"0";"0";"19.87632";"19.64853";"19.76242";"0.203414";"0";"0";"0";"13";
"28/04/2002 22:00:00";"1.050396";"-0.458255";"3.02371";"-5.111746";"0";"0.7142258";"-0.552785";"0";"0";"0";"0.203414";"1.541978";"0";"0";"0";"18.94509";"18.75267";"18.84888";"0.203414";"0";"0";"0";"12.25";
"28/04/2002 23:00:00";"1.043361";"-0.009413";"2.676018";"-5.032602";"0";"1.05245";"-0.50086";"0";"0";"0.156715";"0.203414";"1.547157";"0";"6.872627E-02";"-0.1512031";"18.06133";"17.93139";"17.99636";"0.203414";"0.18437";"0";"0.172912";"12";
"28/04/2002";"1.087683";"0.59333";"2.940433";"-6.875519";"0";"1.728574";"-0.527669";"0";"0";"2.187612";"0";"1.547157";"0";"1.592801";"-0.1569646";"17.6195";"16.78055";"17.20003";"0";"2.573663";"0";"0.51874";"11.25";
"29/04/2002 01:00:00";"0.991553";"1.018473";"2.542962";"-7.843289";"0";"2.068813";"-0.586176";"0";"0";"3.779943";"0";"1.547157";"0";"2.870233";"-0.1987837";"17.30166";"15.92442";"16.61304";"0";"4.446992";"0";"0.691656";"10.25";
"29/04/2002 02:00:00";"0.80633";"1.310538";"1.896035";"-8.084145";"0";"2.07";"-0.653021";"0";"0";"4.85263";"0";"1.547157";"0";"3.823998";"-0.2032096";"17.07831";"15.34038";"16.20934";"0";"5.708975";"0";"0.691656";"9.25";
"29/04/2002 03:00:00";"0.590553";"1.522094";"1.384973";"-8.168902";"0";"2.074601";"-0.725169";"0";"0";"5.711595";"0";"1.547157";"0";"4.564972";"-0.216805";"16.91213";"14.91753";"15.91483";"0";"6.719522";"0";"0.691656";"8.25";
"29/04/2002 04:00:00";"0.364288";"1.66837";"0.978002";"-8.13227";"0";"2.077997";"-0.737769";"0";"0";"6.247006";"0";"1.547157";"0";"5.070909";"-0.2098907";"16.80501";"14.62244";"15.71372";"0";"7.34942";"0";"0.691656";"8";
"29/04/2002 05:00:00";"0.129585";"1.741193";"0.597289";"-7.829349";"0";"2.077547";"-0.732751";"0";"0";"6.447712";"0";"1.547157";"0";"5.271577";"-0.2004658";"16.74513";"14.47473";"15.60993";"0";"7.585543";"0";"0.691656";"8";
"29/04/2002 06:00:00";"-0.122447";"1.711101";"0.166529";"-6.941183";"0";"2.077305";"-0.730735";"0";"0";"6.157632";"0";"1.547157";"9.032261E-02";"4.983956";"-0.1968112";"16.72205";"14.52969";"15.62587";"0";"7.244273";"0";"0.691656";"8";
"29/04/2002 07:00:00";"-0.493262";"1.375123";"-0.908736";"-4.296169";"0";"2.07247";"-0.723011";"0";"0";"4.855968";"0";"1.547157";"0.6605374";"3.707499";"-0.2096933";"16.86157";"15.12864";"15.99511";"0";"5.712903";"0";"0.691656";"8.225";
"29/04/2002 08:00:00";"-1.262009";"0.145796";"-3.775354";"1.738796";"0";"1.390994";"-0.660507";"0";"0";"0.699581";"1.017072";"1.547157";"1.98343";"0.4330224";"-0.3576197";"17.50099";"17.20217";"17.35158";"1.017072";"0.823037";"0";"0.345828";"9.575";
"29/04/2002 09:00:00";"-2.180998";"-1.48851";"-6.383164";"7.83933";"0";"1.05725";"-0.699826";"0";"0";"0";"1.017072";"1.540309";"3.198622";"0";"-0.3328605";"19.95621";"20.10792";"20.03206";"1.017072";"0";"0";"0.172912";"11.5";
"29/04/2002 10:00:00";"-3.392569";"-3.692188";"-9.205233";"13.633";"-0.128547";"0.7180762";"-0.76778";"0";"-0.128547";"0";"1.017072";"1.390713";"4.375456";"0";"-0.1291225";"23.61564";"23.77201";"23.69383";"1.017072";"0";"0.071416";"0";"14.25";
"29/04/2002 11:00:00";"-4.101032";"-5.580594";"-9.208113";"16.42913";"-1.622516";"0.7202885";"-0.824552";"0";"-1.622516";"0";"0";"1.163165";"5.364175";"0";"-1.623441";"25.86019";"26.98191";"26.42105";"0";"0";"0.901399";"0";"15.75";
"29/04/2002 12:00:00";"-4.096912";"-6.564595";"-6.793793";"15.7932";"-2.860296";"0.7218516";"-0.849321";"0";"-2.860296";"0";"0";"1.030871";"5.509698";"0";"-2.860418";"27.19981";"28.87179";"28.0358";"0";"0";"1.589054";"0";"16.75";
"29/04/2002 13:00:00";"-3.809423";"-7.093706";"-4.416806";"14.96881";"-3.511584";"0.7211365";"-0.801829";"0";"-3.511584";"0";"0";"0.9256032";"4.532083";"0";"-3.511742";"28.11389";"30.00402";"29.05896";"0";"0";"1.950879";"0";"18.2";
"29/04/2002 14:00:00";"-3.219649";"-7.142266";"-1.807377";"11.60664";"-3.346527";"0.7251171";"-0.888059";"0";"-3.346527";"0";"0";"0.8523146";"4.011127";"0";"-3.346704";"28.34899";"30.14981";"29.2494";"0";"0";"1.859181";"0";"17.4";
"29/04/2002 15:00:00";"-0.896196";"-4.36714";"7.46204";"-7.24984";"-0.345498";"0.7221659";"-0.873894";"0";"-0.345498";"0";"0";"0.9969401";"3.150374";"0";"-0.3454973";"25.42647";"25.17913";"25.3028";"0";"0";"0.191944";"0";"14.75";
"29/04/2002 16:00:00";"0.168364";"-2.557174";"8.162636";"-9.980551";"0";"0.7222777";"-0.79934";"0";"0";"0";"0";"1.312559";"2.088449";"0";"0";"22.19084";"22.20228";"22.19656";"0";"0";"0";"0";"12.5";
"29/04/2002 17:00:00";"0.171303";"-2.062272";"4.610246";"-4.511397";"0";"0.7211126";"-0.676405";"0";"0";"0";"0";"1.39854";"1.020998";"0";"0";"21.72917";"21.51419";"21.62168";"0";"0";"0";"0";"13.5";
"29/04/2002 18:00:00";"0.575701";"-1.06007";"4.728121";"-6.218086";"0";"0.7159256";"-0.619599";"0";"0";"0";"0";"1.463839";"3.728545E-02";"0";"0";"20.01315";"19.83249";"19.92282";"0";"0";"0";"0";"12.5";
"29/04/2002 19:00:00";"0.923996";"-0.105664";"4.875154";"-7.544021";"0";"0.7142466";"-0.572955";"0";"0";"0";"0";"1.545717";"0";"0";"0";"18.16736";"18.12936";"18.14836";"0";"0";"0";"0";"11.25";
"29/04/2002 20:00:00";"1.101827";"0.644856";"4.416821";"-8.102511";"0";"0.7130839";"-0.534908";"0";"0";"0";"0.203414";"1.547157";"0";"0";"0";"16.68548";"16.70135";"16.69341";"0.203414";"0";"0";"0";"10.25";
"29/04/2002 21:00:00";"1.041288";"1.205592";"3.417292";"-9.025993";"0";"0.7167046";"-0.675364";"0";"0";"3.987141";"0.203414";"1.547157";"0";"3.937469";"0";"17.34605";"15.58296";"16.4645";"0.203414";"4.690752";"0";"0";"9.25";
"29/04/2002 22:00:00";"0.743226";"1.427117";"2.104213";"-9.43124";"0";"0.7202695";"-0.74022";"0";"0";"4.546046";"0.203414";"1.547157";"0";"4.545718";"0";"17.09288";"15.05472";"16.0738";"0.203414";"5.348289";"0";"0";"8.25";
"29/04/2002 23:00:00";"0.536316";"1.630454";"1.463656";"-9.241465";"0";"1.059946";"-0.744454";"0";"0";"5.36905";"0.203414";"1.547157";"0";"5.075569";"-5.564202E-02";"16.88598";"14.65526";"15.77062";"0.203414";"6.316531";"0";"0.172912";"8";
"29/04/2002";"0.313458";"1.744646";"0.926481";"-8.54054";"0";"1.735482";"-0.731851";"0";"0";"6.202728";"0";"1.547157";"0";"5.322662";"-0.1491147";"16.73557";"14.46249";"15.59903";"0";"7.297328";"0";"0.51874";"8";
"30/04/2002 01:00:00";"0.05968";"1.726902";"0.322315";"-7.249028";"0";"2.076379";"-0.729388";"0";"0";"6.193566";"0";"1.547157";"0";"5.017423";"-0.194052";"16.7054";"14.51611";"15.61075";"0";"7.286548";"0";"0.691656";"8";
"30/04/2002 02:00:00";"-0.143253";"1.689735";"0.022484";"-6.396322";"0";"2.076959";"-0.731549";"0";"0";"5.908621";"0";"1.547157";"0";"4.731689";"-0.1981243";"16.7308";"14.59767";"15.66423";"0";"6.951318";"0";"0.691656";"8";
"30/04/2002 03:00:00";"-0.265294";"1.713173";"0.076769";"-6.478627";"0";"2.077237";"-0.731176";"0";"0";"5.994471";"0";"1.547157";"0";"4.817935";"-0.1974924";"16.72634";"14.54412";"15.63523";"0";"7.052318";"0";"0.691656";"8";
"30/04/2002 04:00:00";"-0.353772";"1.766093";"0.17796";"-6.809151";"0";"2.07711";"-0.728573";"0";"0";"6.243334";"0";"1.547157";"0";"5.067021";"-0.1926163";"16.69528";"14.43316";"15.56422";"0";"7.345098";"0";"0.691656";"8";
"30/04/2002 05:00:00";"-0.441879";"1.798834";"0.164359";"-6.871282";"0";"2.077001";"-0.726887";"0";"0";"6.381577";"0";"1.547157";"0";"5.205348";"-0.1894479";"16.67515";"14.36606";"15.52061";"0";"7.507737";"0";"0.691656";"8";
