"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"6/02/2002 10:00:00";"-3.441443";"-2.970701";"-7.853075";"15.16924";"0";"0.7140433";"-0.649992";"0";"0";"0";"1.017072";"0";"1.205578";"0";"0";"22.74219";"23.1286";"22.93539";"14.8";
"6/02/2002 11:00:00";"-4.058102";"-4.393827";"-7.592524";"17.31356";"-0.220494";"0.7173953";"-0.73637";"0";"-0.220494";"0";"0";"0";"1.292832";"0";"-0.2213042";"25.03537";"25.68264";"25.35901";"16";
"6/02/2002 12:00:00";"-3.920125";"-5.116322";"-5.259888";"15.15933";"-0.883792";"0.7195175";"-0.750759";"0";"-0.883792";"0";"0";"0";"1.335981";"0";"-0.8838852";"26.0385";"26.96498";"26.50174";"16.8";
"6/02/2002 13:00:00";"-3.23921";"-5.102243";"-2.033645";"10.4523";"-0.748302";"0.7214795";"-0.77991";"0";"-0.748302";"0";"0";"0";"1.326894";"0";"-0.7483006";"26.13741";"26.96101";"26.54921";"16.55";
"6/02/2002 14:00:00";"-2.516965";"-4.79911";"0.044422";"7.016522";"-0.371986";"0.721316";"-0.773364";"0";"-0.371986";"0";"0";"0";"1.260276";"0";"-0.3720042";"25.74684";"26.46156";"26.1042";"16.25";
"6/02/2002 15:00:00";"-1.977357";"-4.503679";"0.915363";"5.069989";"-0.11878";"0.7213203";"-0.762172";"0";"-0.11878";"0";"0";"0";"1.127676";"0";"-0.1187793";"25.40351";"25.9483";"25.6759";"16.05";
"6/02/2002 16:00:00";"-1.452487";"-4.093849";"1.584512";"3.526503";"0";"0.7199504";"-0.748972";"0";"0";"0";"0";"0";"0.8458548";"0";"0";"24.80427";"25.26029";"25.03228";"15.625";
"6/02/2002 17:00:00";"-0.909556";"-3.540054";"2.306832";"1.795689";"0";"0.7194675";"-0.720442";"0";"0";"0";"0";"0";"0.5428693";"0";"0";"23.94072";"24.32072";"24.13072";"15.125";
"6/02/2002 18:00:00";"0.000306";"-2.402272";"4.337939";"-2.650753";"0";"0.7160609";"-0.654112";"0";"0";"0";"0";"0";"0.2102303";"0";"0";"22.23036";"22.3078";"22.26908";"14.25";
"6/02/2002 19:00:00";"0.742471";"-1.198565";"5.404431";"-5.954388";"0";"0.7133116";"-0.551672";"0";"0";"0";"0";"0";"0";"0";"0";"19.95821";"20.20325";"20.08073";"13.25";
"6/02/2002 20:00:00";"1.125087";"-0.337689";"4.932271";"-6.500931";"0";"0.7111202";"-0.456174";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.31333";"18.63463";"18.47398";"12.775";
"6/02/2002 21:00:00";"1.241993";"0.319834";"4.012382";"-6.89273";"0";"0.7106636";"-0.440229";"0";"0";"1.569338";"0.203414";"0";"0";"1.567169";"0";"17.73806";"17.38812";"17.56309";"12.4";
"6/02/2002 22:00:00";"1.115254";"0.735136";"2.944712";"-7.197019";"0";"0.7116851";"-0.444079";"0";"0";"2.551444";"0.203414";"0";"0";"2.551304";"0";"17.45398";"16.55639";"17.00518";"12.075";
"6/02/2002 23:00:00";"0.985869";"1.066737";"2.225142";"-7.511751";"0";"0.7946892";"-0.462213";"0";"0";"3.396576";"0.203414";"9.448853E-02";"0";"3.350637";"-7.932753E-03";"17.21495";"15.8858";"16.55037";"11.625";
"6/02/2002";"0.835797";"1.351284";"1.747998";"-7.943543";"0";"0.9602091";"-0.487175";"0";"0";"4.358578";"0";"0.2834656";"0";"4.210764";"-2.142839E-02";"17.00656";"15.32417";"16.16536";"11.125";
"7/02/2002 01:00:00";"0.681854";"1.593955";"1.427113";"-8.552371";"0";"1.044243";"-0.545847";"0";"0";"5.272697";"0";"0.3779541";"0";"5.050738";"-2.987965E-02";"16.81979";"14.83082";"15.8253";"10.25";
"7/02/2002 02:00:00";"0.531054";"1.81522";"1.226727";"-9.164648";"0";"1.047587";"-0.679847";"0";"0";"6.235023";"0";"0.3779541";"0";"5.962765";"-3.958014E-02";"16.6306";"14.38851";"15.50956";"8.5";
"7/02/2002 03:00:00";"0.343506";"1.963689";"0.926362";"-9.252735";"0";"1.051023";"-0.712015";"0";"0";"6.779893";"0";"0.3779541";"0";"6.493035";"-0.0394382";"16.50035";"14.09616";"15.29826";"8";
"7/02/2002 04:00:00";"0.135384";"2.03776";"0.588167";"-8.942616";"0";"1.050629";"-0.706679";"0";"0";"6.975796";"0";"0.3779541";"0";"6.688447";"-3.697809E-02";"16.43574";"13.94999";"15.19286";"8";
"7/02/2002 05:00:00";"0.034384";"2.217957";"0.787451";"-9.878281";"0";"1.061902";"-1.153535";"0";"0";"8.171959";"0";"0.3779541";"0";"7.735604";"-8.094996E-02";"16.2549";"13.58486";"14.91988";"2.75";
"7/02/2002 06:00:00";"-0.193834";"2.26908";"0.424546";"-9.451052";"0";"1.05271";"-0.841124";"0";"0";"8.050539";"0";"0.3779541";"9.578588E-02";"7.713213";"-4.555642E-02";"16.21764";"13.48896";"14.8533";"6.25";
"7/02/2002 07:00:00";"-0.899797";"1.508435";"-2.064475";"-2.43007";"0";"1.042928";"-0.63015";"0";"0";"4.587785";"0";"0.3779541";"0.4506477";"4.331216";"-3.526521E-02";"16.67504";"14.96694";"15.82099";"9.125";
"7/02/2002 08:00:00";"-1.999276";"-0.117499";"-5.508745";"6.860926";"0";"0.8731412";"-0.466407";"0";"0";"0.387345";"1.017072";"0.1889771";"0.8055511";"0.3383788";"-6.003625E-02";"17.7708";"17.9848";"17.8778";"12.125";
"7/02/2002 09:00:00";"-3.284544";"-2.122862";"-8.412754";"15.32712";"0";"0.795752";"-0.588535";"0";"0";"0";"1.017072";"9.259517E-02";"1.063166";"0";"-6.901053E-02";"21.14731";"21.62958";"21.38844";"13.975";
"7/02/2002 10:00:00";"-4.469492";"-4.158351";"-9.835893";"20.03876";"-0.230986";"0.7176026";"-0.758317";"0";"-0.230986";"0";"1.017072";"0";"1.255698";"0";"-0.231665";"24.63503";"25.18846";"24.91174";"15.35";
"7/02/2002 11:00:00";"-4.962775";"-5.735541";"-8.819134";"22.38462";"-1.656318";"0.7196213";"-0.812602";"0";"-1.656318";"0";"0";"0";"1.230654";"0";"-1.656554";"26.67042";"28.04513";"27.35778";"16.675";
"7/02/2002 12:00:00";"-5.100782";"-6.999285";"-7.250508";"23.42118";"-3.004317";"0.7215657";"-0.859336";"0";"-3.004317";"0";"0";"0";"1.222257";"0";"-3.004289";"28.28253";"30.28341";"29.28296";"17.675";
"7/02/2002 13:00:00";"-4.953728";"-7.878133";"-5.404701";"22.91664";"-4.033524";"0.7229664";"-0.880845";"0";"-4.033524";"0";"0";"0";"1.235151";"0";"-4.033524";"29.48236";"31.84107";"30.66171";"18.575";
"7/02/2002 14:00:00";"-4.486852";"-8.317646";"-3.328864";"20.60912";"-4.418714";"0.7233094";"-0.866779";"0";"-4.418714";"0";"0";"0";"1.259414";"0";"-4.41863";"30.16398";"32.60318";"31.38358";"19.4";
"7/02/2002 15:00:00";"-3.763521";"-8.293415";"-1.155078";"16.84642";"-4.16258";"0.7245612";"-0.800829";"0";"-4.16258";"0";"0";"0";"1.28923";"0";"-4.162579";"30.25058";"32.55366";"31.40212";"20.275";
"7/02/2002 16:00:00";"-2.778821";"-7.722416";"1.29725";"11.71396";"-3.253314";"0.7182965";"-0.682612";"0";"-3.253314";"0";"0";"0";"0.939846";"0";"-3.253313";"29.70475";"31.58138";"30.64306";"21.175";
"7/02/2002 17:00:00";"-0.156698";"-4.741272";"9.233411";"-7.479542";"-0.27376";"0.7086091";"-0.419464";"0";"-0.27376";"0";"0";"0";"0.6292937";"0";"-0.2737593";"26.34122";"26.20169";"26.27145";"21.1";
"7/02/2002 18:00:00";"1.160503";"-2.564388";"10.17636";"-11.66728";"0";"0.7171752";"-0.774506";"0";"0";"0";"0";"0";"0.2309204";"0";"0";"22.12719";"22.53677";"22.33198";"12.75";
"7/02/2002 19:00:00";"1.757371";"-1.119187";"8.453373";"-10.16178";"0";"0.7166759";"-0.720658";"0";"0";"0";"0";"0";"0";"0";"0";"19.58693";"20.08835";"19.83764";"10.9";
"7/02/2002 20:00:00";"1.752886";"-0.358483";"5.795076";"-7.701028";"0";"0.7144125";"-0.594407";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.22103";"18.68248";"18.45176";"11.05";
"7/02/2002 21:00:00";"1.587034";"0.224493";"4.083246";"-6.846906";"0";"0.713937";"-0.55996";"0";"0";"1.338509";"0.203414";"0";"0";"1.332924";"0";"17.75458";"17.58017";"17.66738";"11";
"7/02/2002 22:00:00";"1.315239";"0.638809";"2.91677";"-6.931819";"0";"0.7159107";"-0.60046";"0";"0";"2.392814";"0.203414";"0";"0";"2.392611";"0";"17.47446";"16.75671";"17.11559";"10.25";
"7/02/2002 23:00:00";"1.076954";"0.946932";"2.152244";"-6.898344";"0";"0.7986264";"-0.604532";"0";"0";"3.104005";"0.203414";"9.448853E-02";"0";"3.046413";"-1.239566E-02";"17.26737";"16.13688";"16.70212";"10";
"7/02/2002";"0.821917";"1.151588";"1.47231";"-6.583548";"0";"0.9664415";"-0.592856";"0";"0";"3.700474";"0";"0.2834656";"0";"3.528459";"-0.0331346";"17.12704";"15.73446";"16.43075";"10";
"8/02/2002 01:00:00";"0.601764";"1.330028";"1.122909";"-6.787666";"0";"1.050682";"-0.646814";"0";"0";"4.341882";"0";"0.3779541";"0";"4.091008";"-4.676454E-02";"17.00492";"15.36736";"16.18614";"9.25";
"8/02/2002 02:00:00";"0.400371";"1.485002";"0.896562";"-7.02111";"0";"1.050748";"-0.658898";"0";"0";"4.911113";"0";"0.3779541";"0";"4.652907";"-4.488335E-02";"16.89293";"15.05685";"15.97489";"9";
"8/02/2002 03:00:00";"0.194799";"1.576281";"0.625233";"-6.907887";"0";"1.050478";"-0.653855";"0";"0";"5.208094";"0";"0.3779541";"0";"4.949818";"-0.0425611";"16.83248";"14.8725";"15.85249";"9";
"8/02/2002 04:00:00";"0.046924";"1.692742";"0.596759";"-7.294039";"0";"1.052208";"-0.711124";"0";"0";"5.702241";"0";"0.3779541";"0";"5.422662";"-4.651675E-02";"16.74582";"14.63328";"15.68955";"8.25";
"8/02/2002 05:00:00";"-0.089004";"1.806867";"0.56579";"-7.653677";"0";"1.052348";"-0.725389";"0";"0";"6.174944";"0";"0.3779541";"0";"5.888008";"-4.558877E-02";"16.65863";"14.40587";"15.53225";"8";
"8/02/2002 06:00:00";"-0.232083";"1.876365";"0.442549";"-7.848833";"0";"1.056826";"-0.848036";"0";"0";"6.619149";"0";"0.3779541";"0.1095511";"6.290826";"-5.674681E-02";"16.57014";"14.23936";"15.40475";"6.5";
"8/02/2002 07:00:00";"-0.772813";"1.35102";"-1.365231";"-2.812708";"0";"1.048503";"-0.718658";"0";"0";"4.3422";"0";"0.3779541";"0.4607487";"4.063134";"-4.991482E-02";"16.83576";"15.26175";"16.04875";"8.25";
"8/02/2002 08:00:00";"-1.955176";"-0.34316";"-5.463877";"7.503084";"0";"0.876572";"-0.562864";"0";"0";"0.229055";"1.017072";"0.1889771";"0.7997344";"0.1749867";"-7.667682E-02";"18.0443";"18.41303";"18.22867";"11.25";
"8/02/2002 09:00:00";"-3.606643";"-2.782575";"-9.730559";"18.65186";"0";"0.7991773";"-0.714217";"0";"0";"0";"1.017072";"9.101669E-02";"0.9795853";"0";"-8.354443E-02";"22.18925";"22.79652";"22.49289";"13.5";
"8/02/2002 10:00:00";"-5.371891";"-5.620582";"-12.82687";"27.86873";"-1.709658";"0.7202653";"-0.840623";"0";"-1.709658";"0";"1.017072";"0";"1.092037";"0";"-1.712469";"26.42053";"27.74257";"27.08155";"16.1";
"8/02/2002 11:00:00";"-6.19708";"-7.862345";"-11.99807";"32.51142";"-4.180893";"0.7228044";"-0.927782";"0";"-4.180893";"0";"0";"0";"1.245773";"0";"-4.180916";"29.15305";"31.75067";"30.45186";"17.7";
"8/02/2002 12:00:00";"-5.834762";"-8.828361";"-7.336047";"28.12827";"-5.438582";"0.7253148";"-0.961568";"0";"-5.438582";"0";"0";"0";"1.242047";"0";"-5.438582";"30.66319";"33.4727";"32.06795";"18.75";
"8/02/2002 13:00:00";"-5.434409";"-9.548743";"-5.054007";"27.0051";"-6.03451";"0.7244546";"-0.957497";"0";"-6.03451";"0";"0";"0";"1.246468";"0";"-6.034509";"31.6529";"34.74951";"33.20121";"19.75";
"8/02/2002 14:00:00";"-4.993232";"-10.10602";"-3.397505";"25.31642";"-6.626356";"0.7283667";"-1.005919";"0";"-6.626356";"0";"0";"0";"1.222945";"0";"-6.626357";"32.51639";"35.69202";"34.1042";"20";
"8/02/2002 15:00:00";"-3.41097";"-9.109338";"1.873398";"14.02451";"-4.793101";"0.7221377";"-0.92472";"0";"-4.793101";"0";"0";"0";"1.172456";"0";"-4.7931";"31.50265";"33.92976";"32.71621";"20";
"8/02/2002 16:00:00";"-1.618913";"-7.270922";"6.005064";"3.565409";"-2.221539";"0.7199797";"-0.826909";"0";"-2.221539";"0";"0";"0";"0.9306282";"0";"-2.22154";"29.51182";"30.7514";"30.13161";"19.25";
"8/02/2002 17:00:00";"-0.486637";"-5.765127";"6.653051";"-0.597356";"-0.585342";"0.7222553";"-0.955303";"0";"-0.585342";"0";"0";"0";"0.642163";"0";"-0.5853564";"27.71647";"28.13908";"27.92777";"16";
"8/02/2002 18:00:00";"0.431014";"-4.311116";"6.880679";"-4.200953";"0";"0.7232991";"-0.980682";"0";"0";"0";"0";"0";"0.3234777";"0";"0";"25.42646";"25.59136";"25.50891";"13.5";
"8/02/2002 19:00:00";"1.335225";"-2.690686";"7.549364";"-7.703627";"0";"0.7193359";"-0.823374";"0";"0";"0";"0";"0";"0";"0";"0";"22.53138";"22.83434";"22.68286";"12.55";
"8/02/2002 20:00:00";"1.845351";"-1.430342";"6.885577";"-8.54997";"0";"0.7157888";"-0.6924";"0";"0";"0";"0.203414";"0";"0";"0";"0";"20.24891";"20.61982";"20.43437";"11.875";
"8/02/2002 21:00:00";"2.062576";"-0.457692";"5.836815";"-8.414067";"0";"0.7134447";"-0.607654";"0";"0";"0.263652";"0.203414";"0";"0";"0.2640969";"0";"18.50597";"18.85674";"18.68135";"11.175";
"8/02/2002 22:00:00";"2.028192";"0.297066";"4.679009";"-8.713";"0";"0.714717";"-0.618247";"0";"0";"1.754608";"0.203414";"0";"0";"1.755152";"0";"17.68505";"17.42071";"17.55288";"10.25";
"8/02/2002 23:00:00";"1.796126";"0.832613";"3.539225";"-9.108088";"0";"0.7977123";"-0.609198";"0";"0";"3.20475";"0.203414";"9.448853E-02";"0";"3.147075";"-1.295258E-02";"17.32097";"16.36833";"16.84465";"10";
"8/02/2002";"1.534176";"1.210182";"2.616201";"-9.052657";"0";"0.9634497";"-0.587274";"0";"0";"4.15738";"0";"0.2834656";"0";"3.98498";"-3.123567E-02";"17.05794";"15.62283";"16.34039";"10";
"9/02/2002 01:00:00";"1.261484";"1.485708";"1.872584";"-9.091771";"0";"1.0468";"-0.62115";"0";"0";"5.003688";"0";"0.3779541";"0";"4.756309";"-3.942566E-02";"16.84937";"15.06286";"15.95612";"9.4";
"9/02/2002 02:00:00";"0.975492";"1.69076";"1.350235";"-9.075809";"0";"1.049118";"-0.637989";"0";"0";"5.675364";"0";"0.3779541";"0";"5.418477";"-3.677956E-02";"16.69264";"14.65283";"15.67273";"9.05";
"9/02/2002 03:00:00";"0.700877";"1.830894";"0.950336";"-8.970842";"0";"1.051373";"-0.652355";"0";"0";"6.143087";"0";"0.3779541";"0";"5.879069";"-3.521683E-02";"16.58298";"14.36822";"15.4756";"8.775";
"9/02/2002 04:00:00";"0.451716";"1.938561";"0.689174";"-8.896416";"0";"1.051506";"-0.66486";"0";"0";"6.521683";"0";"0.3779541";"0";"6.251437";"-3.425764E-02";"16.50187";"14.15215";"15.32701";"8.55";
"9/02/2002 05:00:00";"0.229041";"2.019982";"0.511056";"-8.830866";"0";"1.051918";"-0.683453";"0";"0";"6.820638";"0";"0.3779541";"0";"6.542827";"-3.460953E-02";"16.44216";"13.98763";"15.2149";"8.275";
"9/02/2002 06:00:00";"-0.009604";"2.031759";"0.218769";"-8.345177";"0";"1.052207";"-0.700593";"0";"0";"6.87667";"0";"0.3779541";"6.804857E-02";"6.592594";"-3.575891E-02";"16.41589";"13.9563";"15.18609";"8.05";
"9/02/2002 07:00:00";"-0.533252";"1.571375";"-1.285491";"-3.893283";"0";"1.046936";"-0.675203";"0";"0";"4.901027";"0";"0.3779541";"0.3360546";"4.631809";"-4.044995E-02";"16.67759";"14.86399";"15.77079";"8.6";
"9/02/2002 08:00:00";"-1.466186";"0.290733";"-4.238524";"3.603247";"0";"0.8800687";"-0.639437";"0";"0";"1.16019";"1.017072";"0.1889771";"0.7495087";"1.04106";"-0.0283503";"17.37881";"17.21481";"17.29681";"9.7";
"9/02/2002 09:00:00";"-2.583326";"-1.427998";"-6.871891";"11.96477";"0";"0.7986379";"-0.689757";"0";"0";"0";"1.017072";"9.439833E-02";"1.086271";"0";"-8.004406E-02";"19.83461";"20.42436";"20.12949";"11.5";
"9/02/2002 10:00:00";"-3.854999";"-3.418925";"-9.017911";"17.4704";"0";"0.7171634";"-0.752406";"0";"0";"0";"1.017072";"0";"1.375437";"0";"0";"23.42741";"23.88779";"23.6576";"14.25";
"9/02/2002 11:00:00";"-4.632658";"-5.154395";"-9.010715";"20.69132";"-0.981976";"0.719861";"-0.827563";"0";"-0.981976";"0";"0";"0";"1.776147";"0";"-0.982436";"25.8972";"26.9592";"26.4282";"15.75";
"9/02/2002 12:00:00";"-4.944829";"-6.606284";"-7.980182";"22.58839";"-2.540138";"0.720867";"-0.858215";"0";"-2.540138";"0";"0";"0";"1.783822";"0";"-2.540158";"27.69757";"29.52876";"28.61316";"17.125";
"9/02/2002 13:00:00";"-4.753939";"-7.464082";"-5.648235";"21.55709";"-3.54799";"0.7205361";"-0.830799";"0";"-3.54799";"0";"0";"0";"1.591369";"0";"-3.54799";"28.9123";"31.08037";"29.99633";"18.625";
"9/02/2002 14:00:00";"-4.014335";"-7.609256";"-2.535323";"17.23697";"-3.551244";"0.7214005";"-0.769897";"0";"-3.551244";"0";"0";"0";"1.26478";"0";"-3.551245";"29.32029";"31.35787";"30.33908";"19.75";
"9/02/2002 15:00:00";"-2.725777";"-6.826365";"1.358266";"9.432036";"-2.340533";"0.7182696";"-0.744896";"0";"-2.340533";"0";"0";"0";"1.140363";"0";"-2.340533";"28.49414";"30.00703";"29.25059";"19.25";
"9/02/2002 16:00:00";"-1.44617";"-5.61263";"4.004294";"2.999675";"-0.92698";"0.7173977";"-0.722626";"0";"-0.92698";"0";"0";"0";"0.8391253";"0";"-0.9269884";"27.18715";"27.92434";"27.55575";"18.25";
"9/02/2002 17:00:00";"-0.43169";"-4.406445";"5.112292";"-0.983577";"-0.042339";"0.715467";"-0.688202";"0";"-0.042339";"0";"0";"0";"0.5338489";"0";"-4.234085E-02";"25.73052";"25.77893";"25.75472";"17.25";
"9/02/2002 18:00:00";"0.376666";"-3.19967";"5.627201";"-3.900209";"0";"0.7114506";"-0.602";"0";"0";"0";"0";"0";"0.1973577";"0";"0";"23.64047";"23.69217";"23.66632";"16.25";
"9/02/2002 19:00:00";"0.977904";"-2.069219";"5.671462";"-5.458038";"0";"0.7119906";"-0.576715";"0";"0";"0";"0";"0";"0";"0";"0";"21.53787";"21.75928";"21.64857";"14.5";
"9/02/2002 20:00:00";"1.350857";"-1.141264";"5.150543";"-6.199777";"0";"0.713944";"-0.600852";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.78329";"20.10212";"19.9427";"12.5";
"9/02/2002 21:00:00";"1.646116";"-0.269642";"4.847963";"-7.075532";"0";"0.7134718";"-0.577557";"0";"0";"0.267739";"0.203414";"0";"0";"0.2687341";"0";"18.22076";"18.50713";"18.36394";"11.25";
"9/02/2002 22:00:00";"1.692963";"0.453154";"4.157338";"-8.222973";"0";"0.7148382";"-0.598288";"0";"0";"2.122128";"0.203414";"0";"0";"2.122505";"0";"17.60032";"17.1241";"17.36221";"10.4";
"9/02/2002 23:00:00";"1.530272";"0.942258";"3.240998";"-8.842067";"0";"0.7978759";"-0.600188";"0";"0";"3.401145";"0.203414";"9.448853E-02";"0";"3.34393";"-1.227612E-02";"17.26442";"16.14595";"16.70518";"10.05";
"9/02/2002";"1.310043";"1.275421";"2.327722";"-8.698154";"0";"0.9649159";"-0.647337";"0";"0";"4.343697";"0";"0.2834656";"0";"4.154879";"-3.527665E-02";"17.00886";"15.48987";"16.24936";"9.25";
"10/02/2002 01:00:00";"1.03975";"1.506478";"1.622009";"-8.591794";"0";"1.049213";"-0.65422";"0";"0";"5.044536";"0";"0.3779541";"0";"4.78547";"-4.273225E-02";"16.83417";"15.02392";"15.92905";"9";
"10/02/2002 02:00:00";"0.768604";"1.661903";"1.104867";"-8.415576";"0";"1.050909";"-0.644131";"0";"0";"5.511392";"0";"0.3779541";"0";"5.252635";"-3.809648E-02";"16.71372";"14.70894";"15.71133";"9";
"10/02/2002 03:00:00";"0.510558";"1.765297";"0.741245";"-8.171474";"0";"1.050593";"-0.637778";"0";"0";"5.815488";"0";"0.3779541";"0";"5.556786";"-3.517023E-02";"16.63783";"14.50202";"15.56993";"9";
"10/02/2002 04:00:00";"0.276092";"1.832208";"0.487751";"-7.926594";"0";"1.050142";"-0.633903";"0";"0";"6.011927";"0";"0.3779541";"0";"5.752846";"-3.335982E-02";"16.59093";"14.36733";"15.47913";"9";
"10/02/2002 05:00:00";"0.074403";"1.88279";"0.338089";"-7.783055";"0";"1.050051";"-0.631248";"0";"0";"6.176563";"0";"0.3779541";"0";"5.917402";"-3.214002E-02";"16.55908";"14.26387";"15.41148";"9";
"10/02/2002 06:00:00";"-0.15277";"1.852245";"0.022674";"-7.075607";"0";"1.049959";"-0.631986";"0";"0";"6.048868";"0";"0.3779541";"5.934897E-02";"5.789421";"-3.246821E-02";"16.56742";"14.31915";"15.44328";"9";
"10/02/2002 07:00:00";"-0.687872";"1.312898";"-1.607914";"-2.247595";"0";"1.043533";"-0.562237";"0";"0";"3.83254";"0";"0.3779541";"0.3238506";"3.605803";"-3.372474E-02";"16.88429";"15.37964";"16.13196";"10.125";
"10/02/2002 08:00:00";"-1.501283";"0.118702";"-4.061304";"4.11141";"0";"0.8755813";"-0.487741";"0";"0";"0.498991";"1.017072";"0.1889771";"0.7132";"0.4254015";"-3.988908E-02";"17.52042";"17.56761";"17.54401";"11.625";
"10/02/2002 09:00:00";"-2.472659";"-1.408394";"-6.341973";"10.90056";"0";"0.7906018";"-0.409138";"0";"0";"0";"1.017072";"9.420631E-02";"1.063424";"0";"-4.817662E-02";"20.00324";"20.38703";"20.19513";"15";
"10/02/2002 10:00:00";"-3.71619";"-3.354638";"-8.62609";"16.59861";"0";"0.7136089";"-0.620213";"0";"0";"0";"1.017072";"0";"1.337323";"0";"0";"23.37961";"23.77967";"23.57964";"15.775";
"10/02/2002 11:00:00";"-4.077808";"-4.558135";"-7.180961";"16.21243";"-0.356009";"0.7140125";"-0.638116";"0";"-0.356009";"0";"0";"0";"1.703777";"0";"-0.357273";"25.29213";"25.90713";"25.59963";"17.425";
"10/02/2002 12:00:00";"-4.271515";"-5.720528";"-6.481854";"18.27918";"-1.554818";"0.7167774";"-0.701823";"0";"-1.554818";"0";"0";"0";"1.679526";"0";"-1.554857";"26.67178";"28.00276";"27.33727";"18";
"10/02/2002 13:00:00";"-1.738204";"-3.475536";"4.243713";"-3.338439";"0";"0.7156925";"-0.683037";"0";"0";"0";"0";"0";"1.590712";"0";"0";"24.12603";"23.8672";"23.99661";"15.75";
"10/02/2002 14:00:00";"-0.376247";"-1.963535";"6.299668";"-5.434291";"0";"0.7148042";"-0.628643";"0";"0";"0";"0";"0";"1.461365";"0";"0";"21.14677";"21.39899";"21.27288";"13.5";
"10/02/2002 15:00:00";"-1.854732";"-3.514986";"-2.293211";"9.140326";"0";"0.717208";"-0.737629";"0";"0";"0";"0";"0";"1.16204";"0";"0";"23.50489";"24.28779";"23.89634";"14.5";
"10/02/2002 16:00:00";"-2.370107";"-4.357332";"-3.287076";"10.35589";"-0.111883";"0.7208341";"-0.770793";"0";"-0.111883";"0";"0";"0";"0.8908327";"0";"-0.1125649";"25.19996";"25.68309";"25.44153";"15.75";
"10/02/2002 17:00:00";"-1.294315";"-3.43837";"1.36493";"2.294903";"0";"0.7132957";"-0.577053";"0";"0";"0";"0";"0";"0.5572632";"0";"0";"23.8496";"24.08753";"23.96856";"16.75";
"10/02/2002 18:00:00";"0.272429";"-1.571514";"6.040129";"-6.993374";"0";"0.708989";"-0.432844";"0";"0";"0";"0";"0";"0.2042911";"0";"0";"20.80496";"20.73865";"20.7718";"15.5";
"10/02/2002 19:00:00";"1.007073";"-0.279968";"6.59249";"-8.433706";"0";"0.7061642";"-0.322933";"0";"0";"0";"0";"0";"0";"0";"0";"18.19075";"18.52819";"18.35947";"14.25";
"10/02/2002 20:00:00";"1.194706";"0.471524";"5.044331";"-7.49724";"0";"0.707059";"-0.351467";"0";"0";"0";"0.203414";"0";"0";"0";"0";"16.76178";"17.1491";"16.95544";"12.5";
"10/02/2002 21:00:00";"1.050383";"0.9457";"3.404354";"-7.246932";"0";"0.711584";"-0.509074";"0";"0";"3.399833";"0.203414";"0";"0";"3.358337";"0";"17.39525";"16.20656";"16.8009";"11.25";
"10/02/2002 22:00:00";"0.703776";"1.138998";"2.009913";"-7.227338";"0";"0.7134559";"-0.551142";"0";"0";"3.783266";"0.203414";"0";"0";"3.783324";"0";"17.18631";"15.74106";"16.46368";"10.55";
"10/02/2002 23:00:00";"0.454845";"1.306552";"1.305657";"-6.880615";"0";"0.7997168";"-0.57882";"0";"0";"4.250563";"0.203414";"9.448853E-02";"0";"4.19358";"-1.015965E-02";"17.05795";"15.40194";"16.22995";"10.1";
"10/02/2002";"0.248907";"1.456766";"0.970899";"-6.89048";"0";"0.9661301";"-0.578422";"0";"0";"4.773333";"0";"0.2834656";"0";"4.600658";"-2.814171E-02";"16.95138";"15.10633";"16.02885";"10";
"11/02/2002 01:00:00";"0.071345";"1.594333";"0.803547";"-7.169189";"0";"1.050162";"-0.612912";"0";"0";"5.264206";"0";"0.3779541";"0";"5.019266";"-3.785695E-02";"16.82746";"14.82576";"15.82661";"9.475";
"11/02/2002 02:00:00";"-0.085455";"1.702537";"0.643913";"-7.257554";"0";"1.050636";"-0.639483";"0";"0";"5.637469";"0";"0.3779541";"0";"5.380875";"-3.818574E-02";"16.73526";"14.61355";"15.6744";"9.075";
"11/02/2002 03:00:00";"-0.221309";"1.785514";"0.502413";"-7.316931";"0";"1.050906";"-0.640406";"0";"0";"5.916688";"0";"0.3779541";"0";"5.6585";"-3.640167E-02";"16.67013";"14.44826";"15.5592";"9";
"11/02/2002 04:00:00";"-0.321955";"1.867605";"0.417696";"-7.52573";"0";"1.051589";"-0.670266";"0";"0";"6.360444";"0";"0.3779541";"0";"6.091529";"-3.895821E-02";"16.64222";"14.28227";"15.46224";"8.625";
