,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha,DHI_MJ
2685,2001,4,22,21,30,0,0,0,0.124,0.3,88.13,3,640,2001-04-22 21:00:00,0.0
2686,2001,4,22,22,30,0,0,-1,0.124,0.2,82.69,2,640,2001-04-22 22:00:00,0.0
2687,2001,4,22,23,30,0,0,-2,0.124,0.2,83.51,2,640,2001-04-22 23:00:00,0.0
2688,2001,4,23,0,30,0,0,-3,0.124,0.3,77.68,1,640,2001-04-23 00:00:00,0.0
2689,2001,4,23,1,30,0,0,-4,0.124,0.6000000000000001,70.54,1,640,2001-04-23 01:00:00,0.0
2690,2001,4,23,2,30,0,0,-6,0.124,0.8,64.01,0,640,2001-04-23 02:00:00,0.0
2691,2001,4,23,3,30,0,0,-6,0.124,0.9,60.2,0,640,2001-04-23 03:00:00,0.0
2692,2001,4,23,4,30,0,0,-6,0.124,1.0,64.48,0,640,2001-04-23 04:00:00,0.0
2693,2001,4,23,5,30,0,0,-6,0.124,0.9,59.76,0,640,2001-04-23 05:00:00,0.0
2694,2001,4,23,6,30,19,473,-6,0.124,1.3,51.51,3,640,2001-04-23 06:00:00,0.0684
2695,2001,4,23,7,30,42,867,-6,0.124,2.2,38.94,8,640,2001-04-23 07:00:00,0.15120000000000003
2696,2001,4,23,8,30,52,986,-7,0.124,2.6,30.25,11,640,2001-04-23 08:00:00,0.18720000000000003
2697,2001,4,23,9,30,57,1038,-8,0.124,2.6,23.8,14,640,2001-04-23 09:00:00,0.20520000000000002
2698,2001,4,23,10,30,68,1052,-8,0.124,2.8000000000000003,20.96,16,640,2001-04-23 10:00:00,0.24480000000000002
2699,2001,4,23,11,30,74,1055,-7,0.124,3.0,20.77,17,640,2001-04-23 11:00:00,0.2664
2700,2001,4,23,12,30,316,22,-6,0.124,3.1,22.88,17,640,2001-04-23 12:00:00,1.1376000000000002
2701,2001,4,23,13,30,285,27,-4,0.124,3.2,27.19,16,640,2001-04-23 13:00:00,1.026
2702,2001,4,23,14,30,95,945,-3,0.124,3.1,32.32,15,640,2001-04-23 14:00:00,0.342
2703,2001,4,23,15,30,92,853,-1,0.124,2.8000000000000003,44.04,12,640,2001-04-23 15:00:00,0.3312
2704,2001,4,23,16,30,78,673,0,0.124,2.4000000000000004,55.33,10,640,2001-04-23 16:00:00,0.2808
2705,2001,4,23,17,30,35,255,0,0.124,1.9,67.58,8,640,2001-04-23 17:00:00,0.126
2706,2001,4,23,18,30,0,0,0,0.124,1.4,80.17,6,640,2001-04-23 18:00:00,0.0
2707,2001,4,23,19,30,0,0,0,0.124,0.9,85.15,5,640,2001-04-23 19:00:00,0.0
2708,2001,4,23,20,30,0,0,0,0.124,0.5,90.33,4,640,2001-04-23 20:00:00,0.0
2709,2001,4,23,21,30,0,0,0,0.124,0.5,90.11,4,640,2001-04-23 21:00:00,0.0
2710,2001,4,23,22,30,0,0,0,0.124,0.6000000000000001,95.14,3,640,2001-04-23 22:00:00,0.0
2711,2001,4,23,23,30,0,0,0,0.124,0.6000000000000001,92.21,3,640,2001-04-23 23:00:00,0.0
2712,2001,4,24,0,30,0,0,0,0.124,0.7000000000000001,95.4,2,640,2001-04-24 00:00:00,0.0
2713,2001,4,24,1,30,0,0,-1,0.124,0.8,91.11,1,640,2001-04-24 01:00:00,0.0
2714,2001,4,24,2,30,0,0,-2,0.124,0.9,85.38,1,640,2001-04-24 02:00:00,0.0
2715,2001,4,24,3,30,0,0,-3,0.124,0.9,78.15,0,640,2001-04-24 03:00:00,0.0
2716,2001,4,24,4,30,0,0,-4,0.124,0.9,70.34,0,640,2001-04-24 04:00:00,0.0
2717,2001,4,24,5,30,0,0,-6,0.124,0.9,62.61,0,640,2001-04-24 05:00:00,0.0
2718,2001,4,24,6,30,19,457,-7,0.124,1.4,48.66,3,640,2001-04-24 06:00:00,0.0684
2719,2001,4,24,7,30,42,860,-9,0.124,2.0,32.980000000000004,7,640,2001-04-24 07:00:00,0.15120000000000003
2720,2001,4,24,8,30,53,978,-9,0.124,2.0,25.96,11,640,2001-04-24 08:00:00,0.19080000000000003
2721,2001,4,24,9,30,61,1027,-9,0.124,1.4,21.85,14,640,2001-04-24 09:00:00,0.2196
2722,2001,4,24,10,30,71,1039,-8,0.124,0.9,21.85,15,640,2001-04-24 10:00:00,0.2556
2723,2001,4,24,11,30,81,1037,-6,0.124,0.7000000000000001,22.72,16,640,2001-04-24 11:00:00,0.2916
2724,2001,4,24,12,30,86,1027,-5,0.124,0.8,25.41,16,640,2001-04-24 12:00:00,0.30960000000000004
2725,2001,4,24,13,30,88,1003,-4,0.124,1.0,27.87,15,640,2001-04-24 13:00:00,0.3168
2726,2001,4,24,14,30,86,962,-3,0.124,1.2000000000000002,31.87,14,640,2001-04-24 14:00:00,0.30960000000000004
2727,2001,4,24,15,30,77,895,-2,0.124,1.1,38.81,13,640,2001-04-24 15:00:00,0.2772
2728,2001,4,24,16,30,63,750,-1,0.124,0.8,50.9,10,640,2001-04-24 16:00:00,0.22680000000000003
2729,2001,4,24,17,30,30,345,0,0.124,0.8,63.51,8,640,2001-04-24 17:00:00,0.108
2730,2001,4,24,18,30,0,0,0,0.124,1.2000000000000002,79.61,6,640,2001-04-24 18:00:00,0.0
2731,2001,4,24,19,30,0,0,1,0.124,1.6,88.9,5,640,2001-04-24 19:00:00,0.0
2732,2001,4,24,20,30,0,0,1,0.124,1.8,89.61,5,650,2001-04-24 20:00:00,0.0
2733,2001,4,24,21,30,0,0,1,0.124,1.9,96.48,4,650,2001-04-24 21:00:00,0.0
2734,2001,4,24,22,30,0,0,1,0.124,2.0,95.72,4,650,2001-04-24 22:00:00,0.0
2735,2001,4,24,23,30,0,0,1,0.124,1.9,94.46,4,650,2001-04-24 23:00:00,0.0
2736,2001,4,25,0,30,0,0,0,0.124,1.7000000000000002,98.96,3,650,2001-04-25 00:00:00,0.0
2737,2001,4,25,1,30,0,0,0,0.124,1.4,96.65,3,640,2001-04-25 01:00:00,0.0
2738,2001,4,25,2,30,0,0,0,0.124,1.1,100.0,2,640,2001-04-25 02:00:00,0.0
2739,2001,4,25,3,30,0,0,0,0.124,1.1,97.5,2,640,2001-04-25 03:00:00,0.0
2740,2001,4,25,4,30,0,0,0,0.124,1.2000000000000002,95.91,2,650,2001-04-25 04:00:00,0.0
2741,2001,4,25,5,30,0,0,0,0.124,1.5,94.37,2,650,2001-04-25 05:00:00,0.0
2742,2001,4,25,6,30,23,324,0,0.124,2.4000000000000004,81.37,3,650,2001-04-25 06:00:00,0.0828
2743,2001,4,25,7,30,54,767,0,0.124,3.1,68.77,7,650,2001-04-25 07:00:00,0.19440000000000002
2744,2001,4,25,8,30,240,301,0,0.124,3.0,50.35,11,650,2001-04-25 08:00:00,0.864
2745,2001,4,25,9,30,78,969,-2,0.124,2.5,36.49,14,650,2001-04-25 09:00:00,0.2808
2746,2001,4,25,10,30,87,994,-3,0.124,2.1,32.49,15,650,2001-04-25 10:00:00,0.3132
2747,2001,4,25,11,30,97,997,-3,0.124,1.7000000000000002,30.56,16,650,2001-04-25 11:00:00,0.3492
2748,2001,4,25,12,30,431,69,-2,0.124,1.6,33.87,15,650,2001-04-25 12:00:00,1.5516
2749,2001,4,25,13,30,334,26,-1,0.124,1.6,37.91,13,640,2001-04-25 13:00:00,1.2024000000000001
2750,2001,4,25,14,30,159,14,-1,0.124,1.8,45.11,12,640,2001-04-25 14:00:00,0.5724
2751,2001,4,25,15,30,149,10,-1,0.124,2.0,49.48,11,640,2001-04-25 15:00:00,0.5364
2752,2001,4,25,16,30,71,0,0,0.124,2.1,54.3,10,640,2001-04-25 16:00:00,0.2556
2753,2001,4,25,17,30,32,169,0,0.124,2.1,60.72,8,640,2001-04-25 17:00:00,0.11520000000000001
2754,2001,4,25,18,30,0,0,0,0.124,2.4000000000000004,74.55,7,650,2001-04-25 18:00:00,0.0
2755,2001,4,25,19,30,0,0,1,0.124,2.7,78.67,6,650,2001-04-25 19:00:00,0.0
2756,2001,4,25,20,30,0,0,2,0.124,2.7,87.75,6,650,2001-04-25 20:00:00,0.0
2757,2001,4,25,21,30,0,0,2,0.124,2.6,90.06,6,650,2001-04-25 21:00:00,0.0
2758,2001,4,25,22,30,0,0,2,0.124,2.4000000000000004,91.58,6,650,2001-04-25 22:00:00,0.0
2759,2001,4,25,23,30,0,0,2,0.124,2.3000000000000003,91.83,6,650,2001-04-25 23:00:00,0.0
2760,2001,4,26,0,30,0,0,2,0.124,2.2,97.4,5,650,2001-04-26 00:00:00,0.0
2761,2001,4,26,1,30,0,0,2,0.124,2.0,95.5,5,640,2001-04-26 01:00:00,0.0
2762,2001,4,26,2,30,0,0,2,0.124,1.9,100.0,4,640,2001-04-26 02:00:00,0.0
2763,2001,4,26,3,30,0,0,1,0.124,2.0,97.47,3,640,2001-04-26 03:00:00,0.0
2764,2001,4,26,4,30,0,0,1,0.124,1.8,100.0,3,640,2001-04-26 04:00:00,0.0
2765,2001,4,26,5,30,0,0,0,0.124,1.7000000000000002,97.04,3,640,2001-04-26 05:00:00,0.0
2766,2001,4,26,6,30,21,372,0,0.124,2.5,82.39,5,650,2001-04-26 06:00:00,0.07560000000000001
2767,2001,4,26,7,30,47,797,0,0.124,3.0,62.03,9,650,2001-04-26 07:00:00,0.16920000000000002
2768,2001,4,26,8,30,60,928,-1,0.124,2.4000000000000004,43.33,13,650,2001-04-26 08:00:00,0.216
2769,2001,4,26,9,30,69,983,-1,0.124,1.9,33.27,15,650,2001-04-26 09:00:00,0.2484
2770,2001,4,26,10,30,295,22,-1,0.124,1.7000000000000002,31.66,16,650,2001-04-26 10:00:00,1.062
2771,2001,4,26,11,30,295,21,-1,0.124,1.5,33.22,17,640,2001-04-26 11:00:00,1.062
2772,2001,4,26,12,30,382,29,0,0.124,1.4,37.45,16,640,2001-04-26 12:00:00,1.3752
2773,2001,4,26,13,30,213,19,0,0.124,1.4,42.15,15,640,2001-04-26 13:00:00,0.7668
2774,2001,4,26,14,30,342,389,0,0.124,1.4,46.89,14,640,2001-04-26 14:00:00,1.2312
2775,2001,4,26,15,30,267,173,1,0.124,1.6,51.4,13,640,2001-04-26 15:00:00,0.9612
2776,2001,4,26,16,30,8,0,1,0.124,1.8,60.07,11,640,2001-04-26 16:00:00,0.028800000000000003
2777,2001,4,26,17,30,2,0,2,0.124,2.0,71.22,9,640,2001-04-26 17:00:00,0.007200000000000001
2778,2001,4,26,18,30,0,0,2,0.124,2.4000000000000004,79.66,8,640,2001-04-26 18:00:00,0.0
2779,2001,4,26,19,30,0,0,3,0.124,2.5,87.60000000000001,7,650,2001-04-26 19:00:00,0.0
2780,2001,4,26,20,30,0,0,3,0.124,2.4000000000000004,88.81,7,650,2001-04-26 20:00:00,0.0
2781,2001,4,26,21,30,0,0,3,0.124,2.4000000000000004,89.02,7,650,2001-04-26 21:00:00,0.0
2782,2001,4,26,22,30,0,0,3,0.124,2.3000000000000003,95.29,6,650,2001-04-26 22:00:00,0.0
2783,2001,4,26,23,30,0,0,3,0.124,2.3000000000000003,94.95,6,640,2001-04-26 23:00:00,0.0
2784,2001,4,27,0,30,0,0,3,0.124,2.2,94.56,6,640,2001-04-27 00:00:00,0.0
2785,2001,4,27,1,30,0,0,3,0.124,2.1,94.15,6,640,2001-04-27 01:00:00,0.0
2786,2001,4,27,2,30,0,0,3,0.124,2.2,93.68,6,640,2001-04-27 02:00:00,0.0
2787,2001,4,27,3,30,0,0,2,0.124,2.3000000000000003,99.18,5,640,2001-04-27 03:00:00,0.0
2788,2001,4,27,4,30,0,0,2,0.124,2.4000000000000004,98.45,5,640,2001-04-27 04:00:00,0.0
2789,2001,4,27,5,30,0,0,2,0.124,2.4000000000000004,97.21,5,640,2001-04-27 05:00:00,0.0
2790,2001,4,27,6,30,20,380,2,0.124,3.0,89.21000000000001,6,640,2001-04-27 06:00:00,0.07200000000000001
2791,2001,4,27,7,30,45,802,1,0.124,3.3000000000000003,70.15,9,640,2001-04-27 07:00:00,0.162
2792,2001,4,27,8,30,55,933,1,0.124,3.1,54.08,12,650,2001-04-27 08:00:00,0.198
2793,2001,4,27,9,30,298,33,0,0.124,3.0,42.48,15,640,2001-04-27 09:00:00,1.0728
2794,2001,4,27,10,30,323,25,0,0.124,2.9000000000000004,39.08,16,640,2001-04-27 10:00:00,1.1628
2795,2001,4,27,11,30,279,21,0,0.124,2.8000000000000003,36.66,17,640,2001-04-27 11:00:00,1.0044
2796,2001,4,27,12,30,340,24,0,0.124,2.6,37.27,17,640,2001-04-27 12:00:00,1.224
2797,2001,4,27,13,30,179,17,1,0.124,2.4000000000000004,41.27,16,640,2001-04-27 13:00:00,0.6444
2798,2001,4,27,14,30,379,143,1,0.124,2.2,45.75,15,640,2001-04-27 14:00:00,1.3644
2799,2001,4,27,15,30,213,453,1,0.124,2.1,53.79,13,640,2001-04-27 15:00:00,0.7668
2800,2001,4,27,16,30,134,248,2,0.124,2.1,62.75,11,640,2001-04-27 16:00:00,0.48240000000000005
2801,2001,4,27,17,30,27,0,2,0.124,2.2,74.09,9,640,2001-04-27 17:00:00,0.09720000000000001
2802,2001,4,27,18,30,0,0,3,0.124,2.3000000000000003,82.81,8,640,2001-04-27 18:00:00,0.0
2803,2001,4,27,19,30,0,0,3,0.124,2.3000000000000003,84.07000000000001,8,640,2001-04-27 19:00:00,0.0
2804,2001,4,27,20,30,0,0,3,0.124,2.2,84.8,7,650,2001-04-27 20:00:00,0.0
2805,2001,4,27,21,30,0,0,3,0.124,2.2,91.33,7,650,2001-04-27 21:00:00,0.0
2806,2001,4,27,22,30,0,0,3,0.124,2.2,91.44,7,640,2001-04-27 22:00:00,0.0
2807,2001,4,27,23,30,0,0,3,0.124,2.1,91.1,6,640,2001-04-27 23:00:00,0.0
2808,2001,4,28,0,30,0,0,3,0.124,2.0,96.75,6,640,2001-04-28 00:00:00,0.0
2809,2001,4,28,1,30,0,0,3,0.124,2.0,94.85,6,640,2001-04-28 01:00:00,0.0
2810,2001,4,28,2,30,0,0,2,0.124,2.0,99.85,5,640,2001-04-28 02:00:00,0.0
2811,2001,4,28,3,30,0,0,2,0.124,1.9,97.91,5,640,2001-04-28 03:00:00,0.0
2812,2001,4,28,4,30,0,0,2,0.124,1.9,95.14,5,640,2001-04-28 04:00:00,0.0
2813,2001,4,28,5,30,0,0,2,0.124,2.0,93.17,5,640,2001-04-28 05:00:00,0.0
2814,2001,4,28,6,30,23,302,1,0.124,2.8000000000000003,83.79,6,640,2001-04-28 06:00:00,0.0828
2815,2001,4,28,7,30,50,773,0,0.124,3.3000000000000003,62.45,9,650,2001-04-28 07:00:00,0.18
2816,2001,4,28,8,30,60,923,-1,0.124,3.3000000000000003,44.63,12,650,2001-04-28 08:00:00,0.216
2817,2001,4,28,9,30,66,988,-2,0.124,3.2,35.28,15,650,2001-04-28 09:00:00,0.2376
2818,2001,4,28,10,30,71,1018,-1,0.124,2.9000000000000004,31.07,17,640,2001-04-28 10:00:00,0.2556
2819,2001,4,28,11,30,74,1029,-1,0.124,2.5,29.86,18,640,2001-04-28 11:00:00,0.2664
2820,2001,4,28,12,30,323,22,-1,0.124,2.2,31.17,18,640,2001-04-28 12:00:00,1.1628
2821,2001,4,28,13,30,464,252,0,0.124,1.9,35.0,17,640,2001-04-28 13:00:00,1.6704
2822,2001,4,28,14,30,89,933,0,0.124,1.8,40.35,15,640,2001-04-28 14:00:00,0.3204
2823,2001,4,28,15,30,87,841,1,0.124,1.8,49.19,13,640,2001-04-28 15:00:00,0.3132
2824,2001,4,28,16,30,134,70,2,0.124,1.9,62.97,11,640,2001-04-28 16:00:00,0.48240000000000005
2825,2001,4,28,17,30,29,27,2,0.124,2.2,75.61,9,640,2001-04-28 17:00:00,0.1044
2826,2001,4,28,18,30,0,0,3,0.124,2.5,84.2,8,640,2001-04-28 18:00:00,0.0
2827,2001,4,28,19,30,0,0,3,0.124,2.7,85.12,7,650,2001-04-28 19:00:00,0.0
2828,2001,4,28,20,30,0,0,3,0.124,2.4000000000000004,91.6,7,650,2001-04-28 20:00:00,0.0
2829,2001,4,28,21,30,0,0,3,0.124,2.1,91.91,7,650,2001-04-28 21:00:00,0.0
2830,2001,4,28,22,30,0,0,3,0.124,2.0,91.79,7,650,2001-04-28 22:00:00,0.0
2831,2001,4,28,23,30,0,0,3,0.124,1.9,91.24,7,650,2001-04-28 23:00:00,0.0
2832,2001,4,29,0,30,0,0,3,0.124,1.8,97.28,6,650,2001-04-29 00:00:00,0.0
2833,2001,4,29,1,30,0,0,3,0.124,1.8,96.01,6,640,2001-04-29 01:00:00,0.0
2834,2001,4,29,2,30,0,0,3,0.124,1.9,93.81,5,640,2001-04-29 02:00:00,0.0
2835,2001,4,29,3,30,0,0,2,0.124,1.9,99.0,5,640,2001-04-29 03:00:00,0.0
2836,2001,4,29,4,30,0,0,2,0.124,1.9,97.16,4,640,2001-04-29 04:00:00,0.0
2837,2001,4,29,5,30,0,0,2,0.124,2.0,94.78,4,650,2001-04-29 05:00:00,0.0
2838,2001,4,29,6,30,23,297,1,0.124,2.8000000000000003,85.96000000000001,6,650,2001-04-29 06:00:00,0.0828
2839,2001,4,29,7,30,52,767,1,0.124,3.4000000000000004,67.82000000000001,9,650,2001-04-29 07:00:00,0.18720000000000003
2840,2001,4,29,8,30,60,921,0,0.124,3.2,52.58,12,650,2001-04-29 08:00:00,0.216
2841,2001,4,29,9,30,213,17,0,0.124,2.8000000000000003,40.87,15,650,2001-04-29 09:00:00,0.7668
2842,2001,4,29,10,30,230,19,0,0.124,2.5,37.06,16,650,2001-04-29 10:00:00,0.8280000000000001
2843,2001,4,29,11,30,499,123,0,0.124,2.1,34.410000000000004,17,650,2001-04-29 11:00:00,1.7964000000000002
2844,2001,4,29,12,30,506,191,0,0.124,1.9,32.7,18,640,2001-04-29 12:00:00,1.8216
2845,2001,4,29,13,30,265,20,0,0.124,1.7000000000000002,36.2,17,640,2001-04-29 13:00:00,0.9540000000000001
2846,2001,4,29,14,30,92,925,0,0.124,1.8,43.85,15,640,2001-04-29 14:00:00,0.3312
2847,2001,4,29,15,30,185,18,1,0.124,2.1,49.17,13,640,2001-04-29 15:00:00,0.666
2848,2001,4,29,16,30,47,0,2,0.124,2.5,58.17,11,640,2001-04-29 16:00:00,0.16920000000000002
2849,2001,4,29,17,30,30,248,2,0.124,3.0,69.03,9,640,2001-04-29 17:00:00,0.108
2850,2001,4,29,18,30,0,0,3,0.124,3.2,82.14,8,650,2001-04-29 18:00:00,0.0
2851,2001,4,29,19,30,0,0,3,0.124,3.2,83.33,7,650,2001-04-29 19:00:00,0.0
2852,2001,4,29,20,30,0,0,3,0.124,3.0,90.65,7,650,2001-04-29 20:00:00,0.0
2853,2001,4,29,21,30,0,0,3,0.124,2.8000000000000003,91.59,7,650,2001-04-29 21:00:00,0.0
2854,2001,4,29,22,30,0,0,3,0.124,2.6,92.2,7,650,2001-04-29 22:00:00,0.0
2855,2001,4,29,23,30,0,0,3,0.124,2.5,99.42,6,650,2001-04-29 23:00:00,0.0
2856,2001,4,30,0,30,0,0,3,0.124,2.5,99.24,6,650,2001-04-30 00:00:00,0.0
2857,2001,4,30,1,30,0,0,3,0.124,2.5,98.31,6,640,2001-04-30 01:00:00,0.0
2858,2001,4,30,2,30,0,0,2,0.124,2.5,100.0,5,640,2001-04-30 02:00:00,0.0
2859,2001,4,30,3,30,0,0,2,0.124,2.3000000000000003,100.0,4,640,2001-04-30 03:00:00,0.0
2860,2001,4,30,4,30,0,0,2,0.124,2.3000000000000003,100.0,4,640,2001-04-30 04:00:00,0.0
2861,2001,4,30,5,30,0,0,1,0.124,2.5,96.9,4,650,2001-04-30 05:00:00,0.0
2862,2001,4,30,6,30,20,371,0,0.124,3.3000000000000003,86.65,5,650,2001-04-30 06:00:00,0.07200000000000001
2863,2001,4,30,7,30,44,815,0,0.124,4.2,62.26,9,650,2001-04-30 07:00:00,0.1584
2864,2001,4,30,8,30,241,78,-1,0.124,3.9,46.06,12,650,2001-04-30 08:00:00,0.8676
2865,2001,4,30,9,30,190,16,-2,0.124,3.5,35.03,15,650,2001-04-30 09:00:00,0.684
2866,2001,4,30,10,30,382,41,-2,0.124,3.2,29.4,17,650,2001-04-30 10:00:00,1.3752
2867,2001,4,30,11,30,304,22,-2,0.124,2.8000000000000003,27.8,18,650,2001-04-30 11:00:00,1.0944
2868,2001,4,30,12,30,502,215,-2,0.124,2.5,27.19,18,640,2001-04-30 12:00:00,1.8072000000000001
2869,2001,4,30,13,30,445,340,-1,0.124,2.2,30.42,18,640,2001-04-30 13:00:00,1.602
2870,2001,4,30,14,30,373,215,0,0.124,2.1,34.24,17,640,2001-04-30 14:00:00,1.3428
2871,2001,4,30,15,30,61,919,0,0.124,2.2,41.48,15,640,2001-04-30 15:00:00,0.2196
2872,2001,4,30,16,30,50,782,1,0.124,2.3000000000000003,53.79,12,640,2001-04-30 16:00:00,0.18
2873,2001,4,30,17,30,24,370,2,0.124,2.4000000000000004,65.88,10,640,2001-04-30 17:00:00,0.0864
2874,2001,4,30,18,30,0,0,2,0.124,2.5,74.94,9,640,2001-04-30 18:00:00,0.0
2875,2001,4,30,19,30,0,0,3,0.127,2.5,82.63,8,650,2001-04-30 19:00:00,0.0
2876,2001,4,30,20,30,0,0,3,0.127,2.3000000000000003,84.2,8,650,2001-04-30 20:00:00,0.0
2877,2001,4,30,21,30,0,0,3,0.127,2.3000000000000003,85.60000000000001,7,650,2001-04-30 21:00:00,0.0
2878,2001,4,30,22,30,0,0,3,0.127,2.2,92.49,7,650,2001-04-30 22:00:00,0.0
2879,2001,4,30,23,30,0,0,3,0.127,2.0,91.98,7,650,2001-04-30 23:00:00,0.0
2880,2001,5,1,0,30,0,0,3,0.127,1.9,90.99,7,650,2001-05-01 00:00:00,0.0
2881,2001,5,1,1,30,0,0,3,0.127,1.8,96.46,6,640,2001-05-01 01:00:00,0.0
2882,2001,5,1,2,30,0,0,3,0.127,1.8,95.57,6,640,2001-05-01 02:00:00,0.0
2883,2001,5,1,3,30,0,0,3,0.127,2.0,94.47,6,640,2001-05-01 03:00:00,0.0
2884,2001,5,1,4,30,0,0,3,0.127,2.1,93.46,6,640,2001-05-01 04:00:00,0.0
2885,2001,5,1,5,30,0,0,3,0.127,2.3000000000000003,93.25,6,640,2001-05-01 05:00:00,0.0
2886,2001,5,1,6,30,24,251,3,0.127,2.7,87.46000000000001,7,640,2001-05-01 06:00:00,0.0864
2887,2001,5,1,7,30,58,727,2,0.127,2.8000000000000003,68.92,10,650,2001-05-01 07:00:00,0.2088
2888,2001,5,1,8,30,69,890,1,0.127,2.2,52.6,13,650,2001-05-01 08:00:00,0.2484
2889,2001,5,1,9,30,337,64,0,0.127,1.8,43.03,15,650,2001-05-01 09:00:00,1.2132
2890,2001,5,1,10,30,454,154,0,0.127,1.5,35.89,17,650,2001-05-01 10:00:00,1.6344
2891,2001,5,1,11,30,517,307,0,0.127,1.2000000000000002,32.74,18,640,2001-05-01 11:00:00,1.8612000000000002
2892,2001,5,1,12,30,572,335,0,0.127,1.1,30.67,18,640,2001-05-01 12:00:00,2.0592
2893,2001,5,1,13,30,416,117,0,0.127,1.0,33.730000000000004,17,640,2001-05-01 13:00:00,1.4976000000000003
2894,2001,5,1,14,30,347,111,0,0.127,1.0,38.14,16,640,2001-05-01 14:00:00,1.2492
2895,2001,5,1,15,30,249,105,1,0.127,1.2000000000000002,46.3,14,640,2001-05-01 15:00:00,0.8964
2896,2001,5,1,16,30,134,87,2,0.127,1.4,59.7,12,640,2001-05-01 16:00:00,0.48240000000000005
2897,2001,5,1,17,30,25,12,3,0.127,1.6,72.16,10,640,2001-05-01 17:00:00,0.09
2898,2001,5,1,18,30,0,0,3,0.127,1.8,80.76,9,640,2001-05-01 18:00:00,0.0
2899,2001,5,1,19,30,0,0,4,0.127,2.0,82.04,8,640,2001-05-01 19:00:00,0.0
2900,2001,5,1,20,30,0,0,4,0.127,2.2,88.45,8,640,2001-05-01 20:00:00,0.0
2901,2001,5,1,21,30,0,0,4,0.127,2.3000000000000003,88.67,8,640,2001-05-01 21:00:00,0.0
2902,2001,5,1,22,30,0,0,4,0.127,2.4000000000000004,95.06,7,640,2001-05-01 22:00:00,0.0
2903,2001,5,1,23,30,0,0,4,0.127,2.3000000000000003,94.95,7,640,2001-05-01 23:00:00,0.0
2904,2001,5,2,0,30,0,0,4,0.127,2.3000000000000003,100.0,6,640,2001-05-02 00:00:00,0.0
2905,2001,5,2,1,30,0,0,3,0.127,2.3000000000000003,98.41,6,640,2001-05-02 01:00:00,0.0
2906,2001,5,2,2,30,0,0,2,0.127,2.3000000000000003,100.0,5,640,2001-05-02 02:00:00,0.0
2907,2001,5,2,3,30,0,0,2,0.127,2.0,100.0,4,640,2001-05-02 03:00:00,0.0
2908,2001,5,2,4,30,0,0,1,0.127,1.9,99.7,3,640,2001-05-02 04:00:00,0.0
2909,2001,5,2,5,30,0,0,1,0.127,2.2,96.25,3,640,2001-05-02 05:00:00,0.0
2910,2001,5,2,6,30,19,402,0,0.127,3.3000000000000003,85.04,5,640,2001-05-02 06:00:00,0.0684
2911,2001,5,2,7,30,42,839,0,0.127,4.1000000000000005,60.52,9,650,2001-05-02 07:00:00,0.15120000000000003
2912,2001,5,2,8,30,251,166,-1,0.127,4.0,45.18,12,650,2001-05-02 08:00:00,0.9036000000000001
2913,2001,5,2,9,30,356,103,-2,0.127,3.6,34.36,15,650,2001-05-02 09:00:00,1.2816
2914,2001,5,2,10,30,449,228,-2,0.127,3.2,29.39,17,650,2001-05-02 10:00:00,1.6164
2915,2001,5,2,11,30,499,153,-2,0.127,3.0,28.13,18,640,2001-05-02 11:00:00,1.7964000000000002
2916,2001,5,2,12,30,557,289,-1,0.127,2.9000000000000004,29.7,18,640,2001-05-02 12:00:00,2.0052
2917,2001,5,2,13,30,455,149,0,0.127,2.8000000000000003,33.68,17,640,2001-05-02 13:00:00,1.6380000000000001
2918,2001,5,2,14,30,332,360,0,0.127,2.9000000000000004,37.92,16,640,2001-05-02 14:00:00,1.1952
2919,2001,5,2,15,30,236,342,0,0.127,3.2,45.25,14,640,2001-05-02 15:00:00,0.8496
2920,2001,5,2,16,30,49,780,1,0.127,3.4000000000000004,53.79,12,640,2001-05-02 16:00:00,0.1764
2921,2001,5,2,17,30,22,395,1,0.127,3.3000000000000003,64.63,9,650,2001-05-02 17:00:00,0.0792
2922,2001,5,2,18,30,0,0,2,0.127,3.3000000000000003,78.24,7,650,2001-05-02 18:00:00,0.0
2923,2001,5,2,19,30,0,0,2,0.127,3.4000000000000004,85.89,7,650,2001-05-02 19:00:00,0.0
2924,2001,5,2,20,30,0,0,2,0.127,3.3000000000000003,92.14,6,650,2001-05-02 20:00:00,0.0
2925,2001,5,2,21,30,0,0,2,0.127,3.3000000000000003,91.16,6,650,2001-05-02 21:00:00,0.0
2926,2001,5,2,22,30,0,0,2,0.127,3.2,97.15,5,650,2001-05-02 22:00:00,0.0
2927,2001,5,2,23,30,0,0,2,0.127,3.1,95.64,5,650,2001-05-02 23:00:00,0.0
2928,2001,5,3,0,30,0,0,2,0.127,2.9000000000000004,100.0,4,650,2001-05-03 00:00:00,0.0
2929,2001,5,3,1,30,0,0,1,0.127,2.6,98.69,4,650,2001-05-03 01:00:00,0.0
2930,2001,5,3,2,30,0,0,1,0.127,2.7,97.67,4,650,2001-05-03 02:00:00,0.0
2931,2001,5,3,3,30,0,0,1,0.127,2.7,96.54,4,650,2001-05-03 03:00:00,0.0
2932,2001,5,3,4,30,0,0,1,0.127,2.6,100.0,3,650,2001-05-03 04:00:00,0.0
2933,2001,5,3,5,30,0,0,1,0.127,2.6,100.0,3,650,2001-05-03 05:00:00,0.0
