,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha
1015,2001,2,12,7,30,132,26,2,0.132,2.2,72.19,8,640,2001-02-12 07:00:00
1016,2001,2,12,8,30,215,23,2,0.132,2.3000000000000003,67.52,10,640,2001-02-12 08:00:00
1017,2001,2,12,9,30,356,42,2,0.132,2.4000000000000004,61.98,11,640,2001-02-12 09:00:00
1018,2001,2,12,10,30,472,56,1,0.132,2.6,57.370000000000005,12,640,2001-02-12 10:00:00
1019,2001,2,12,11,30,539,62,1,0.132,2.7,57.14,12,640,2001-02-12 11:00:00
1020,2001,2,12,12,30,317,23,1,0.132,2.6,53.05,13,640,2001-02-12 12:00:00
1021,2001,2,12,13,30,562,108,1,0.132,2.5,52.83,13,640,2001-02-12 13:00:00
1022,2001,2,12,14,30,350,26,1,0.132,2.5,57.09,12,640,2001-02-12 14:00:00
1023,2001,2,12,15,30,150,13,2,0.132,2.4000000000000004,58.33,11,640,2001-02-12 15:00:00
1024,2001,2,12,16,30,238,116,2,0.132,2.4000000000000004,63.64,10,640,2001-02-12 16:00:00
1025,2001,2,12,17,30,97,309,2,0.132,2.3000000000000003,74.88,9,640,2001-02-12 17:00:00
1026,2001,2,12,18,30,0,0,3,0.132,2.3000000000000003,84.4,7,640,2001-02-12 18:00:00
1027,2001,2,12,19,30,0,0,3,0.132,2.3000000000000003,92.58,7,640,2001-02-12 19:00:00
1028,2001,2,12,20,30,0,0,3,0.132,2.5,93.22,7,640,2001-02-12 20:00:00
1029,2001,2,12,21,30,0,0,3,0.132,2.5,98.76,6,640,2001-02-12 21:00:00
1030,2001,2,12,22,30,0,0,3,0.132,2.4000000000000004,96.89,5,640,2001-02-12 22:00:00
1031,2001,2,12,23,30,0,0,2,0.132,2.2,100.0,5,640,2001-02-12 23:00:00
1032,2001,2,13,0,30,0,0,2,0.132,2.1,99.65,5,640,2001-02-13 00:00:00
1033,2001,2,13,1,30,0,0,2,0.132,1.9,97.7,5,640,2001-02-13 01:00:00
1034,2001,2,13,2,30,0,0,2,0.132,1.8,95.58,5,640,2001-02-13 02:00:00
1035,2001,2,13,3,30,0,0,2,0.132,1.8,93.33,4,640,2001-02-13 03:00:00
1036,2001,2,13,4,30,0,0,1,0.132,1.9,98.43,4,640,2001-02-13 04:00:00
1037,2001,2,13,5,30,0,0,1,0.132,2.3000000000000003,96.81,4,640,2001-02-13 05:00:00
1038,2001,2,13,6,30,7,0,1,0.132,2.7,77.26,6,640,2001-02-13 06:00:00
1039,2001,2,13,7,30,148,261,1,0.132,2.8000000000000003,62.23,10,640,2001-02-13 07:00:00
1040,2001,2,13,8,30,173,13,1,0.132,2.7,50.64,13,640,2001-02-13 08:00:00
1041,2001,2,13,9,30,317,29,1,0.132,2.5,44.52,15,640,2001-02-13 09:00:00
1042,2001,2,13,10,30,483,64,1,0.132,2.4000000000000004,42.33,16,640,2001-02-13 10:00:00
1043,2001,2,13,11,30,456,32,1,0.132,2.3000000000000003,40.44,17,640,2001-02-13 11:00:00
1044,2001,2,13,12,30,551,61,2,0.132,2.1,44.41,16,640,2001-02-13 12:00:00
1045,2001,2,13,13,30,217,21,2,0.132,2.0,49.19,15,640,2001-02-13 13:00:00
1046,2001,2,13,14,30,474,90,3,0.132,2.0,54.24,14,640,2001-02-13 14:00:00
1047,2001,2,13,15,30,365,300,3,0.132,2.0,59.5,13,640,2001-02-13 15:00:00
1048,2001,2,13,16,30,222,346,3,0.132,2.0,69.71000000000001,11,640,2001-02-13 16:00:00
1049,2001,2,13,17,30,65,604,4,0.132,2.0,81.86,9,640,2001-02-13 17:00:00
1050,2001,2,13,18,30,0,0,4,0.132,2.1,89.96000000000001,8,640,2001-02-13 18:00:00
1051,2001,2,13,19,30,0,0,4,0.132,2.3000000000000003,90.56,7,640,2001-02-13 19:00:00
1052,2001,2,13,20,30,0,0,4,0.132,2.4000000000000004,96.84,7,640,2001-02-13 20:00:00
1053,2001,2,13,21,30,0,0,4,0.132,2.3000000000000003,96.96,7,640,2001-02-13 21:00:00
1054,2001,2,13,22,30,0,0,4,0.132,2.2,96.43,6,640,2001-02-13 22:00:00
1055,2001,2,13,23,30,0,0,4,0.132,2.0,100.0,6,640,2001-02-13 23:00:00
1056,2001,2,14,0,30,0,0,4,0.132,1.9,100.0,6,640,2001-02-14 00:00:00
1057,2001,2,14,1,30,0,0,4,0.132,1.7000000000000002,100.0,6,640,2001-02-14 01:00:00
1058,2001,2,14,2,30,0,0,4,0.132,1.7000000000000002,100.0,6,640,2001-02-14 02:00:00
1059,2001,2,14,3,30,0,0,4,0.132,1.7000000000000002,100.0,6,640,2001-02-14 03:00:00
1060,2001,2,14,4,30,0,0,4,0.132,1.8,100.0,5,640,2001-02-14 04:00:00
1061,2001,2,14,5,30,0,0,3,0.132,2.0,99.41,5,640,2001-02-14 05:00:00
1062,2001,2,14,6,30,9,0,3,0.132,2.3000000000000003,90.15,7,640,2001-02-14 06:00:00
1063,2001,2,14,7,30,108,2,2,0.132,2.0,63.39,10,640,2001-02-14 07:00:00
1064,2001,2,14,8,30,91,0,1,0.132,1.6,48.86,13,640,2001-02-14 08:00:00
1065,2001,2,14,9,30,415,110,1,0.132,1.4,41.83,16,640,2001-02-14 09:00:00
1066,2001,2,14,10,30,525,130,1,0.132,1.2000000000000002,39.61,17,640,2001-02-14 10:00:00
1067,2001,2,14,11,30,716,329,1,0.132,1.1,40.65,17,640,2001-02-14 11:00:00
1068,2001,2,14,12,30,596,109,2,0.132,1.0,45.07,16,640,2001-02-14 12:00:00
1069,2001,2,14,13,30,722,239,3,0.132,1.0,51.31,15,640,2001-02-14 13:00:00
1070,2001,2,14,14,30,550,357,4,0.132,1.0,62.05,13,640,2001-02-14 14:00:00
1071,2001,2,14,15,30,359,327,4,0.132,1.1,73.21000000000001,11,640,2001-02-14 15:00:00
1072,2001,2,14,16,30,222,343,4,0.132,1.2000000000000002,78.97,9,640,2001-02-14 16:00:00
1073,2001,2,14,17,30,93,327,4,0.132,1.4,89.60000000000001,8,640,2001-02-14 17:00:00
1074,2001,2,14,18,30,0,0,4,0.132,1.5,94.93,7,640,2001-02-14 18:00:00
1075,2001,2,14,19,30,0,0,4,0.132,1.4,94.44,7,640,2001-02-14 19:00:00
1076,2001,2,14,20,30,0,0,4,0.132,1.1,94.67,7,640,2001-02-14 20:00:00
1077,2001,2,14,21,30,0,0,4,0.132,1.1,95.02,7,640,2001-02-14 21:00:00
1078,2001,2,14,22,30,0,0,4,0.132,1.2000000000000002,100.0,6,640,2001-02-14 22:00:00
1079,2001,2,14,23,30,0,0,4,0.132,1.4,100.0,6,640,2001-02-14 23:00:00
1080,2001,2,15,0,30,0,0,4,0.132,1.5,100.0,6,640,2001-02-15 00:00:00
1081,2001,2,15,1,30,0,0,4,0.132,1.6,100.0,6,640,2001-02-15 01:00:00
1082,2001,2,15,2,30,0,0,4,0.132,1.5,100.0,6,640,2001-02-15 02:00:00
1083,2001,2,15,3,30,0,0,4,0.132,1.4,100.0,6,640,2001-02-15 03:00:00
1084,2001,2,15,4,30,0,0,3,0.132,1.4,99.14,6,640,2001-02-15 04:00:00
1085,2001,2,15,5,30,0,0,3,0.132,1.7000000000000002,98.01,6,640,2001-02-15 05:00:00
1086,2001,2,15,6,30,3,0,3,0.132,2.0,83.48,7,640,2001-02-15 06:00:00
1087,2001,2,15,7,30,39,0,2,0.132,1.9,68.31,10,640,2001-02-15 07:00:00
1088,2001,2,15,8,30,136,8,1,0.132,1.6,53.46,13,640,2001-02-15 08:00:00
1089,2001,2,15,9,30,240,19,1,0.132,1.4,45.92,15,640,2001-02-15 09:00:00
1090,2001,2,15,10,30,270,21,1,0.132,1.1,43.28,16,640,2001-02-15 10:00:00
1091,2001,2,15,11,30,402,44,2,0.132,1.0,47.36,15,640,2001-02-15 11:00:00
1092,2001,2,15,12,30,263,23,2,0.132,0.9,53.49,14,640,2001-02-15 12:00:00
1093,2001,2,15,13,30,719,237,3,0.132,0.8,60.14,13,640,2001-02-15 13:00:00
1094,2001,2,15,14,30,366,29,3,0.132,0.7000000000000001,66.25,12,640,2001-02-15 14:00:00
1095,2001,2,15,15,30,354,76,4,0.132,0.7000000000000001,76.2,10,640,2001-02-15 15:00:00
1096,2001,2,15,16,30,187,26,3,0.132,0.8,86.4,8,640,2001-02-15 16:00:00
1097,2001,2,15,17,30,86,4,3,0.132,0.8,97.0,6,640,2001-02-15 17:00:00
1098,2001,2,15,18,30,0,0,3,0.132,0.8,95.96,5,640,2001-02-15 18:00:00
1099,2001,2,15,19,30,0,0,3,0.132,0.9,94.07,5,640,2001-02-15 19:00:00
1100,2001,2,15,20,30,0,0,2,0.132,1.0,99.42,5,640,2001-02-15 20:00:00
1101,2001,2,15,21,30,0,0,2,0.132,1.4,98.35,5,640,2001-02-15 21:00:00
1102,2001,2,15,22,30,0,0,2,0.132,1.7000000000000002,97.63,5,640,2001-02-15 22:00:00
1103,2001,2,15,23,30,0,0,2,0.132,1.8,96.67,5,640,2001-02-15 23:00:00
1104,2001,2,16,0,30,0,0,2,0.132,1.7000000000000002,89.94,5,640,2001-02-16 00:00:00
1105,2001,2,16,1,30,0,0,2,0.132,1.6,90.13,5,640,2001-02-16 01:00:00
1106,2001,2,16,2,30,0,0,2,0.132,1.5,90.76,5,640,2001-02-16 02:00:00
1107,2001,2,16,3,30,0,0,2,0.132,1.5,91.72,5,640,2001-02-16 03:00:00
1108,2001,2,16,4,30,0,0,2,0.132,1.6,92.78,5,640,2001-02-16 04:00:00
1109,2001,2,16,5,30,0,0,2,0.132,1.9,93.12,5,640,2001-02-16 05:00:00
1110,2001,2,16,6,30,9,0,2,0.132,2.2,85.31,7,640,2001-02-16 06:00:00
1111,2001,2,16,7,30,122,15,2,0.132,2.2,66.48,10,640,2001-02-16 07:00:00
1112,2001,2,16,8,30,283,98,1,0.132,2.1,53.02,13,640,2001-02-16 08:00:00
1113,2001,2,16,9,30,167,15,1,0.132,1.9,45.97,15,640,2001-02-16 09:00:00
1114,2001,2,16,10,30,331,35,1,0.132,1.5,43.33,16,640,2001-02-16 10:00:00
1115,2001,2,16,11,30,472,72,2,0.132,1.2000000000000002,45.03,15,640,2001-02-16 11:00:00
1116,2001,2,16,12,30,510,42,3,0.132,1.0,51.56,14,640,2001-02-16 12:00:00
1117,2001,2,16,13,30,450,72,3,0.132,0.8,66.09,12,640,2001-02-16 13:00:00
1118,2001,2,16,14,30,204,30,4,0.132,0.7000000000000001,77.60000000000001,10,640,2001-02-16 14:00:00
1119,2001,2,16,15,30,169,14,4,0.132,0.8,88.71000000000001,8,640,2001-02-16 15:00:00
1120,2001,2,16,16,30,115,3,4,0.132,0.8,94.93,7,640,2001-02-16 16:00:00
1121,2001,2,16,17,30,50,0,3,0.132,0.9,99.37,6,640,2001-02-16 17:00:00
1122,2001,2,16,18,30,0,0,2,0.132,1.2000000000000002,100.0,5,640,2001-02-16 18:00:00
1123,2001,2,16,19,30,0,0,2,0.132,1.4,97.94,5,640,2001-02-16 19:00:00
1124,2001,2,16,20,30,0,0,2,0.132,1.5,94.97,5,640,2001-02-16 20:00:00
1125,2001,2,16,21,30,0,0,1,0.132,1.2000000000000002,92.72,5,640,2001-02-16 21:00:00
1126,2001,2,16,22,30,0,0,1,0.132,0.9,90.82,5,640,2001-02-16 22:00:00
1127,2001,2,16,23,30,0,0,1,0.132,0.9,89.92,5,640,2001-02-16 23:00:00
1128,2001,2,17,0,30,0,0,1,0.132,1.1,90.19,5,640,2001-02-17 00:00:00
1129,2001,2,17,1,30,0,0,1,0.132,1.4,90.13,5,640,2001-02-17 01:00:00
1130,2001,2,17,2,30,0,0,1,0.132,1.7000000000000002,89.44,4,640,2001-02-17 02:00:00
1131,2001,2,17,3,30,0,0,1,0.132,1.8,89.37,4,640,2001-02-17 03:00:00
1132,2001,2,17,4,30,0,0,1,0.132,1.9,95.89,4,640,2001-02-17 04:00:00
1133,2001,2,17,5,30,0,0,1,0.132,2.1,96.05,4,640,2001-02-17 05:00:00
1134,2001,2,17,6,30,2,0,1,0.132,2.3000000000000003,84.24,6,640,2001-02-17 06:00:00
1135,2001,2,17,7,30,138,43,2,0.132,2.4000000000000004,75.78,8,650,2001-02-17 07:00:00
1136,2001,2,17,8,30,286,109,2,0.132,2.2,67.49,10,650,2001-02-17 08:00:00
1137,2001,2,17,9,30,425,171,2,0.132,2.0,58.21,11,640,2001-02-17 09:00:00
1138,2001,2,17,10,30,504,87,2,0.132,1.7000000000000002,54.14,12,640,2001-02-17 10:00:00
1139,2001,2,17,11,30,582,116,2,0.132,1.4,54.49,13,640,2001-02-17 11:00:00
1140,2001,2,17,12,30,517,45,2,0.132,1.2000000000000002,60.51,12,640,2001-02-17 12:00:00
1141,2001,2,17,13,30,378,25,3,0.132,1.0,62.4,11,640,2001-02-17 13:00:00
1142,2001,2,17,14,30,384,33,3,0.132,0.8,68.06,10,640,2001-02-17 14:00:00
1143,2001,2,17,15,30,301,35,3,0.132,0.6000000000000001,78.61,9,640,2001-02-17 15:00:00
1144,2001,2,17,16,30,142,8,3,0.132,0.3,84.31,8,640,2001-02-17 16:00:00
1145,2001,2,17,17,30,90,17,3,0.132,0.1,96.7,6,640,2001-02-17 17:00:00
1146,2001,2,17,18,30,0,0,3,0.132,0.2,96.09,6,640,2001-02-17 18:00:00
1147,2001,2,17,19,30,0,0,3,0.13,0.5,94.58,5,640,2001-02-17 19:00:00
1148,2001,2,17,20,30,0,0,2,0.13,0.7000000000000001,99.19,5,640,2001-02-17 20:00:00
1149,2001,2,17,21,30,0,0,2,0.13,0.9,96.78,5,650,2001-02-17 21:00:00
1150,2001,2,17,22,30,0,0,2,0.13,1.0,94.84,5,640,2001-02-17 22:00:00
1151,2001,2,17,23,30,0,0,1,0.13,1.1,92.96,5,640,2001-02-17 23:00:00
1152,2001,2,18,0,30,0,0,1,0.13,1.2000000000000002,91.09,4,640,2001-02-18 00:00:00
1153,2001,2,18,1,30,0,0,1,0.13,1.3,89.74,4,640,2001-02-18 01:00:00
1154,2001,2,18,2,30,0,0,1,0.13,1.3,88.76,4,640,2001-02-18 02:00:00
1155,2001,2,18,3,30,0,0,1,0.13,1.3,94.45,4,640,2001-02-18 03:00:00
1156,2001,2,18,4,30,0,0,1,0.13,1.4,94.06,4,640,2001-02-18 04:00:00
1157,2001,2,18,5,30,0,0,1,0.13,1.7000000000000002,94.17,4,640,2001-02-18 05:00:00
1158,2001,2,18,6,30,13,0,1,0.13,1.7000000000000002,82.4,6,640,2001-02-18 06:00:00
1159,2001,2,18,7,30,113,6,1,0.13,1.0,68.93,9,650,2001-02-18 07:00:00
1160,2001,2,18,8,30,272,342,1,0.13,0.3,56.97,12,650,2001-02-18 08:00:00
1161,2001,2,18,9,30,408,95,1,0.13,0.3,50.21,14,640,2001-02-18 09:00:00
1162,2001,2,18,10,30,464,134,2,0.13,0.6000000000000001,48.06,15,640,2001-02-18 10:00:00
1163,2001,2,18,11,30,360,501,2,0.13,0.8,49.79,15,640,2001-02-18 11:00:00
1164,2001,2,18,12,30,584,283,3,0.13,0.9,55.55,14,640,2001-02-18 12:00:00
1165,2001,2,18,13,30,519,61,3,0.13,0.9,61.61,13,640,2001-02-18 13:00:00
1166,2001,2,18,14,30,281,21,4,0.13,0.9,67.49,12,640,2001-02-18 14:00:00
1167,2001,2,18,15,30,317,43,4,0.13,0.7000000000000001,82.87,9,640,2001-02-18 15:00:00
1168,2001,2,18,16,30,224,75,4,0.13,0.4,93.43,7,640,2001-02-18 16:00:00
1169,2001,2,18,17,30,88,438,3,0.13,0.4,98.03,6,640,2001-02-18 17:00:00
1170,2001,2,18,18,30,0,0,2,0.13,0.4,100.0,5,640,2001-02-18 18:00:00
1171,2001,2,18,19,30,0,0,2,0.13,0.4,100.0,5,640,2001-02-18 19:00:00
1172,2001,2,18,20,30,0,0,2,0.13,0.6000000000000001,98.61,5,650,2001-02-18 20:00:00
1173,2001,2,18,21,30,0,0,2,0.13,0.8,97.49,5,650,2001-02-18 21:00:00
1174,2001,2,18,22,30,0,0,2,0.13,1.1,96.77,5,650,2001-02-18 22:00:00
1175,2001,2,18,23,30,0,0,2,0.13,1.2000000000000002,95.86,5,640,2001-02-18 23:00:00
1176,2001,2,19,0,30,0,0,2,0.13,1.3,95.24,4,640,2001-02-19 00:00:00
1177,2001,2,19,1,30,0,0,2,0.13,1.2000000000000002,95.27,4,640,2001-02-19 01:00:00
1178,2001,2,19,2,30,0,0,2,0.13,1.1,100.0,4,640,2001-02-19 02:00:00
1179,2001,2,19,3,30,0,0,2,0.13,1.0,100.0,4,640,2001-02-19 03:00:00
1180,2001,2,19,4,30,0,0,2,0.13,1.1,100.0,4,640,2001-02-19 04:00:00
1181,2001,2,19,5,30,0,0,1,0.13,1.6,99.61,4,640,2001-02-19 05:00:00
1182,2001,2,19,6,30,16,0,1,0.13,2.2,86.28,6,650,2001-02-19 06:00:00
1183,2001,2,19,7,30,151,119,2,0.13,2.2,71.04,8,650,2001-02-19 07:00:00
1184,2001,2,19,8,30,291,162,1,0.13,1.8,57.3,11,650,2001-02-19 08:00:00
1185,2001,2,19,9,30,417,119,1,0.13,1.4,49.45,14,650,2001-02-19 09:00:00
1186,2001,2,19,10,30,121,986,1,0.13,1.1,46.73,15,650,2001-02-19 10:00:00
1187,2001,2,19,11,30,486,275,2,0.13,0.9,45.26,16,640,2001-02-19 11:00:00
1188,2001,2,19,12,30,609,163,3,0.13,0.9,50.68,15,640,2001-02-19 12:00:00
1189,2001,2,19,13,30,470,268,3,0.13,0.9,56.83,14,640,2001-02-19 13:00:00
1190,2001,2,19,14,30,494,185,4,0.13,0.8,63.29,13,640,2001-02-19 14:00:00
1191,2001,2,19,15,30,368,118,4,0.13,0.7000000000000001,73.56,11,640,2001-02-19 15:00:00
1192,2001,2,19,16,30,235,211,4,0.13,0.8,84.4,9,640,2001-02-19 16:00:00
1193,2001,2,19,17,30,82,468,4,0.13,0.9,95.25,7,640,2001-02-19 17:00:00
1194,2001,2,19,18,30,0,0,3,0.13,0.9,98.43,5,640,2001-02-19 18:00:00
1195,2001,2,19,19,30,0,0,2,0.13,0.9,100.0,5,640,2001-02-19 19:00:00
1196,2001,2,19,20,30,0,0,2,0.13,1.1,100.0,5,640,2001-02-19 20:00:00
1197,2001,2,19,21,30,0,0,2,0.13,1.3,100.0,5,650,2001-02-19 21:00:00
1198,2001,2,19,22,30,0,0,3,0.13,1.2000000000000002,94.24,6,640,2001-02-19 22:00:00
1199,2001,2,19,23,30,0,0,2,0.13,1.2000000000000002,100.0,5,640,2001-02-19 23:00:00
1200,2001,2,20,0,30,0,0,2,0.13,1.4,100.0,5,640,2001-02-20 00:00:00
1201,2001,2,20,1,30,0,0,2,0.13,1.4,100.0,5,640,2001-02-20 01:00:00
1202,2001,2,20,2,30,0,0,2,0.13,1.5,100.0,5,640,2001-02-20 02:00:00
1203,2001,2,20,3,30,0,0,2,0.13,1.4,100.0,5,640,2001-02-20 03:00:00
1204,2001,2,20,4,30,0,0,2,0.13,1.4,99.73,5,640,2001-02-20 04:00:00
1205,2001,2,20,5,30,0,0,2,0.13,1.6,98.92,5,640,2001-02-20 05:00:00
1206,2001,2,20,6,30,28,383,2,0.13,1.8,85.24,7,640,2001-02-20 06:00:00
1207,2001,2,20,7,30,59,793,2,0.13,1.7000000000000002,67.72,10,640,2001-02-20 07:00:00
1208,2001,2,20,8,30,291,177,2,0.13,1.4,54.84,13,640,2001-02-20 08:00:00
1209,2001,2,20,9,30,424,192,2,0.13,1.0,47.71,15,640,2001-02-20 09:00:00
1210,2001,2,20,10,30,460,259,2,0.13,0.7000000000000001,44.29,16,640,2001-02-20 10:00:00
1211,2001,2,20,11,30,514,173,2,0.13,0.6000000000000001,42.46,17,640,2001-02-20 11:00:00
1212,2001,2,20,12,30,592,104,3,0.13,0.4,47.59,16,640,2001-02-20 12:00:00
1213,2001,2,20,13,30,312,22,3,0.13,0.2,53.7,15,640,2001-02-20 13:00:00
1214,2001,2,20,14,30,493,170,4,0.13,0.3,67.63,12,640,2001-02-20 14:00:00
1215,2001,2,20,15,30,344,67,4,0.13,0.4,77.69,9,640,2001-02-20 15:00:00
1216,2001,2,20,16,30,232,239,4,0.13,0.3,87.38,7,640,2001-02-20 16:00:00
1217,2001,2,20,17,30,99,85,3,0.13,0.2,98.67,6,640,2001-02-20 17:00:00
1218,2001,2,20,18,30,0,0,2,0.13,0.2,100.0,5,640,2001-02-20 18:00:00
1219,2001,2,20,19,30,0,0,2,0.13,0.3,100.0,5,640,2001-02-20 19:00:00
1220,2001,2,20,20,30,0,0,2,0.13,0.5,98.03,5,640,2001-02-20 20:00:00
1221,2001,2,20,21,30,0,0,2,0.13,0.8,95.5,5,640,2001-02-20 21:00:00
1222,2001,2,20,22,30,0,0,2,0.13,0.9,93.17,5,640,2001-02-20 22:00:00
1223,2001,2,20,23,30,0,0,1,0.13,1.0,91.25,5,640,2001-02-20 23:00:00
1224,2001,2,21,0,30,0,0,1,0.13,0.9,89.86,5,640,2001-02-21 00:00:00
1225,2001,2,21,1,30,0,0,1,0.13,0.7000000000000001,89.3,4,640,2001-02-21 01:00:00
1226,2001,2,21,2,30,0,0,1,0.13,0.6000000000000001,95.57,4,640,2001-02-21 02:00:00
1227,2001,2,21,3,30,0,0,1,0.13,0.5,95.56,4,640,2001-02-21 03:00:00
1228,2001,2,21,4,30,0,0,1,0.13,0.5,96.36,4,640,2001-02-21 04:00:00
1229,2001,2,21,5,30,0,0,1,0.13,0.8,97.5,4,640,2001-02-21 05:00:00
1230,2001,2,21,6,30,9,0,1,0.13,1.2000000000000002,85.42,6,640,2001-02-21 06:00:00
1231,2001,2,21,7,30,58,0,1,0.13,1.2000000000000002,69.18,9,640,2001-02-21 07:00:00
1232,2001,2,21,8,30,261,55,1,0.13,0.7000000000000001,56.81,12,640,2001-02-21 08:00:00
1233,2001,2,21,9,30,388,235,1,0.13,0.4,50.03,14,640,2001-02-21 09:00:00
1234,2001,2,21,10,30,125,978,2,0.13,0.5,47.86,14,640,2001-02-21 10:00:00
1235,2001,2,21,11,30,651,266,2,0.13,0.9,52.55,14,640,2001-02-21 11:00:00
1236,2001,2,21,12,30,604,244,2,0.13,1.3,57.65,13,640,2001-02-21 12:00:00
1237,2001,2,21,13,30,574,181,3,0.13,1.6,62.91,12,640,2001-02-21 13:00:00
1238,2001,2,21,14,30,492,206,3,0.13,2.0,68.23,11,640,2001-02-21 14:00:00
1239,2001,2,21,15,30,368,251,3,0.13,2.3000000000000003,73.71000000000001,9,640,2001-02-21 15:00:00
1240,2001,2,21,16,30,111,2,3,0.13,2.6,84.86,8,640,2001-02-21 16:00:00
1241,2001,2,21,17,30,81,0,3,0.13,2.8000000000000003,90.65,7,640,2001-02-21 17:00:00
1242,2001,2,21,18,30,0,0,3,0.13,2.9000000000000004,95.76,6,640,2001-02-21 18:00:00
1243,2001,2,21,19,30,0,0,2,0.13,2.8000000000000003,99.88,5,640,2001-02-21 19:00:00
1244,2001,2,21,20,30,0,0,2,0.13,2.5,97.07,5,640,2001-02-21 20:00:00
1245,2001,2,21,21,30,0,0,2,0.13,2.0,100.0,4,640,2001-02-21 21:00:00
1246,2001,2,21,22,30,0,0,1,0.13,1.6,97.43,4,640,2001-02-21 22:00:00
1247,2001,2,21,23,30,0,0,1,0.13,1.4,94.01,4,640,2001-02-21 23:00:00
1248,2001,2,22,0,30,0,0,0,0.13,1.3,91.3,3,640,2001-02-22 00:00:00
1249,2001,2,22,1,30,0,0,0,0.13,0.9,95.42,3,640,2001-02-22 01:00:00
1250,2001,2,22,2,30,0,0,0,0.13,0.7000000000000001,93.26,3,640,2001-02-22 02:00:00
1251,2001,2,22,3,30,0,0,0,0.13,0.6000000000000001,91.79,3,640,2001-02-22 03:00:00
1252,2001,2,22,4,30,0,0,0,0.13,0.5,90.96,3,640,2001-02-22 04:00:00
1253,2001,2,22,5,30,0,0,0,0.13,0.6000000000000001,90.71,3,640,2001-02-22 05:00:00
1254,2001,2,22,6,30,12,0,0,0.13,1.2000000000000002,78.26,5,640,2001-02-22 06:00:00
1255,2001,2,22,7,30,59,792,0,0.13,1.7000000000000002,63.53,8,640,2001-02-22 07:00:00
1256,2001,2,22,8,30,77,926,0,0.13,1.6,54.73,11,640,2001-02-22 08:00:00
1257,2001,2,22,9,30,419,131,0,0.13,1.3,46.39,14,640,2001-02-22 09:00:00
1258,2001,2,22,10,30,406,32,1,0.13,1.0,44.8,15,640,2001-02-22 10:00:00
1259,2001,2,22,11,30,591,226,1,0.13,0.9,43.84,16,640,2001-02-22 11:00:00
1260,2001,2,22,12,30,237,22,2,0.13,1.0,49.24,15,640,2001-02-22 12:00:00
1261,2001,2,22,13,30,252,22,3,0.13,1.1,59.19,13,640,2001-02-22 13:00:00
1262,2001,2,22,14,30,421,47,3,0.13,1.0,65.48,12,640,2001-02-22 14:00:00
1263,2001,2,22,15,30,324,49,4,0.13,0.9,75.86,10,640,2001-02-22 15:00:00
1264,2001,2,22,16,30,69,0,3,0.13,0.8,81.10000000000001,8,640,2001-02-22 16:00:00
1265,2001,2,22,17,30,103,155,3,0.13,0.6000000000000001,92.15,6,640,2001-02-22 17:00:00
1266,2001,2,22,18,30,0,0,3,0.13,0.4,96.93,6,640,2001-02-22 18:00:00
1267,2001,2,22,19,30,0,0,3,0.13,0.2,95.55,5,640,2001-02-22 19:00:00
1268,2001,2,22,20,30,0,0,2,0.13,0.3,100.0,5,640,2001-02-22 20:00:00
1269,2001,2,22,21,30,0,0,2,0.13,0.7000000000000001,100.0,5,640,2001-02-22 21:00:00
1270,2001,2,22,22,30,0,0,2,0.13,1.0,99.99,5,640,2001-02-22 22:00:00
1271,2001,2,22,23,30,0,0,2,0.13,1.2000000000000002,99.69,5,640,2001-02-22 23:00:00
1272,2001,2,23,0,30,0,0,2,0.13,1.6,98.93,4,640,2001-02-23 00:00:00
1273,2001,2,23,1,30,0,0,2,0.13,1.8,97.27,4,640,2001-02-23 01:00:00
1274,2001,2,23,2,30,0,0,2,0.13,2.0,100.0,4,640,2001-02-23 02:00:00
1275,2001,2,23,3,30,0,0,2,0.13,2.1,100.0,4,640,2001-02-23 03:00:00
1276,2001,2,23,4,30,0,0,2,0.13,2.1,100.0,4,640,2001-02-23 04:00:00
1277,2001,2,23,5,30,0,0,2,0.13,2.1,100.0,4,640,2001-02-23 05:00:00
1278,2001,2,23,6,30,8,0,2,0.13,2.5,93.77,5,640,2001-02-23 06:00:00
1279,2001,2,23,7,30,42,0,2,0.13,3.2,82.75,7,640,2001-02-23 07:00:00
1280,2001,2,23,8,30,94,0,2,0.13,3.5,68.93,10,640,2001-02-23 08:00:00
1281,2001,2,23,9,30,150,13,2,0.13,3.4000000000000004,60.07,12,640,2001-02-23 09:00:00
1282,2001,2,23,10,30,445,43,2,0.13,3.2,56.43,13,640,2001-02-23 10:00:00
1283,2001,2,23,11,30,593,178,2,0.13,3.0,57.48,13,640,2001-02-23 11:00:00
1284,2001,2,23,12,30,536,53,3,0.13,2.8000000000000003,62.35,12,640,2001-02-23 12:00:00
1285,2001,2,23,13,30,218,34,3,0.13,2.5,67.45,11,640,2001-02-23 13:00:00
1286,2001,2,23,14,30,86,0,3,0.13,2.0,73.05,10,640,2001-02-23 14:00:00
1287,2001,2,23,15,30,67,0,3,0.13,1.7000000000000002,79.15,9,640,2001-02-23 15:00:00
1288,2001,2,23,16,30,44,0,3,0.13,1.6,85.93,8,640,2001-02-23 16:00:00
1289,2001,2,23,17,30,18,0,3,0.13,1.6,92.87,6,640,2001-02-23 17:00:00
1290,2001,2,23,18,30,0,0,3,0.13,1.7000000000000002,99.56,6,640,2001-02-23 18:00:00
